fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
57.6950900967429,57.2633431347424,48.0457803099785,8.10074537221858,2.7133877400266,-0.709996232184819,-2.23829040593142,-3.9330736543556,-5.60387661859544,-6.402039691429,-7.36620137841409,-8.43124853606537,-8.92505353503346,-9.48991632070793,-10.3612175709496,-10.5954726448047,-11.1705317793272,-11.7508831569244,-11.8092465359091,-12.2881838013767,271930007.487571,801413.85977201,2.25600767952048,178.644541270381,9.659822348521e-07,3.41788754937736e-06,2.94832062072585e-06,0
57.5724856807803,57.6297361257179,48.0543427037679,7.75033966712476,2.51039004994763,-1.08227630281751,-2.8872459998318,-4.28752739827909,-5.76827408964761,-6.62586726551379,-7.42848644716318,-8.58001751070602,-8.73020428907217,-9.40029334584904,-10.4622781021419,-10.6411170923213,-11.1101861292773,-11.7815931171999,-11.972360000499,-12.0395391787359,272093554.439999,755573.228649726,2.5747611729179,175.795509986084,9.46508526033427e-07,3.18231038816173e-06,2.72862460649239e-06,0
56.2703178876386,57.2524701932237,48.6852929070418,8.5397870809602,2.81929689601162,-0.398736919161797,-1.99581988503441,-3.63776694775242,-5.07189515569708,-5.91105937693797,-6.61660418062461,-7.91615812482532,-8.41980683175817,-8.86704295354052,-9.79993459384691,-9.99241069833105,-10.4330783666542,-11.1651313622469,-11.1966372433773,-11.7640767979083,270800395.529195,772585.651835679,2.26403210185036,202.602557828016,1.09663648530916e-06,3.71494000817114e-06,3.18816963078761e-06,0
57.4308778214165,57.2216233515915,48.2974163617702,8.63461041250365,2.94611936840347,-0.317607193526463,-1.90532097708685,-3.55739759484407,-4.99636310251913,-5.96791602634197,-6.70524425431783,-7.69521430267373,-8.27760790963439,-8.94122098140427,-9.61189211091524,-9.87070406890867,-10.3884107579907,-10.9871088776316,-10.9577107869807,-11.5160479850125,271800979.613279,784401.10423979,2.26849521677875,211.124173477684,1.13822597605496e-06,3.77545023464713e-06,3.23201363527461e-06,0
57.0308842067809,57.4315216932001,48.3549869530661,8.21914569164715,2.69376650911876,-0.539346074602738,-2.11915520700361,-3.76548232384794,-5.30591536733866,-6.0184166145184,-7.00394622794527,-8.03439586669626,-8.49210538211453,-9.29719541233152,-9.95197813827093,-10.0963984426466,-10.7134901829198,-11.2770570878411,-11.3528632171462,-11.6667557908321,271659092.718278,816285.401303952,2.16027959146241,195.992805171586,1.05849807705814e-06,3.55739741852846e-06,3.04994929819148e-06,0
57.7241654842836,56.9982155391229,48.2858347235866,8.18733869809168,2.73283914117995,-1.21383726636072,-2.97654824109986,-4.13600476094717,-6.06673956228837,-6.98124340581012,-7.62271437343657,-8.9322759562835,-9.0849259692474,-10.1274551214266,-10.8534038968686,-10.9580175688119,-11.5633238754859,-12.2112644011438,-12.4224098156684,-12.6680229393485,271817954.018334,769676.542900061,2.25312279375634,161.344550940564,8.73033418874607e-07,3.10514651906698e-06,2.68055555763055e-06,0
57.6731515422907,57.7592731309825,48.2819074079289,8.06188845178386,2.38276583196075,-1.14429489473555,-2.84734223355261,-3.95273534108543,-5.78673224131198,-6.62505712938149,-7.25807202372558,-8.50947910060735,-8.65162162255952,-9.69426764706585,-10.4024207644669,-10.5425228067121,-10.8790000964701,-11.7474688726363,-12.0644671457718,-12.2830744467276,271350598.540764,747123.617911404,2.47223588871045,177.231714846545,9.56968429265857e-07,3.20076888972549e-06,2.74336019879708e-06,0
58.5291043008426,57.7125783019613,48.7091032664794,7.64376757690032,2.43272374698287,-1.02008660948406,-2.81672072036612,-3.96660000743082,-5.52458723268531,-6.14183093810069,-7.11393230864916,-8.27313628581052,-8.76181432517571,-9.382639381123,-10.1274191760133,-10.1502458277318,-10.6948330503609,-11.4294772096643,-11.4680800561071,-11.6747396212216,271612056.972924,812290.081820954,2.30775749364326,189.045650608736,1.01745768410737e-06,3.26615509113082e-06,2.78574035258947e-06,0
57.8731707650662,57.4293939275582,47.9115310649533,8.87380159728379,3.06611022621457,-0.127335921813459,-1.50644923149355,-2.93753793924576,-4.81420939698483,-5.73335767765678,-6.35395616981249,-7.58995609626346,-8.03977698411817,-8.62217560845655,-9.46616849558786,-9.63514377130548,-10.2768195755944,-10.8177525819214,-10.8251651639059,-11.1493338192576,271819257.434103,753625.425040045,2.45104419190077,218.155105331012,1.17652066254175e-06,3.92783979211571e-06,3.36392931328184e-06,0
56.3784197021245,57.755725847707,48.8150635734465,8.05006168518289,2.14921535167034,-1.40358133440029,-3.06524097996536,-4.20694392594038,-6.00493116043126,-6.63569526077661,-7.7402184040135,-8.80757328410013,-9.16071520045268,-9.73130696269958,-10.7000241083525,-10.8307892925911,-11.4058126494554,-12.0576231085631,-12.0430274010931,-12.5956793145117,271422705.601785,744145.215196982,2.22250428358284,166.499696359812,8.98886801886232e-07,3.00087378388393e-06,2.5721039496179e-06,0
58.4270899043929,58.5758584628315,48.3088886452216,8.12052785726733,2.77907847738587,-0.788732419139558,-2.16284293389569,-3.87177716409362,-5.53676145649594,-6.2494909173632,-7.15537067203561,-8.31307444783184,-8.72109984289613,-9.47717438592962,-10.2430463419007,-10.3928332580174,-10.8603847571324,-11.6233514170347,-11.5046719774265,-12.0118849145998,271283245.73974,763057.417303739,2.40415793125372,184.019396968641,9.94912584932599e-07,3.41188054521172e-06,2.93180274693608e-06,0
57.3643992363607,57.9464147983307,48.3338863008688,7.79891517269317,2.15701463569868,-1.15364551941288,-2.57373327830863,-4.15411869174653,-5.68166107580121,-6.49441058229168,-7.44115911848911,-8.43261482753504,-8.89622132583659,-9.34020801718716,-10.3309235653525,-10.4588436210873,-10.8384291710234,-11.687648716438,-11.7188139313066,-12.2322401264225,271248237.710113,774871.721422693,2.18270770759667,180.077991854,9.7158931673196e-07,3.18402266552058e-06,2.72086404235064e-06,0
57.9967936515713,57.7623605124504,48.2472328627322,7.90037136476496,2.20528601634541,-1.39275318799319,-2.9695242726997,-4.19052175855243,-6.07722805655494,-6.98856556910704,-7.8783711134909,-8.85606645309339,-9.22104927134179,-9.73918437300225,-10.7890411045295,-10.7647966882716,-11.6387064456179,-12.1733255526859,-12.2447973950009,-12.543697981834,271557878.528188,748367.860290812,2.19391282563117,163.083951799249,8.80676279004581e-07,2.99716223980906e-06,2.57328230471748e-06,0
56.9556107321077,58.1009688056595,48.3951649474568,8.03179730768973,1.80415353392198,-1.26548303049868,-2.65693322482046,-4.02225793150197,-5.77009814263618,-6.45944494747444,-7.33795343818891,-8.40557887407958,-8.69052139626804,-9.4023880505371,-10.3020323682418,-10.4407456260654,-11.147478912182,-11.6479467402956,-11.5119675444122,-11.9446298187915,271675800.577812,726368.837330581,2.23295588233964,181.661351047514,9.77360677359319e-07,3.1088539567229e-06,2.64745041293849e-06,0
57.221164195964,56.987751422796,48.1080837320304,7.75355020099267,2.49498922191057,-0.30183939608566,-1.60069736723155,-3.1578122967432,-4.61280524413154,-5.37105028428013,-5.95016149479595,-7.32572985880604,-7.88855849284916,-8.43699698440547,-9.15869823342657,-9.37286424743368,-9.96199442938238,-10.5041893966574,-10.5820300656332,-11.1168126024051,271725595.696176,721884.190227931,2.17745864905755,233.400970568433,1.25291343808342e-06,3.83142318533693e-06,3.24548490723964e-06,0
58.5196378783017,57.6688626628396,48.0303110524531,8.17000383437533,2.59867622869894,-0.553416866952654,-1.82608107262919,-3.49094492262987,-5.23534568957174,-6.06765500026063,-6.86027207322783,-8.04681110324101,-8.47659835645503,-9.32953440801199,-9.96176740844089,-10.2039610560354,-10.6844823512729,-11.2978284573766,-11.2939342625429,-11.775724978329,271573079.560542,739211.860206821,2.34172598402566,195.995153347196,1.05792304481861e-06,3.55962682939695e-06,3.05242165692342e-06,0
57.6917159818732,57.7775296383522,48.5498607983207,7.31817886540821,2.2640704127922,-1.46572754697246,-2.91612879393277,-4.60552958271306,-6.16553474759066,-6.9967380947472,-7.45276972936732,-8.90176490500508,-9.20118760970972,-9.68772667138848,-10.8340585815279,-11.0182103413237,-11.1345240828665,-12.1451599778196,-12.3081476175334,-12.6976689723774,272231096.624924,749233.290432929,2.3886919051914,162.618138799618,8.75436012912826e-07,2.95639446766854e-06,2.53603265496837e-06,0
57.7616955106266,58.1843269199216,48.1469492733695,7.72072853531727,1.96808399776972,-1.59381734190045,-3.13667368329944,-4.62809582640256,-6.30647757315862,-6.93850731720317,-7.84205395648489,-9.10838577873491,-9.04293862966058,-10.1208451587887,-11.0077624368739,-10.9713980923138,-11.5626736152972,-12.3537484909189,-12.3817932501926,-12.6313635633265,272051027.360136,749421.073632318,2.22170694100474,156.066342427372,8.41342489105328e-07,2.86217941671862e-06,2.45714454265574e-06,0
57.4229060754947,56.9892607490807,48.3079103717571,8.20153552336403,2.51452843421941,-0.750742441726271,-2.24119086284413,-3.86609136662873,-5.48381022714233,-6.06526277663934,-7.04188591398535,-8.20417161168787,-8.5184996021724,-9.11055475801554,-10.1052555725279,-10.2442405311446,-10.7698539804857,-11.4970710131934,-11.5015973646273,-12.1297698228235,271344487.734911,747985.291617607,2.50243075572743,188.953706708205,1.02093054107487e-06,3.41727750315939e-06,2.92788924000327e-06,0
57.1128286529745,57.2145584595314,48.6580507879036,8.63128034062437,3.09221049445457,-0.409679448334508,-2.13765749826474,-3.94561525386985,-5.37546541390563,-6.03275166808362,-6.99947625458782,-8.25032986105822,-8.64148280308032,-9.48122995437821,-10.162481146414,-10.477292867857,-10.8809593156202,-11.5564627056182,-11.6084209921936,-12.1626305579872,271408088.426497,760910.935832885,2.47355567608548,186.616508314703,1.01233723646246e-06,3.66464154604301e-06,3.16843074166426e-06,0
57.4481638854031,58.151108405486,47.7412300593375,8.45995050517413,2.74218948928039,-0.392875951854095,-1.92273407799249,-3.11186578515178,-5.18614761148994,-5.97787771491744,-6.77149300319085,-7.96334312788074,-8.44253122927768,-8.77995367120211,-9.88849676475812,-10.1361343278152,-10.540864144844,-11.24665532572,-11.2161891735626,-11.5728356205604,271960883.816406,737629.819953884,2.26460248445122,199.040918437461,1.07463208926299e-06,3.6810120496286e-06,3.16351608032794e-06,0
57.8071269273018,57.9363939202135,48.3439764878552,7.8649785623074,2.40731459184203,-1.28756683184642,-2.74106384629184,-4.04499039626619,-5.88212354824437,-6.58842873578896,-7.24139436090585,-8.62840747923751,-9.18809910371956,-9.64829364568067,-10.5468888609446,-10.5291643719521,-11.0609425146486,-11.9147190700481,-11.688939499151,-12.227102206209,271448157.406242,758446.375578496,2.2294645341285,172.742933495908,9.32182820289227e-07,3.07709992656533e-06,2.63310475226121e-06,0
57.8537463857455,57.3570511330683,48.6785961027604,7.72828827277747,2.25588062479603,-0.992714736927021,-2.40952668272698,-3.98466808964814,-5.80394763669146,-6.52069393575227,-7.40395993627164,-8.63413847180903,-9.25305766019135,-9.35856432603864,-10.4929512114868,-10.7821165052726,-11.2446016868308,-11.8783022861484,-11.8593814858356,-12.2162975894088,271329012.282945,761015.141632452,2.37779280948195,174.031713667191,9.4168816807858e-07,3.23778783938314e-06,2.78318787167321e-06,0
56.6085515466069,57.6077430952742,48.7064647926486,8.37548747466415,2.38243242815913,-0.847255964859643,-2.71331412056146,-3.64067106154888,-5.58538849852241,-6.30131556205343,-7.21672154688076,-8.31970200779624,-8.64204244783805,-9.38361678050563,-10.2254411408568,-10.3451249752588,-10.823884171396,-11.5844895082634,-11.6409056326769,-11.9477491550798,271449195.044357,763703.336623389,2.20190736776163,184.63525670037,9.96720334684174e-07,3.3174061903919e-06,2.84122030954312e-06,0
57.7486238901468,57.5993496079064,48.250908487408,8.12295032515543,2.52450581008019,-1.19931447242221,-2.89436794055388,-4.15855208066449,-6.17163598853116,-6.9808890545495,-7.7334526233433,-9.04299505606156,-9.52434776063712,-10.0164326713729,-11.0095990608251,-11.1545858244419,-11.6186607313254,-12.3727529837121,-12.3719626430383,-12.8165486838967,271839089.462383,747525.642595339,2.39578138551079,156.056129256193,8.45310357367766e-07,3.08366022047837e-06,2.66967269331966e-06,0
57.9469453064791,57.6693620796567,47.9671456472769,8.63576102191903,3.30430549249294,-0.057621147011542,-1.66788555080867,-3.02256225199779,-4.87232450735566,-5.76537145332422,-6.48946035052882,-7.73350037600958,-8.12168161602568,-8.74869165168961,-9.64421324190103,-9.83241932750674,-10.303214568513,-11.0102627668907,-11.125755001394,-11.6568759698304,271239000.631793,755095.582435267,2.35507132008655,209.32667003906,1.13390384664791e-06,3.97782195731551e-06,3.42754878325039e-06,0
57.1655814839935,57.9325649274673,48.4008973654897,8.03268518244812,2.90335100821425,-0.521420635492156,-1.85176870753076,-3.54773062730856,-5.0517728947026,-5.9305158411658,-6.62294387918545,-7.81444616219654,-8.31470735886717,-8.96338488208454,-9.67428709130354,-10.0373670598067,-10.5850844379595,-11.0259831882025,-11.175454917489,-11.2160390884519,271070875.120176,841856.349155751,2.41428793667722,208.172739430165,1.12332658537048e-06,3.64071485740594e-06,3.10787538820987e-06,0
57.3493763257722,58.0879939010497,48.5255231510383,8.22211254360526,2.57701942533644,-1.10288912846742,-2.7640226883314,-4.2966172994923,-6.01029519289508,-6.7039962852384,-7.87983708686021,-8.85486185041699,-9.17461392377352,-9.61845619165576,-10.8292322825459,-11.0445566283932,-11.409428635689,-12.1892501337043,-12.2740258988747,-12.5943617769787,271416922.229447,760053.166406198,2.23190612359039,161.656209862356,8.76449388264733e-07,3.17727907435543e-06,2.74901651109802e-06,0
56.5104149348137,57.7484621488065,48.3930559849552,7.82396905192628,2.66910560356574,-0.596315372586266,-2.21627857062184,-3.63975638321981,-5.35483853884679,-6.2324793770271,-7.08813038216115,-8.19116217291787,-8.75907498201254,-9.00603984247349,-10.0818457531792,-10.434327681513,-10.8479900550382,-11.4345723224284,-11.3458884687146,-12.0153288289856,271831112.562002,774221.43432027,2.23391517908976,190.137321687526,1.0263391399448e-06,3.54231887412188e-06,3.04719206849305e-06,0
56.9990329264712,57.7297505868464,48.1209973702592,8.1063924659223,2.64436020086936,-0.917734622183928,-2.6565583302426,-4.12006458978167,-5.65180524519321,-6.39952298205044,-7.20492247752608,-8.40221767925904,-8.83314053746501,-9.43136244230183,-10.333637457418,-10.4070869251891,-11.0272213096725,-11.6642951619704,-11.8489051039256,-11.9628996329226,271557563.021168,726928.139170536,2.4464454739609,181.224776852908,9.77906273345402e-07,3.3191849230853e-06,2.84994170791384e-06,0
56.7892601518618,58.1902179323673,47.9067884610017,8.28091379054633,2.60171037934918,-0.932019420583022,-2.4454428572135,-4.226307091688,-5.8920705587106,-6.61038429333411,-7.54959695376585,-8.7885796884571,-9.18619035686629,-9.55311294597802,-10.6911277522774,-10.9236294565824,-11.1466588043276,-12.0629937087225,-11.8698179639703,-12.4644974530571,272475131.164319,744009.333215617,2.27908524482528,166.510503672539,9.00098936670851e-07,3.29098995907657e-06,2.84928891491038e-06,0
57.6101470159985,57.3131921645845,48.5765494123827,8.00987205265081,2.29424228448703,-1.36487605723594,-3.35209824246075,-4.57925263791861,-6.30365683870206,-7.0981265984502,-8.01308031426686,-9.18796808920307,-9.6351169168424,-10.2091158190063,-11.1142249768443,-11.2282643255163,-11.7564847115613,-12.5220380053145,-12.3654770767688,-13.0393162832201,272666874.641515,775814.229130627,2.26519840151375,151.398320040473,8.17153014636049e-07,3.01626618504052e-06,2.61383560957561e-06,0
58.2864855591591,56.6901852409029,48.9152896976147,7.85932113572757,2.3056270705323,-0.843575526896761,-2.44300940605015,-3.61634448145036,-5.49586358103224,-6.29103914582506,-7.14918954564081,-8.24133906265884,-8.67802382264973,-9.45443737325645,-10.1052474626119,-10.376157891764,-10.74086088207,-11.4584007213182,-11.5761930207484,-11.9767032561409,271332242.42345,752247.180275298,2.37599362417653,189.401253929524,1.02158501737443e-06,3.38444469507313e-06,2.89658094274737e-06,0
58.2858074499527,57.5943774781529,48.2374655047835,8.22422739244722,2.71651303575924,-0.723226308465805,-2.35824416320273,-3.61623316117691,-5.42116649157478,-6.11381423394162,-7.22375253508426,-8.19884258661218,-8.75351853273543,-9.08387981488437,-10.1205054867569,-10.3315553538127,-10.8387476061418,-11.4623255017923,-11.6697086914426,-11.8408278646303,271822954.055303,784839.158033048,2.14797708967864,189.222838864553,1.02114980428874e-06,3.47001789174795e-06,2.97988960264355e-06,0
56.7780101047456,57.7828887959638,48.7733101996367,7.85265257618423,1.90619336787208,-1.81009011493262,-3.19062111842852,-4.9633111338027,-6.7159280535299,-7.50028247560409,-7.9620195856904,-9.56873813397766,-10.0002670917335,-10.6585746432021,-11.5219926192429,-11.8465370673348,-12.2120732027596,-12.8908048138053,-12.7121645919844,-13.4189137759589,271868854.819064,792820.810836096,2.30811118506857,139.610099614581,7.5539286693189e-07,2.71620523878985e-06,2.34637841434513e-06,0
57.3836043562054,57.5938791454981,48.6318812667956,8.33990870630729,2.66711983228689,-0.821066400912852,-2.05208860107995,-3.62502833253554,-5.51408095901654,-6.18530644926456,-6.88221128009978,-8.20868653148598,-8.47940620891784,-9.1089022142928,-10.1171666234756,-10.3391608835991,-10.7567754843344,-11.4523091033784,-11.3535560553156,-11.5282996328787,270993745.707561,745665.683966395,2.47845523718293,189.502158940584,1.02396396142601e-06,3.38299411649377e-06,2.89428299150085e-06,0
56.8731884586276,57.5150951553026,48.9444141085986,8.29606757612605,2.38499517545567,-0.880122258913647,-2.33525426881238,-4.10560243294745,-5.55942599676881,-6.41341095570889,-7.03395462400874,-8.39070050023071,-9.01349156919573,-9.47448612310859,-10.2876539244671,-10.4374629354796,-10.8706190005009,-11.618516739957,-11.5050892124092,-12.1696697023361,271923612.496453,747836.968053992,2.35793161189092,182.578177264948,9.85902182354475e-07,3.3361045511928e-06,2.86191274565496e-06,0
59.0582402290537,57.8410301207361,48.3410650509749,8.76793722439208,2.73934191516094,-0.358194869122764,-1.95371272205153,-3.30455143458413,-4.95457874274437,-5.61199499594283,-6.58721424670438,-7.67739696207858,-8.15472394842077,-8.6609756520286,-9.59836066991876,-9.91257950557483,-10.2929037658797,-10.9437351901604,-10.8956791718146,-11.4620861767375,271961867.373788,805052.166162988,2.17744431768311,212.008330689848,1.14127322101807e-06,3.75090769861525e-06,3.2063697963639e-06,0
57.2127634926297,57.8379224450771,48.3445900412571,8.29920223314042,2.61302443198217,-0.628394831786369,-2.26925046620116,-3.35865468944742,-5.44647759451759,-6.26696750899732,-7.10166568446675,-8.2468118168367,-9.00060288152867,-9.27260309175776,-10.21298797602,-10.4199525134656,-10.9922895529625,-11.5681053974664,-11.1641457143211,-12.0697692203761,271963827.597231,747921.318364771,2.46427129292562,185.388407846127,1.00124031022603e-06,3.51258024503499e-06,3.02769494797745e-06,0
57.1332889853462,57.2471319463704,48.6652418613749,8.19825736370836,2.3063806991988,-0.777791276471141,-2.19774750573212,-3.56272731680923,-5.37252309911709,-6.10886205137292,-6.94060105516036,-8.06521785816609,-8.92315629890627,-9.40368484732631,-9.95383173710125,-10.3361543405932,-10.6609507954224,-11.2795478157531,-11.0322577367409,-11.5528669233105,271198068.168046,766750.776911793,2.29583886183752,196.248127039735,1.0586380698766e-06,3.39973579936565e-06,2.89917633332548e-06,0
57.14609334594,57.2340203768421,48.6332712021891,8.79114822165207,2.70289900074039,-0.723113094056072,-2.45905934526596,-4.06554613284147,-5.67153985373852,-6.50958560137986,-7.37208117881407,-8.55890420470854,-8.76425272540882,-9.45725962875016,-10.4806253284743,-10.6677567253948,-11.1624788184999,-11.8624920863157,-11.5858091097912,-12.3064507680867,271393291.671233,761792.432880088,2.45414531113321,173.85842841821,9.43020564595951e-07,3.45259322808162e-06,2.98913244801507e-06,0
57.3676758761805,57.8613685489443,48.1755809909688,8.30933092105561,2.68137651705768,-0.774046202841688,-2.35871676477442,-3.72578757292653,-5.45443375869831,-6.18688459178087,-7.09663017700687,-8.25671709288258,-8.75909262783675,-9.39517467389515,-10.1758116932378,-10.4470218960722,-10.6445410284158,-11.5371186683376,-11.1866700298388,-12.0100176718186,271895512.399917,752226.068010277,2.26395681257832,186.70490738738,1.00722918426206e-06,3.44089871093102e-06,2.95616347977766e-06,0
57.9230060563294,57.3550609006306,48.0825908118545,8.27567436234335,2.69372370873249,-0.378491283692307,-1.86213338984575,-3.07354693066652,-5.13583197735961,-6.01649463438793,-6.68479432756009,-7.86921880959958,-8.31870283728348,-8.75580141923474,-9.75025511037611,-9.90020273191585,-10.4323441335869,-11.1106535679297,-11.2440116770372,-11.459063877338,271608697.125388,734575.401870403,2.51520345664642,205.055126034748,1.10684041367329e-06,3.72057857055911e-06,3.1907265653799e-06,0
57.4137102362061,57.8928436928507,47.9019523201717,7.55687737228497,1.9880263470161,-1.27831159458492,-2.70383665480937,-4.04681263925926,-5.93049705292946,-6.59113563026837,-7.2505863498537,-8.60709107882405,-9.01002296974737,-9.7498598243562,-10.5367672409903,-10.7749718968428,-11.0172079037851,-11.9068723258253,-11.7814594590195,-12.32133361339,272144294.825448,745334.192537738,2.29952836883647,172.271710851229,9.2726927745742e-07,3.04996044766905e-06,2.60882594656878e-06,0
59.204761571022,57.7859783320525,49.4703893661487,8.34838931663001,2.3228002340877,-1.21017673197489,-2.88599642428906,-4.66143756123062,-6.11276724229648,-7.06144803686097,-7.71461831078915,-8.93665820919485,-9.03699427563307,-9.77001741983428,-10.8817170343953,-10.996190523126,-11.5270105602727,-12.2439030271354,-12.2791551212558,-12.6286979188921,271550337.477522,832676.210555725,2.56830763316742,160.235229386147,8.67384160787017e-07,3.10614965651737e-06,2.68386684245655e-06,0
57.1534778905263,57.8941407633376,48.3270005800335,8.08372148986488,2.877254640687,-0.0892872587036538,-1.99741310449072,-3.02668336425842,-4.57383696406471,-5.36922872172719,-6.23830482829848,-7.30415880506965,-7.54332086747181,-8.28703094471798,-9.14949488310802,-9.31864969444563,-9.7753898704606,-10.4986393575656,-10.5903896898173,-11.0379673207327,271826673.39435,750629.085368169,2.2453501837703,233.304156899053,1.25494546907379e-06,3.96128027648374e-06,3.36916648484681e-06,0
57.7415578195832,57.7864048157815,48.39491614412,8.11757323701232,2.47559641691093,-0.668352454374678,-2.3275784632911,-3.59094788629887,-5.28566511118097,-6.15671123162641,-6.75608628387314,-7.96189212306123,-8.21628162596804,-8.82957154148494,-9.88785335838272,-10.1311453051805,-10.5503850759919,-11.2449541579481,-11.2541730172184,-11.6911131144633,271003321.334371,806380.256183349,2.45387930666964,198.655276838228,1.07325885871874e-06,3.50686811449895e-06,2.99684074029468e-06,0
57.0533109490352,56.7393868655524,48.5665825219522,8.50222632814513,3.00060867521062,-0.302626800228735,-1.66024869141321,-3.35953633086754,-5.1076828243378,-5.93657522193598,-6.87673211435524,-7.87781870353512,-8.27598939824111,-8.80417634369962,-9.82265202462948,-10.0771751029604,-10.4975851253159,-11.1855057496502,-11.0986184410381,-11.8435931264558,271247317.195503,768073.571331506,2.28669034218079,201.899969535809,1.09294534796193e-06,3.75878152644231e-06,3.23126014085072e-06,0
57.6371448056523,57.7688744957752,48.2154363328101,8.24097315842987,2.12235335912866,-1.49509926395297,-3.11280059512301,-4.68362882395565,-6.55207101380968,-7.17498243507377,-8.05707161897817,-9.47110528694355,-9.99170733858126,-10.4171008311591,-11.3891948747225,-11.5155876741512,-11.8768631180842,-12.8438214578905,-12.5412332546337,-13.1404919189963,272433719.72479,790528.314221464,2.2203733589297,142.77032167563,7.72831647440746e-07,2.91176109385727e-06,2.53003040394646e-06,0
57.6845212131607,56.9304948267091,48.4468446668114,8.29935802612385,2.37206003920992,-0.853515593445477,-2.42747607264163,-3.78233028798452,-5.5978853485426,-6.51981270461656,-7.32954755771562,-8.50255737015219,-8.78116687662162,-9.60413164418438,-10.3860806690811,-10.760389184076,-10.993479243267,-11.751728311356,-11.6131032419075,-12.1899587856055,271021205.980115,796059.287974688,2.28924289723404,178.154255301281,9.65623273905487e-07,3.37501324331373e-06,2.90791146786449e-06,0
58.5042530618208,58.3662794641062,47.6164670414867,8.25596443127937,2.5338228417626,-0.592361285706905,-2.37932867107496,-3.62421937498609,-5.25723927421939,-5.86802178716412,-6.98807691363579,-8.02350556015075,-8.33695403973615,-9.12943208642666,-9.9224362705996,-10.0823294247151,-10.5567112342256,-11.2693574575383,-11.29316468002,-11.744070353299,271493637.765198,770196.170911528,2.23248864227797,197.82704378865,1.06832431005695e-06,3.56657428077737e-06,3.05620112239386e-06,0
57.66268845178,57.5509151018936,48.9086726839194,8.11588687693881,2.43112260587453,-1.36274453223352,-2.7239155854682,-4.20752066956851,-6.09501723684682,-6.94795392752956,-7.39134553851197,-8.77215259522209,-9.46829644689609,-9.52949524673286,-10.657691838041,-10.670782640091,-11.2713996782367,-11.9973663215564,-12.0889574513954,-12.5846593385545,272163170.496448,745462.977479797,2.21479955635284,168.171062618881,9.04892293283698e-07,3.0151898882252e-06,2.58358773887468e-06,0
57.9225666658559,57.329645093289,48.0168537506656,8.4079952749303,2.82351693572897,-0.42889944488022,-2.16247913271775,-3.57199791330068,-5.23909591086317,-5.98868564918049,-6.86604115601997,-8.12186937506749,-8.50090936636605,-9.34667880572715,-10.0323707247899,-10.4604747750021,-10.5988067799303,-11.3919808739314,-11.3349359859696,-11.9187083330642,271813312.531285,803407.287765412,2.22661414702446,192.179718389346,1.03972598907058e-06,3.6765037107915e-06,3.17080259788413e-06,0
58.4428030883856,57.8965711491406,47.8400713138831,8.53427847061138,2.89221451250808,-0.449066778772021,-1.89245317359115,-3.40030811521613,-5.24652455920699,-6.19090210652332,-7.05633452002851,-8.08255772797038,-8.6136005694295,-9.0976205728151,-9.98654769352177,-10.1393510363323,-10.6929997678811,-11.3424295456274,-11.2653567348906,-12.0179706508119,271625807.781059,739675.164980957,2.42608400906903,194.703274400125,1.05296327882907e-06,3.654844532412e-06,3.14430060491093e-06,0
57.1684354161588,57.414257830653,48.7863371080582,7.97106791486316,2.54466901466061,-0.669743735245547,-1.93605180380075,-3.59005429417569,-5.16816723175967,-5.8960476187077,-6.74401957447312,-7.8080546165808,-8.36161032739709,-8.73026175274194,-9.71297338545066,-9.92626944219808,-10.2369965094422,-11.0336367074166,-11.1106593486377,-11.6503890064301,272141979.583751,747720.536191625,2.44530577816116,207.163286602754,1.11235315567992e-06,3.51518986248136e-06,2.99126936713319e-06,0
57.0170930628532,57.1893508752615,47.9025829393092,8.32569946184074,2.71462317125657,-0.98153415905772,-2.58574319172175,-4.10490171664455,-5.90535965620666,-6.66337329417883,-7.44106342257797,-8.75431753556855,-9.11791556846068,-9.49914629978314,-10.6696205818234,-10.8761125516967,-11.2202664634927,-11.9841188690137,-12.1815615244662,-12.7073002758493,271482613.400048,790547.940751404,2.35764026045081,168.534155346167,9.12925345188364e-07,3.25840790948112e-06,2.81314171864798e-06,0
57.1678026068507,57.9737693585456,48.0356385002223,8.29651285333417,2.7557629049511,-0.504079763199311,-2.17215217313312,-3.60864246665013,-5.28171594009536,-6.04778112263664,-6.81072963680692,-8.0822467659041,-8.45344404255502,-9.07586656244644,-9.98352560329079,-10.3932728340446,-10.5241559366498,-11.3662973096458,-11.4467031540781,-11.7237859225306,271392839.258514,768301.912096778,2.19096261171225,194.810976280195,1.05286070384812e-06,3.5844279041194e-06,3.07741336144884e-06,0
57.5844971515395,58.0469704562828,48.3496436175677,8.47347141623269,2.43951389032864,-0.776643096211875,-2.29814073143572,-3.68127975630981,-5.43002564740619,-6.15593071223934,-6.95934134752854,-8.18447271023478,-8.44220407256582,-9.39088573380626,-10.0473833661475,-10.2518046083697,-10.6607789340602,-11.4061947419461,-11.457394756015,-11.7099003766737,270863831.272655,760362.049341221,2.36862584116241,191.570193836244,1.03560730162756e-06,3.42522129513804e-06,2.93171503106623e-06,0
