fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
57.5967483527388,58.2379121647482,48.2053518050777,7.83984295249113,2.35379720712307,-1.11763238282212,-2.81065017289393,-3.9226709489256,-5.74448606283315,-6.49396370442358,-7.37372983073284,-8.50505806958574,-9.05691158849036,-9.80065977776216,-10.3993907443331,-10.6024738413452,-11.2807520486003,-11.7203469012357,-11.6662066894523,-12.0841589712639,1.41845497538949e-06,-58.4818444496069,1.56042843430279e-06,-58.0675614446335,-55.6555556753453,22.5086499293994,4.1365896121818e-06,0
57.4700588507417,57.9635691755684,48.2488018816632,8.08940606626535,1.91355988623818,-1.18723309469205,-2.66228482428722,-4.11560248315676,-5.80188605103577,-6.56095654977689,-7.44146130621291,-8.51439247289406,-9.11204889854766,-9.51222011021123,-10.3870183840917,-10.6280366423227,-11.212786063816,-11.723303623029,-11.8052584040901,-12.1454902773481,1.42106635843066e-06,-58.4738564161946,1.55613233308417e-06,-58.0795347342544,-55.7132165238371,22.5078322124469,4.10333778067202e-06,0
57.6859083064196,57.5170394255394,47.9854664698736,7.87411946546661,2.02899656473796,-1.41210613324347,-3.17782644077194,-4.29650149262334,-6.17259049112052,-6.9382800668431,-7.56200400942098,-8.857633714441,-9.21733249868715,-9.88582238099199,-10.7634397889075,-11.05098803524,-11.3369600285482,-12.1396789647883,-11.7966183376251,-12.7667187434775,1.31155028456215e-06,-58.8221505392178,1.44929198775608e-06,-58.3884410866769,-55.9096375137122,22.1574757627641,3.87524687446646e-06,0
57.9588019896751,58.1905226125996,47.4816419191338,7.89696691043465,2.77460555766424,-0.577301413986154,-2.03779252973868,-3.73910805003364,-5.04760985246935,-5.60849472242607,-6.55999195625308,-7.7162931917384,-8.20991071618174,-8.76721028917276,-9.57131182304474,-9.85801204070819,-10.2517561927236,-10.9283233001901,-11.1192101027694,-11.4536599012003,1.67925407771222e-06,-57.7488358837856,1.81644397543805e-06,-57.4077799248164,-55.1635660099371,23.2697643507785,4.72337207131666e-06,0
58.8067665527619,57.5400830061167,48.4967683934454,8.3340657764342,2.59585924379479,-0.780065682146194,-2.10070971816598,-3.89975320663511,-5.52352932665174,-6.36982018548078,-7.03447914402409,-8.31463435253307,-8.65408321616757,-9.30941106607691,-10.2402142197403,-10.6023730117876,-10.8857241199504,-11.6313532164268,-11.3450327408885,-12.1408496261141,1.47654362037994e-06,-58.3075371841992,1.6443909501361e-06,-57.8399492195514,-55.3150658903429,22.6481444508586,4.41638496913195e-06,0
57.8709046895757,57.5371134829267,48.6476837972564,7.54061525356803,1.9360947941304,-1.50522754919747,-3.1298467175038,-4.42606681247317,-6.05478544523497,-6.69472754668277,-7.35674091102618,-8.78192493830414,-8.9132653440087,-9.46047219279005,-10.607768717674,-10.5407741360035,-11.330542974429,-11.9406957659642,-11.9322478940755,-12.1436099308162,1.34706189666071e-06,-58.706124481842,1.46790154309092e-06,-58.333030729144,-55.9802744061637,22.2967991230573,3.86936622202394e-06,0
55.9731081847248,57.3317002248243,47.7246901841721,8.0160825998747,2.54272786756796,-1.03174716401949,-2.56218671690384,-4.00853096899719,-5.76467859717174,-6.50901442147306,-7.27089230620107,-8.59521808533724,-9.00852386197411,-9.8362804240516,-10.5081735964963,-10.6705769910011,-11.1338479387226,-11.8884346848466,-11.9127722253771,-12.3937103619926,1.39140850627428e-06,-58.5654534587335,1.55318444323608e-06,-58.0877696795481,-55.5478462354932,22.3924813088754,4.17783037049914e-06,0
55.6790759913052,57.1507375675277,48.5358986900349,7.6778018977794,1.83168426517112,-1.39289538973258,-2.64547890559535,-4.38390447408139,-5.95553535781316,-6.63438861771273,-7.23893047205085,-8.65847665478675,-9.06840859276968,-9.92558655740119,-10.5082413625585,-10.6080455651682,-11.1832506429481,-11.8417851481504,-11.7415184028321,-12.3766372157345,1.37177885718329e-06,-58.6271589500644,1.49974271120342e-06,-58.2398324000587,-55.8974507270445,22.3774359131329,3.94263920171291e-06,0
56.541115498904,57.8192747062753,48.2403793069254,7.58814540974869,2.3419688736336,-1.21033242645588,-2.82382482682358,-4.18009933320495,-5.67443295765322,-6.37373626629435,-7.41526186831304,-8.43956102061824,-8.87174197776412,-9.31060459890882,-10.3286673252882,-10.4188372569578,-10.8717398012896,-11.6737897211869,-11.47926398053,-12.1732813743399,1.43681649343549e-06,-58.425986952485,1.56864966345793e-06,-58.0447403928084,-55.7144933079304,22.5726985089011,4.11829329573497e-06,0
56.7481394714182,57.3807171155317,47.868287652064,8.07267069106399,2.92554061922397,-0.356006694031258,-2.06534512463027,-3.2210477846045,-5.00767293625555,-5.83847687691681,-6.39056124685466,-7.74668548240461,-8.00266205007957,-8.46865747241672,-9.64455728655043,-9.6870243784867,-10.3127813762471,-10.9810541902171,-11.1705539519655,-11.5719847760344,1.67647557892107e-06,-57.756027684628,1.84742285520002e-06,-57.3343368779864,-54.9267253137315,23.221464862039,4.89125857554617e-06,0
57.1942435939829,57.3829961890485,47.7031034727528,8.4447575327396,2.89447477070019,-0.910911386524468,-2.45032982207056,-3.84758892733771,-5.7520380539384,-6.5459453977779,-7.49174940285347,-8.60280513443361,-8.84627131097827,-9.4043098198049,-10.5441150161842,-10.5585078200788,-11.0276319255058,-11.9208350123938,-11.9477289358696,-12.0990765894763,1.39160773440605e-06,-58.5648316608644,1.56356659355596e-06,-58.0588361701496,-55.4320084682507,22.379280493002,4.25337560359645e-06,0
57.852533545924,57.3708895542211,48.5240236025893,7.73413557719634,2.63743915912938,-1.0132547592907,-2.68372196635903,-4.06808692648289,-6.02872449595541,-6.83397822973546,-7.89491932167197,-8.91424005461182,-9.28862244526137,-9.65219305033449,-10.8909782066526,-11.1318832019668,-11.5111085198324,-12.2457197304653,-11.8139555819316,-12.6907198194402,1.29948733676902e-06,-58.8622794817659,1.48559527078859e-06,-58.280994917247,-55.538903911787,22.0463171319263,4.09171072998683e-06,0
57.1704436348304,57.7977459799724,48.9331440126902,8.37785605684444,2.71490375311269,-0.702663343431078,-2.64523425510597,-4.02241331414589,-5.626000108938,-6.33062385538691,-7.19701828360308,-8.4925243170092,-8.70424424052222,-9.37478531404051,-10.3703051767507,-10.4090205493954,-11.0660624194861,-11.7599512587681,-11.61898764447,-12.1241738147935,1.43846117745403e-06,-58.4210185469724,1.62225472368017e-06,-57.8988095252956,-55.2756687143895,22.5198364692174,4.40511555510095e-06,0
57.4887662794128,57.6255351385174,48.4973985366427,8.39284222840723,2.15056114043438,-1.11318767121576,-2.77093339100237,-4.31435623016618,-6.16215914572519,-7.01895610809991,-7.75728772233034,-9.07698104555168,-9.50783496018609,-10.0794768285746,-11.0184847775237,-11.1377705350287,-11.7294344899272,-12.4407531780819,-12.4866855979897,-12.7492951116898,1.25788801989008e-06,-59.0035801899568,1.43812974722032e-06,-58.4220193032566,-55.6595404482889,21.9120626098462,3.9736247126953e-06,0
58.1575126409378,57.7330342222111,48.2576537939086,8.6138841124391,2.83510345104722,-0.61026672090555,-2.72331788337383,-3.8456596904153,-5.26894392686175,-5.95004694465827,-6.74697703979771,-7.97020754529547,-8.46634899984125,-9.09211461722404,-9.89579134605983,-10.1455120964373,-10.7461596554215,-11.2432832970611,-11.36294898393,-11.6393512950517,1.59037790071299e-06,-57.984996676353,1.75260981872078e-06,-57.5631475951446,-55.1307385290371,22.9821437790014,4.657651176664e-06,0
56.872939097061,57.8695951451615,47.4859137881799,7.5612955592603,1.8674466061359,-1.45728576301266,-3.07886494196512,-4.35842708792819,-6.24578125024118,-7.04509657096051,-7.89149872053795,-9.05009978732071,-9.28010614488576,-9.96927904461924,-10.9717053262016,-11.0780434117338,-11.416608615748,-12.3545558983953,-12.2042622075241,-12.7664494874936,1.26130300962596e-06,-58.9918056791009,1.40903804498061e-06,-58.5107728041903,-55.9372304636839,21.9597594420242,3.80877946735051e-06,0
58.6820478373025,58.0835638023864,48.0421602775646,7.14474188109769,1.48749467654042,-2.12583201134509,-3.24974830782249,-5.15474233556175,-6.73301216074147,-7.40497670931937,-7.9892345768505,-9.54219113344968,-9.70095473750474,-10.7948556371912,-11.4189993419423,-11.3868861852402,-11.8850435424567,-12.7596788343424,-12.667524273076,-12.9447939985018,1.13627896251209e-06,-59.4451503385111,1.25487658773357e-06,-59.0139898319117,-56.5438492425071,21.5369409293928,3.35165472367863e-06,0
57.2500821844281,57.4525800906158,47.8125736217085,8.27262360378434,3.02788654105111,-0.469867735674255,-2.36961493490152,-3.65258047680806,-5.35850387444384,-6.11528695318475,-7.12106035441717,-8.25203075735521,-8.81187342248037,-9.30464766347921,-10.1590620495457,-10.4576518250804,-10.8268439334764,-11.5534742626788,-11.5567795809151,-11.8570288133406,1.50473474856612e-06,-58.2254004976473,1.70387792611107e-06,-57.6856152331288,-55.0344370453565,22.7048053418997,4.64084499816558e-06,0
58.5147597289399,57.689306274373,48.1167220634212,8.40100537818164,2.64401363054462,-0.775913352770038,-2.1557277854974,-3.81136663249758,-5.52595936073834,-6.18232526623081,-7.00998605741794,-8.31505583384823,-8.52603085187152,-9.16918725125067,-10.223161902087,-10.2727297562476,-10.9303184655928,-11.5640747676548,-11.925951652971,-11.9672191372883,1.47998777245911e-06,-58.2974187263142,1.64661634541697e-06,-57.8340757774656,-55.3152144881615,22.6647098424265,4.41973374525439e-06,0
58.2374864426847,57.5822006822836,48.1658395822984,7.98655787875189,1.82357614154169,-0.818364752570508,-2.40221243003939,-3.83650328073489,-5.42434126433509,-6.15851490812107,-7.06275980895545,-8.20533565067763,-8.44752786527752,-9.17243332060198,-10.0213197414653,-10.2185150046166,-10.6454124029208,-11.4158109813288,-11.2232779354145,-11.7162713392807,1.52833495988419e-06,-58.1578145244659,1.67623539328015e-06,-57.7566499350964,-55.4013857403514,22.8390484202807,4.41027435586196e-06,0
58.6368313174749,57.6802379580713,48.3472693910534,7.99321438294119,2.13778551691448,-0.746820237691887,-2.38606025914417,-3.77407033106859,-5.41141208966456,-6.19870845868973,-6.92436012256758,-8.18028525105039,-8.73119536842412,-9.16049063137419,-10.0561449226082,-10.2934236767476,-10.6597370623595,-11.4227224367906,-11.4387467491508,-11.9736572051593,1.52882296250188e-06,-58.1564280285689,1.68726270761521e-06,-57.7281729222921,-55.3058716594665,22.8202751277603,4.4748677923436e-06,0
58.3896393379164,57.2951842405013,48.1065088253445,7.9025307895657,2.74883783720489,-0.762471127729502,-2.33641690854923,-3.75941398652862,-5.41048820418096,-6.349785273188,-6.84121316061861,-8.15419417027546,-8.69759091117122,-9.12907779772789,-10.0634809185814,-10.2990173219388,-10.6504715515869,-11.4357988503757,-11.307569408143,-12.165851619912,1.5272421343046e-06,-58.1609210285693,1.68543252392888e-06,-57.7328862966066,-55.3099238353482,22.8074966393108,4.47053934109855e-06,0
56.5680848207701,57.900479979704,48.2168657128683,7.79164457885158,1.8060641707092,-1.36258670823504,-2.91766464893453,-4.42792577085802,-6.00336270969962,-6.67863469292856,-7.43009389077893,-8.74858405042354,-9.12005901553642,-9.66054470121308,-10.645123142455,-10.7017254715605,-11.0769511437728,-12.0147015185784,-11.9746355045972,-12.3680663756984,1.3461509694001e-06,-58.7090623164462,1.48508039217282e-06,-58.282500358899,-55.8720954688469,22.266242330275,3.93208551859922e-06,0
57.9659289602123,57.9134574676805,48.2319133815022,8.25753339515943,1.80387943690787,-1.34161001127369,-2.92581473406632,-4.76549487771132,-6.22859740886273,-6.98800298660497,-7.83579660688979,-9.04437750747532,-9.66861280528373,-10.0470664139075,-10.9457632586003,-10.7098743263019,-11.443932755816,-12.3538203077419,-12.131447811058,-12.9495707322546,1.26175034561736e-06,-58.9902656755633,1.41650749910655e-06,-58.4878112187887,-55.8742695360048,21.958780844583,3.84644458589039e-06,0
56.7727555991712,57.8961402112633,48.4880645018048,7.9944134558343,2.70945251707225,-0.561363320674774,-2.21827167251861,-3.29032266551461,-5.23943117091636,-6.2089796339661,-7.01634007387467,-8.00895425259595,-8.26622151330647,-9.18530512033363,-9.88552805622821,-10.1566455658479,-10.6794200776122,-11.2564236766864,-11.1475298630189,-11.793118569517,1.57686378826962e-06,-58.0220581996301,1.74366522977757e-06,-57.5853689252256,-55.1382205290494,22.9708080291697,4.63885604631533e-06,0
57.4226633294855,57.6389654584033,48.6812090557546,8.22520919978404,2.12061234251143,-0.996764165140324,-2.66216766748433,-4.05260106785518,-5.63681880994488,-6.46096701117128,-7.2646791772289,-8.38968381783177,-8.90466062624749,-9.46334262987867,-10.3028537436065,-10.5946144778316,-10.934363700247,-11.6617630683331,-11.6223567491824,-12.4033527472927,1.44411899806169e-06,-58.4039701856095,1.59388427782301e-06,-57.9754321319766,-55.5279891926685,22.5918911461135,4.24328931627328e-06,0
58.0871658615317,57.9465646794563,48.2606294963723,8.88206989892776,2.49200150918407,-0.610599263726336,-2.05801149711143,-3.56321283706384,-5.48573260537857,-5.93172273931207,-7.05551516381656,-8.26845785565789,-8.6172641916971,-9.13872686978513,-10.1766105266502,-10.2217122284487,-10.9327298924047,-11.52158588538,-11.2862867689465,-12.0557613245185,1.50000516876143e-06,-58.239072443729,1.67786357926552e-06,-57.7524335285432,-55.2144490169568,22.7202123017795,4.50875083025095e-06,0
57.7970435109518,57.8533788809901,48.1874375235308,8.21067499536671,2.64854276141606,-0.892178499427252,-2.70871836818051,-4.09402688333906,-5.91318152274185,-6.85595441113698,-7.35871599607032,-8.85431466401265,-9.21482511273581,-9.94099407187797,-10.7606412494768,-10.8229688803824,-11.4720129474911,-12.1158918205616,-12.032298518992,-12.5570441257635,1.32739715437888e-06,-58.7699911764353,1.51324935002338e-06,-58.2008950389146,-55.4708238789972,22.1435496716163,4.16372963618297e-06,0
57.5342824793819,57.8762578382733,48.7019285131212,8.08883962474961,2.19542407707955,-1.42037768684621,-3.05252860744585,-3.85397562221162,-6.19491535352747,-6.92374040200588,-7.64082972290164,-9.00939738698331,-9.43214543200362,-10.0523566006736,-10.880699001979,-11.1954973443272,-11.7202080899127,-12.2374027661098,-12.2528764249691,-12.797042198179,1.28324932756779e-06,-58.9168895456554,1.43152730699184e-06,-58.4420036314417,-55.8759669164256,22.0407616062114,3.86691794933144e-06,0
58.0744071381055,57.3346457916853,48.6756915261648,7.93732529443021,2.57630696554051,-0.973923524254316,-2.28990403698512,-3.99985106057388,-5.68159651265701,-6.433715756029,-7.26568449615294,-8.49614269972919,-8.69052112443131,-9.39051033190625,-10.3889395950851,-10.5454737967408,-10.9838857023886,-11.7426052882504,-11.6981002056392,-12.0596816435263,1.43332679453774e-06,-58.4365478030721,1.58984617540226e-06,-57.9864489348413,-55.4866272760276,22.5236199732694,4.25929205135213e-06,0
56.9845992477262,58.3663653589273,48.1341088433444,7.42992428425393,2.06125083278251,-1.81124985423977,-3.29912989382576,-4.71366987494359,-6.52029498345712,-7.10610998496977,-7.83008368074598,-9.27877025610128,-9.91958478984661,-10.0782567178121,-11.1477476229034,-11.2191184665934,-11.7277753113551,-12.4955968218804,-12.60994441143,-12.8468840065676,1.20781513436611e-06,-59.1799953274481,1.33456243166668e-06,-58.7466110476103,-56.2486979332704,21.7958304608219,3.57897811672167e-06,0
57.7328674226313,57.3844916256635,48.168492561777,8.04977874698053,2.60821886661142,-0.855452123295732,-2.7088302003862,-3.62008373705899,-5.4439496934271,-6.24456955011959,-6.93053880631293,-8.16142044031167,-8.66840837156671,-9.19934061991503,-10.0564292714376,-10.1121912652787,-10.7310929990548,-11.3750646627344,-11.4081922083704,-12.1256614269693,1.52572825542723e-06,-58.1652281079875,1.67398808815905e-06,-57.7624763664668,-55.3836143381989,22.8307721993285,4.41948568571319e-06,0
57.5410723562506,57.9891970530881,48.0014363940387,7.95678788424564,1.93931273787577,-1.15215205660622,-2.34866471178704,-3.75668103665295,-5.75128640090619,-6.57192077351426,-7.25054968199558,-8.50925718685982,-8.82987646420917,-9.55299170441377,-10.3458684922995,-10.7350185399683,-10.9780890401184,-11.7180084170845,-11.4341343783671,-12.2074743742809,1.42529838753751e-06,-58.4609420611738,1.5625688010773e-06,-58.0616085118912,-55.6843030147662,22.5330004664954,4.12549457477264e-06,0
58.3085390856189,57.0926329437702,48.2273375089203,8.43871803798953,2.66889466281894,-0.440397724071571,-2.28806274282639,-3.26889312548225,-5.23040779951731,-5.80769170916972,-7.05649396785929,-8.06024942061962,-8.79867959865636,-8.93033239604657,-9.98938949897445,-10.1255363510489,-10.7855932389677,-11.3550178626288,-11.1933525164772,-11.7539540989473,1.55940603093505e-06,-58.0704079043522,1.74175024815875e-06,-57.590141188612,-55.0451107783825,22.8955214112117,4.68778879147016e-06,0
58.2969734544676,57.7271579884556,48.2196443248251,7.92505967598077,2.55167263127549,-0.728764728039632,-2.22322576693909,-4.01455812778856,-5.35825031047256,-5.9005172170694,-6.66796991675994,-8.09217864991921,-8.63764205890015,-8.9570557773591,-9.96900705092087,-10.2564081580882,-10.6796990977596,-11.3026558555077,-11.458921377418,-11.8139183376319,1.56025261285736e-06,-58.0680508139889,1.71199550115668e-06,-57.6649738085569,-55.2905303726572,22.9208548301566,4.51670355729947e-06,0
58.2045404500055,58.1808174394226,48.0606852920928,7.64012938211641,2.41441330071623,-0.722107847324945,-2.16520406926681,-3.67875903269867,-5.3249549400315,-5.88804737005041,-6.96904748553287,-8.01774115203338,-8.61554793430763,-9.03688509727602,-9.90409526562172,-10.2902524264811,-10.5517041618733,-11.2492972185098,-11.1256313041999,-11.5860144208907,1.57302343853873e-06,-58.0326480614427,1.72514590909084e-06,-57.6317416729818,-55.2657434352354,22.9559869417884,4.54639526331262e-06,0
56.8621093811839,58.5147655954052,48.4717544662173,8.67437771226201,3.16104092830851,-0.256851854140646,-1.70264868989449,-3.16478241971347,-5.06252328914319,-5.87797552772834,-6.67088471022779,-7.76786583565472,-8.01717808904893,-8.94113723450856,-9.69190261752875,-10.0274164863921,-10.366316500464,-11.0429509932627,-10.8928661557277,-11.5484291529324,1.65776925334663e-06,-57.8047591942858,1.84033687076789e-06,-57.3510267273986,-54.8721631498624,23.173095528391,4.91322905511033e-06,0
58.3637274332127,57.4855054190637,48.3825048712772,7.75635296921553,1.9824980593146,-1.10630163555473,-2.67919131640254,-3.99397168290558,-5.64687270027134,-6.62310585147717,-7.36162128931091,-8.45611271972641,-8.83958182321968,-9.59557097971016,-10.3342451916151,-10.3128517072109,-11.0148484272511,-11.6840306041842,-11.6545757847135,-12.2056743351913,1.43752311592602e-06,-58.4238516289236,1.57928134890258e-06,-58.0154049349536,-55.6347083502869,22.5708081518359,4.16872727776052e-06,0
57.5568924651802,57.6688864053683,48.4832637734133,7.97150029617549,2.22282977975954,-1.32442733135187,-2.82755249738263,-4.64380330114382,-6.16790679106729,-6.91513438857572,-7.76388703943352,-8.97958132448165,-9.38761035778866,-10.1804766201931,-10.9148698101469,-11.045360154271,-11.6154535476691,-12.2761504663904,-11.9329390963898,-12.6852408115697,1.28697222499133e-06,-58.9043082571933,1.44533439683909e-06,-58.4003166155999,-55.8022354215305,22.0280984581828,3.91488487793018e-06,0
57.2850099478661,57.2451513776548,48.1218435525793,8.00504025328063,1.86893830314603,-1.30304989580671,-2.77859955458827,-4.32865223248143,-6.04529879257964,-6.86531975145033,-7.73130422380243,-8.92091981672033,-9.3075169368574,-9.66941179445959,-10.8009474248574,-11.0285552260519,-11.6466918248301,-12.1845724857089,-12.065056209617,-12.5234902156177,1.30706371432674e-06,-58.8370324164477,1.46311813749635e-06,-58.3472060587209,-55.7783729339397,22.1121717526823,3.94944815613242e-06,0
57.7120793009785,56.5793961535429,48.0307279847824,7.94972288698253,2.35275355970892,-1.07164861199646,-2.57142147709475,-4.26144680002119,-5.85901872876702,-6.50441890466259,-7.49007973906626,-8.60355612208354,-8.88236860183796,-9.62419349925255,-10.523563375758,-10.5116712748122,-11.1331060447832,-11.8860454900589,-11.9583032363826,-12.1607537606548,1.38592337222769e-06,-58.5826078115438,1.54353693504876e-06,-58.1148297383179,-55.6042207541552,22.3726860015126,4.13641275973339e-06,0
56.2433888445302,57.7370838391935,48.5275442450242,8.27476705328521,2.64958224588822,-1.00788461894144,-2.49905108260867,-4.10618725475468,-5.9596132092618,-6.84294300490226,-7.47578564835165,-8.73869386597525,-9.31435943776365,-9.9110727816553,-10.7086654613123,-10.7762219893201,-11.3236705125916,-12.0972092967157,-12.091352093262,-12.5168372034394,1.34100605017991e-06,-58.7256926267767,1.51482681786818e-06,-58.196370148494,-55.5373307984443,22.202747016707,4.13422106814851e-06,0
56.4357018276701,57.8632615575832,47.9242352635651,7.73246409822367,2.35366840044007,-1.27516746169097,-3.028429528375,-4.25402411887758,-6.01082987611468,-6.75461721767136,-7.53809463105668,-8.82561352220577,-9.36883711193044,-9.97904728665781,-10.7164423330855,-10.6675597709942,-11.4966298880147,-12.0762497744956,-11.8351292289399,-12.077850927171,1.32847389887806e-06,-58.7664697387557,1.47717940079401e-06,-58.3056675713224,-55.7712763053696,22.1919522631198,3.9751748236847e-06,0
57.1978284690825,57.8503923643364,47.9478257908982,7.73491525213103,1.76430655159737,-1.90260310202834,-3.58479628998456,-4.93493408156024,-6.62935617237289,-7.46787168490947,-8.26806723324503,-9.48926522522287,-9.69969176442259,-10.1638315809681,-11.4019397981758,-11.1956118245466,-11.9543472655979,-12.786936733231,-12.591207465633,-13.1497886624965,1.14051504393966e-06,-59.4289898171278,1.27780664802381e-06,-58.9353485662572,-56.3331383511554,21.5248365133691,3.46605929223639e-06,0
56.414853193439,57.4303875627384,47.8250106984785,8.63949487062568,2.95647404463525,-0.634301857583222,-2.33979553886421,-3.58048695780869,-5.61265925897243,-6.5310597285557,-7.25634449646808,-8.47858917126017,-8.9441493948623,-9.33877689095149,-10.442056169276,-10.5227097921968,-11.0458667473153,-11.8028776769438,-11.7847687394201,-12.3385634449337,1.42752183213847e-06,-58.454172409797,1.62191564888588e-06,-57.8997173587057,-55.2216793303306,22.4721022387438,4.43131302026371e-06,0
57.5655881191474,58.0779814776404,48.3354328644787,8.06715727905435,2.51218916321452,-0.846293126144533,-2.36468809774753,-3.68278711904796,-5.38227539086677,-6.13662469591302,-6.92995530262503,-8.10953150100303,-8.48912660548977,-8.82573632237598,-10.0042415728218,-10.1779610545507,-10.7915989422321,-11.3386528849291,-11.4201590061838,-11.6150842584439,1.54520184121862e-06,-58.1101478297153,1.69203829014772e-06,-57.715898132189,-55.3619433317071,22.8739829656938,4.45343517513772e-06,0
56.4517053462453,57.6198225998385,48.3105838843116,7.92003061538755,1.58245385964658,-1.492951315683,-3.00364429301497,-4.40088207014679,-6.2446411444774,-7.14650825478377,-7.58858344318856,-9.00646589326916,-9.35703515705398,-9.8783528904394,-10.9472658195741,-11.2233990761608,-11.5115790516165,-12.3173060163644,-12.3642090535236,-12.8098296398878,1.26333345412293e-06,-58.9848200315157,1.40543589108521e-06,-58.521889598655,-55.9807423552248,21.985798746433,3.78541317396558e-06,0
57.8552239232814,56.9905495715371,47.7683163863907,8.05093395040306,2.09957020063227,-0.8555059583148,-2.36907204236118,-3.65901670868241,-5.29382650256187,-6.13045985086298,-6.73843026939576,-8.01282816869159,-8.35286975233781,-8.93218974798228,-9.88746728589059,-9.83213384742414,-10.4963773677772,-11.1823392916176,-11.1269689449224,-11.648441006929,1.57996505367043e-06,-58.0135251878577,1.7122140940816e-06,-57.6644193232163,-55.4106753904797,22.9943721459849,4.4557146627119e-06,0
57.462442848972,57.0353079430971,48.4841183390224,8.09883221507655,1.98798666797688,-1.63476788250568,-3.04091285857171,-5.15810564882432,-6.90570495222671,-7.70675310093202,-8.49496382165612,-9.88006763269868,-10.0019317252805,-10.9589711817981,-11.8606243112384,-12.0198929380112,-12.4629274386203,-13.2487694463673,-13.1919584176948,-13.4718562429088,1.06165041366495e-06,-59.7401846660078,1.24354453561343e-06,-59.0533865645658,-56.1078551052669,21.1199469767019,3.51107410664322e-06,0
57.8239477876613,57.6053454638761,48.5874146557928,7.86024406506094,2.06869641072302,-1.43657798661276,-3.26254258320331,-4.42680338830738,-6.28698822528412,-7.14147392453006,-7.86217017436876,-9.20404920841771,-9.54033912272485,-10.1233467236999,-11.07569552789,-11.1257532065065,-11.5495513221646,-12.4579446640694,-12.2923545920789,-12.5949875000686,1.2343186818429e-06,-59.0857269768192,1.38932452907194e-06,-58.5719629650916,-55.94386170734,21.8559259664831,3.77793341250094e-06,0
57.784116311204,57.8278667941765,48.857911327459,8.4153488785595,2.45091423931705,-0.999182564821571,-2.9451416734579,-3.80733891969794,-5.8353972389691,-6.70666497846505,-7.55081217286491,-8.64378607353361,-8.95076072927414,-9.66022327949944,-10.5636202840097,-10.5190518522618,-11.2272430470321,-11.8922116379463,-12.0624502323816,-12.4715948824577,1.38307643498244e-06,-58.5915381810454,1.5446343617815e-06,-58.1117430805615,-55.5577717046893,22.3640819354551,4.16314629876849e-06,0
57.2958718702774,57.5930564419219,48.7890116238162,7.75412870718611,2.48279208470074,-0.673827753837362,-2.05065144919708,-3.54132256577634,-5.16913732023732,-6.03963817616072,-6.86209110229083,-7.87295083087758,-8.12221386917586,-8.5707262815464,-9.75381047984458,-9.94046889215397,-10.1130596215189,-11.0527777909907,-11.221107148604,-11.7004034017787,1.62679895800248e-06,-57.8866611438245,1.76723530028054e-06,-57.5270562202324,-55.2374249454847,23.1178531914384,4.61959512685142e-06,0
57.9292985941949,58.0519982547214,48.6330799431138,7.93148934519108,1.79721454843985,-1.56662142932463,-3.09116343014885,-4.46709722667722,-6.21688378974619,-6.94484925681993,-7.63616520500438,-8.99356051449378,-9.37880312093425,-9.75462359379682,-10.9011001792411,-11.112139361404,-11.6248765266667,-12.2245456634821,-12.1429480186979,-12.6177097714373,1.27301138965151e-06,-58.9516771061413,1.4012387136266e-06,-58.5348787236878,-56.0821167695118,22.0397376128476,3.73688509777489e-06,0
57.6257570650566,58.3630152935267,48.1093480869974,8.12952861930559,2.65947136210336,-0.700123374867305,-2.1810610597652,-3.49378480899223,-5.31814042645443,-6.07549117696994,-7.12763231693656,-8.01255603553748,-8.35601493517663,-9.19558923943244,-9.89448206786684,-10.184875368008,-10.5881006937432,-11.2501561794511,-11.4369750137881,-11.9425801880022,1.58190364008533e-06,-58.0081997454083,1.73245876731031e-06,-57.6133709278904,-55.2665673204034,22.975025737351,4.55471189821379e-06,0
57.537348249349,58.0816282639711,48.4403961816746,8.3418915517718,2.92480729724293,-0.812591019970741,-2.63657081186059,-3.86936808554587,-5.78759497951176,-6.66573882903114,-7.2960188720597,-8.65772734006295,-9.17475248087331,-9.85437322884375,-10.6086407410202,-10.6840111819747,-11.3135466025591,-12.0072805474596,-11.8911644442919,-12.1880337655052,1.374460620808e-06,-58.6186769839188,1.56192251934406e-06,-58.0634051345455,-55.3518551442847,22.304213051288,4.28955237174986e-06,0
57.3531688989008,57.4182737373391,49.1193246013069,7.75289762166895,1.88964158393201,-1.01903773384389,-2.48832935381425,-3.58594726928904,-5.4751286747421,-6.35997888484999,-7.06051075045561,-8.1900019448444,-8.48740279487772,-9.12183401863008,-10.0547306192113,-10.0748243237376,-10.7115816034706,-11.3942548394987,-11.4683825529118,-11.7543499994776,1.51961900479587e-06,-58.1826528360719,1.64781321810523e-06,-57.8309201766745,-55.5421978133648,22.8288986839735,4.30959274231077e-06,0
