fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
58.0221561855925,57.1915031619128,48.4453787356544,7.79210382622147,2.39289311020128,-0.940924938866648,-2.51382413859487,-3.62824739296981,-5.53816693728055,-6.25389166502968,-7.01892899748998,-8.2431993253916,-8.80005089385423,-9.14073098608753,-10.1586826924772,-10.4740535325066,-10.732050400309,-11.4605264704005,-11.4809971073695,-11.7043371881992,0.0475083598153012,9.00307573743224,0.11147727920291,2.35682771934988,2.54030735005864e-05,0
57.6162141999623,57.7158052137879,48.5800414378651,8.35032824578776,2.41040145433052,-1.21247664286306,-2.66732239968556,-4.44417920917422,-6.19329737609338,-6.91854998616518,-7.64754752293867,-9.06542735537419,-9.322621718892,-9.93079234779106,-10.9876704542637,-11.1869049598999,-11.4398109172086,-12.3629034069411,-12.355791625746,-12.6482771833994,0.0473945189547572,9.00072990449956,0.115183761148037,2.30907664620334,2.25027295962199e-05,0
57.462811604907,57.1774003619666,47.9883041937032,8.60699432203735,2.30777085563667,-0.874117270053731,-2.54317747374991,-4.12361347745795,-5.74281596828064,-6.35444763371417,-7.43037492203219,-8.50718786033259,-8.95171518774301,-9.68784953469489,-10.4031811168149,-10.4507163049192,-10.8985380348957,-11.7580620363872,-11.7103940767953,-12.2430581315116,0.047267144736653,9.00187967144912,0.120732143712273,2.33620790138511,2.47350963859865e-05,0
57.2522530722142,57.2897150807413,48.3262995551005,8.42541211855148,3.01021628685319,-0.319394770936093,-1.75487769695059,-3.23305088949422,-5.00422373544427,-5.84259458525269,-6.5117615933623,-7.77337921291436,-8.13402258628871,-8.68380154787806,-9.67903857263219,-10.0438182597731,-10.5185963965043,-11.0460671686086,-10.8417156411471,-11.4002835731655,0.0474400577826589,9.00273542776427,0.125718575646905,2.4135809652915,2.80471266763558e-05,0
56.0498670480123,57.1875883876567,48.3576484736739,8.5826570086829,3.00469011438196,-0.160623979407152,-1.5949825377775,-3.41752895634878,-4.8524149306341,-5.66402811042701,-6.49610650296719,-7.67198479171882,-7.99026645868137,-8.55553598584295,-9.54980728321288,-9.71205338475242,-10.467557598022,-10.8947779115139,-10.7333234986228,-11.3912171652185,0.0474883424722231,9.00153514086762,0.113227123070356,2.41345141682062,2.88036363624352e-05,0
57.7802052634612,57.6121897551491,47.8478654873963,7.37863153647839,2.03240534951186,-0.913939580598002,-2.74673309880108,-3.62497690827106,-5.5278550558316,-6.33092087746255,-7.26500875735685,-8.2326058460835,-8.61496505144112,-9.22708471487703,-10.1575308609769,-10.4672844517615,-10.978172423327,-11.5033792189104,-11.4648460971742,-11.851452327516,0.0473082793506054,8.99995603957818,0.115518989273037,2.36761172663296,2.53976779776323e-05,0
56.9086196566618,57.4641768649962,48.0424773412317,7.15571893873521,1.85072656706642,-1.2619703655527,-2.74559437580501,-3.77954464504871,-5.66445831672825,-6.3588347320816,-7.092537364542,-8.30825492764843,-8.57361465136045,-9.34957950328743,-10.1754102588188,-10.2968395161982,-10.7435579370784,-11.5223812364832,-11.4392412552627,-12.0459814904841,0.0474664564945435,8.999710455661,0.108678054368813,2.36589161791035,2.47140761971281e-05,0
57.6458728000729,58.4019796124568,48.9410184224099,8.29480428497356,2.75296331514929,-1.09059830499069,-2.62578750474111,-4.42571698190242,-6.0574614827413,-6.98704990270544,-7.61070467037267,-8.88783133753499,-9.11278026650074,-9.71689935508654,-10.8590376834069,-10.9278493248939,-11.2120894369518,-12.2464635243239,-12.1478777292126,-12.681112397605,0.0474455793843551,9.00116969902053,0.106871744834167,2.30719324762483,2.31150950352535e-05,0
57.7462870398938,57.712754671858,48.263684608013,8.62237090106706,2.69757133096999,-0.895841812279921,-2.2328928362244,-4.20006846605368,-5.63785103410784,-6.33311205280622,-7.43615634368107,-8.42707423603318,-8.79417886714886,-9.34275519531941,-10.3327783250894,-10.5303224126579,-11.1258954921416,-11.7096335074806,-11.5189353723322,-12.2655906091553,0.0472603941849554,9.00165925903355,0.126431840819987,2.34642190576969,2.49321546661356e-05,0
56.4664848257596,57.2275575956748,48.2086758490622,7.71912785984364,2.28132136901601,-0.992701863702762,-2.63438720409706,-4.01463937943862,-5.83864420697203,-6.50767585714192,-7.33660358111934,-8.70829928497612,-8.91570109902507,-9.62806446971908,-10.5838797216305,-10.6159119017992,-11.2701595169441,-11.9491195749846,-12.0353295223988,-12.1847417562508,0.0472277301799111,8.99879649759281,0.123076109470008,2.32128540587481,2.39433931603697e-05,0
58.7928009812482,57.6760576738208,47.947713653804,8.49454401624308,2.87073584237852,-0.696813735863478,-2.3062120743141,-3.46932837764643,-5.38863659228619,-6.0255649871645,-7.19808244648742,-8.16241844265529,-8.4575866259183,-9.32227286703217,-10.0254661592706,-10.2683377049322,-10.6196215371508,-11.4170111781325,-11.575004996841,-12.0972686000463,0.0474130819379457,9.00159458617176,0.110903082640981,2.35763089587055,2.61398469412417e-05,0
58.0490883455948,57.4534843727504,48.5042116541052,8.07756019946134,2.83070878231123,-0.308180234130278,-1.63719474470215,-3.53503498412026,-4.98979032347771,-5.91827512825377,-6.55990667345124,-7.72036404222125,-8.01800838590153,-8.8141308610385,-9.61573351439026,-9.63503005049015,-10.6158496294994,-10.9871157970724,-11.175850548434,-11.3541773378556,0.047157195722279,8.99819317119167,0.1210033484941,2.41420359813616,2.81086277389153e-05,0
57.5718517263298,57.4383555314847,48.1333299489831,7.77160591255171,2.51327656415569,-0.844684441360444,-2.0229127645956,-4.03242387442379,-5.41949911427497,-6.20303194034044,-7.01673810079899,-8.16761124271918,-8.96119575367657,-9.53795520715761,-10.0530051202695,-10.3444096082593,-10.7160626666291,-11.40610418021,-11.4796686405545,-11.8251526682621,0.0476126463582646,9.00001560373667,0.103984820063686,2.37181494120573,2.58291309766016e-05,0
57.7099293961696,57.7402117922156,48.0304127917381,8.53895384121295,2.81637147033734,-0.73662090857988,-2.23919552605972,-4.16807625015844,-5.60007614032805,-6.44897331256839,-7.42253548098464,-8.51711405344532,-8.74649659212028,-9.49492395931561,-10.4712508215242,-10.6859154655088,-11.103758985852,-11.8501822348704,-11.6685182019593,-12.133216202697,0.0472529893806494,9.0027838916209,0.118857220369644,2.31909495382416,2.4918252782678e-05,0
56.1639959280066,57.5251621929191,48.5968589872327,8.09646036706162,2.31251909385625,-0.772099180803749,-2.50584756332829,-3.97644326735019,-5.4813720646625,-6.3527420916592,-7.00384941721621,-8.3567751259141,-9.05034447703444,-9.46824988493938,-10.240083334143,-10.395964114524,-10.9560433061909,-11.6223008166261,-11.8085109492966,-11.9528327514266,0.0474810131879698,8.99959591295547,0.107816132221172,2.36612430605906,2.53738129450295e-05,0
56.95888903283,57.0233375699519,47.7220645819209,7.96943955400716,2.64041653698705,-0.429505661581762,-1.99140870774703,-3.52346134386522,-5.01557989672981,-5.75376983802305,-6.83754210612327,-7.78286586471697,-8.01798016232221,-9.07555384293176,-9.6799004972169,-9.75386834572259,-10.4409174677498,-11.0197554225907,-10.8947868427045,-11.5800232854997,0.0477622515678667,9.00205535282709,0.10308909423123,2.41745188478352,2.78008081382668e-05,0
57.6004481358158,57.5452477442817,48.1387546004017,7.9208640811739,2.44728334616123,-0.929761747037793,-2.2478822316928,-3.7180331458173,-5.51645623903356,-6.39263105517776,-6.96059273900129,-8.23681860924603,-8.81438551370359,-9.35048377210938,-10.1079696872956,-10.1125610145698,-10.8161901759499,-11.4661451906941,-11.6520215290702,-12.1425322927217,0.0474048076661437,9.00089939742749,0.110546119878748,2.36103470648658,2.56618078587241e-05,0
57.0206462240551,57.7223488280009,48.657559500784,8.37936050013812,2.0586144288438,-1.31589544845765,-2.56025499027206,-4.02937754764007,-6.08605032132977,-6.95624742308602,-7.43996839442291,-8.92427939717916,-9.11720617172532,-9.87889845550362,-10.7977128674252,-10.7067397301165,-11.4457545579473,-12.1148736010835,-12.1229119309558,-12.7918183526904,0.0474534846276627,9.00164056638486,0.11455489525645,2.31858416075922,2.2885438852083e-05,0
57.557518781409,57.6937956065062,48.2024159555726,8.58897629373661,2.54551741036702,-0.915667465241359,-2.381892073722,-4.45917692907885,-5.71408770072105,-6.3712851586674,-7.37270500283368,-8.51943900752947,-9.15539742076927,-9.15399302076563,-10.4441512436926,-10.6620446590446,-10.9328355256293,-11.8060640681552,-11.8046994200947,-12.308629327738,0.047304255514668,8.99972218489531,0.119106490128461,2.34761238957133,2.46038092373248e-05,0
57.2039880990861,58.1842712672234,48.5413344510665,8.29660549632592,2.22749502498888,-1.16890731069995,-2.60223585400756,-4.02284844311533,-6.06297035214566,-6.68594187391039,-7.62732888950885,-8.92233620642601,-9.32810745930299,-10.0671357703981,-10.8858816902388,-11.0564871387836,-11.6041773128627,-12.2339380391985,-12.460612976577,-12.3897874146925,0.0473573498962948,8.99926785517254,0.112398468720312,2.29231264527626,2.29107729256393e-05,0
56.8799388423894,58.0313008811561,47.9061441254563,8.14391689286443,2.2317131801038,-1.12925922563495,-2.57855531753682,-3.98215777826692,-5.82498037135615,-6.46397194488466,-7.37650026236449,-8.53673814531912,-9.13437054027254,-9.54686548480439,-10.4377160983542,-10.5837321362082,-11.3083607842416,-11.8147020736504,-11.5726204752766,-12.052235734161,0.0474161238775015,9.00157354744511,0.118323588153874,2.34684246947595,2.42438692996196e-05,0
58.0053531095564,58.538167345451,48.4224620073674,7.89776607062777,2.17503105994145,-1.05451042886481,-2.57402722237702,-3.7265160820512,-5.64124716737022,-6.61089443861629,-7.28962576858107,-8.41400184540141,-8.73531872038204,-9.51061675704953,-10.3161237734001,-10.4732901364332,-11.0019448387518,-11.6623264192122,-11.6532532929868,-12.145820592822,0.0474983529944321,9.00158857451532,0.112501749614109,2.35102268077201,2.47713367686446e-05,0
57.3065084283954,57.9055234020963,48.6353424320145,8.03606646033086,2.18682121293807,-1.19031365723979,-2.53112989956507,-4.17794232467923,-5.9172996257545,-6.90830520845337,-7.45374768146461,-8.72381840289074,-8.97115534355477,-9.53166206853538,-10.6537087950753,-10.6072855125878,-11.3224043799061,-11.9993691748243,-12.0280407924047,-12.6016914624359,0.0473767351205906,9.00014787525195,0.111863731072557,2.31761408696991,2.35932647649657e-05,0
56.8114462479722,57.144651040265,48.1235751824975,8.17626803656588,2.1791336505795,-1.60094472463655,-3.32178105744104,-4.44382825401735,-6.6747089045316,-7.31059396440019,-8.10078229498966,-9.52900097627138,-10.1388182021747,-10.512871191441,-11.4645022682844,-11.6250016781079,-12.0411085665986,-12.8412228077907,-12.6049172565864,-13.1155687219924,0.0475112934920337,8.99895246537728,0.105017074241585,2.2561067416427,2.06941755076574e-05,0
58.9356585117076,57.474066787569,48.1137640755827,8.4237929645752,3.18246541176101,-0.467052879588063,-1.83048179025405,-3.56620907956672,-5.24243032773409,-6.0882363196861,-6.83666247855142,-7.97429227643195,-8.19858442959032,-9.15658960146014,-9.86510395899164,-10.1135912164959,-10.5070929703959,-11.2347305424087,-11.2187147531574,-11.4773651234434,0.0474984351466355,9.00201535034795,0.107631964520656,2.37452209011696,2.70694127806112e-05,0
57.0136334478093,56.7280959271867,48.6250815073694,8.54250277120368,3.67621292371972,0.108228956350572,-1.80492871524309,-3.29073318167352,-4.82116914071748,-5.73175553346191,-6.48327572734404,-7.69144112501772,-8.00127874290918,-8.78125667084237,-9.66420028279541,-10.0816540479767,-10.3217157123267,-11.035322020405,-11.1232985092868,-11.4932349442624,0.0475313409258318,9.00056158330882,0.115406363018051,2.42219923584349,2.89451097764544e-05,0
57.8262943240033,57.5955682673633,48.4060761920973,8.04618854442984,2.2045584857771,-1.13045596382462,-2.7597274484705,-4.56612700086323,-6.09522760244756,-6.81555285308782,-7.91354353608675,-8.93593717177834,-9.16192007861385,-9.93221499108858,-10.8742261651586,-10.9371720503924,-11.5972551148258,-12.2180926495852,-12.289937348704,-12.6526856039871,0.0475033583976498,9.00130361009777,0.10507679770882,2.29907777480104,2.30627747925344e-05,0
57.5620749196401,57.6570948213577,47.7518735720239,8.58871978328241,2.83451507172421,-0.885777915187217,-2.72350045726353,-3.77583220600614,-5.68764049000669,-6.69072973380411,-7.27798315299405,-8.60492472946583,-8.88875185812603,-9.79220629374169,-10.5073080450657,-10.7180079027832,-11.2209449076043,-11.8880804268989,-11.9641836431512,-12.357982905619,0.0473321800158146,8.99883274324053,0.110477491026057,2.33734433298959,2.44322209782309e-05,0
58.158309954096,58.1208507791339,48.4896441595457,8.40599353555047,3.1326918797376,-0.421168853299396,-2.27656535370964,-3.23409474149268,-5.08123837766605,-5.97532096425005,-6.77397045237593,-7.9297497287651,-8.22535811538781,-9.02823618460691,-9.81042801106138,-9.86499421409333,-10.5220564984712,-11.1985996303195,-11.2456962364599,-11.697519704326,0.0474473019073041,9.00167196377125,0.119054548223818,2.40619216531395,2.74857832227424e-05,0
57.1826889505953,58.0579189324527,48.3606459352722,7.96326992234881,2.60419435840967,-0.207401670987553,-1.85431705570349,-3.02973993760841,-4.78954926929964,-5.53503582832898,-6.23217797262034,-7.46939317470074,-8.00720223782548,-8.63923918654803,-9.35548925161735,-9.68888283953146,-10.3753018833706,-10.6857479267698,-10.8803755077056,-11.1936616239131,0.0476867115270625,9.00067311596481,0.108940751479754,2.45719629345141,2.93017601941421e-05,0
57.0726541395489,57.9690806619595,48.0751831262548,8.24409315158351,2.19278254563193,-1.44754803320563,-3.03409152614257,-4.60610869349196,-6.34436974972156,-7.3590923628015,-8.04218977425558,-9.15807058049742,-9.15078767762931,-10.0755921458436,-11.1119346631746,-11.2832272119673,-11.8770568621839,-12.4839565590099,-12.6098876958951,-12.7165079217987,0.0474602308164398,9.00234081981005,0.11151248124371,2.28473075725618,2.18521678564096e-05,0
57.1446633264385,57.4384333378647,48.7370457591629,7.89653353312481,2.38494961778459,-1.30779571557659,-2.61599734656618,-4.08728002102183,-6.01139500962397,-6.72627874922615,-7.48049821346808,-8.77962673188179,-9.08254417095658,-9.80282457269878,-10.6364936582348,-10.5810383661589,-11.2850105627186,-11.9939896696827,-11.9561424386417,-12.660809689125,0.047657820984461,9.00363867937377,0.109270503074653,2.33468100883155,2.34865364416449e-05,0
57.7682114122146,57.3836805700516,48.2497524608048,7.8784868439874,3.03429957041759,-0.435635125141101,-1.75910757986594,-3.27763711215647,-5.08880819832025,-6.04636248657592,-6.74065911440169,-7.91206103793114,-8.335455304236,-9.14171049132762,-9.84714896755451,-9.94807264698302,-10.3483753211194,-11.1808500086206,-11.1422082362096,-11.6072869644014,0.047286508622157,8.99960171456207,0.122855301210955,2.39438599246253,2.7203955895672e-05,0
56.5711261560043,57.2294253452093,48.1324594894133,8.09179952498752,2.38336773469362,-1.25797501529332,-2.87551457836188,-4.30618293166994,-6.16465678639152,-6.891114394246,-7.94927023374424,-8.93676608533873,-9.33808562905509,-9.75049967850801,-10.8592489470508,-11.02435195601,-11.3991844013151,-12.2061989030909,-12.1613964190599,-12.6220520795262,0.0475436461618577,9.00011093845527,0.104170661421124,2.29209185646916,2.29577025461494e-05,0
57.3129002371254,57.3405341552453,48.4404812910096,8.31343494682941,2.01244502715736,-1.56462078846846,-3.2239227400671,-4.48816349228533,-6.26032778388783,-7.26576754866825,-7.9375632107579,-9.0560013981271,-9.46576281027121,-9.74332381285983,-10.9723822179755,-11.300544113288,-11.6078211684183,-12.3425220881361,-12.4796129672888,-13.1371135335653,0.0474811123881212,9.00134696303814,0.115527070690345,2.31548915350239,2.2298413886015e-05,0
57.3656009271236,57.6727687042422,48.4581928407815,8.25896568200616,2.04222361298657,-1.71249323184409,-3.10064802551913,-4.51479892930508,-6.60265698264011,-7.06523614499508,-8.04218060142469,-9.41778472806803,-9.64583533220633,-10.3732852357869,-11.3232026217985,-11.5062011970138,-11.8182088317561,-12.6708689941645,-12.5654493057545,-12.9800548155173,0.047375866979346,9.00046882377507,0.112907314457652,2.26138236145006,2.11131285092384e-05,0
57.7427125992759,57.3123597661201,48.5531121366598,7.68143148973027,2.5153832643011,-0.888610162684649,-2.1729407801531,-3.68952419357417,-5.39542178993704,-6.20040339935194,-6.89449589467835,-8.06867878436282,-8.45931889096511,-8.96272665282451,-9.92671370435535,-10.2820128129842,-10.6406154127959,-11.2503100774032,-11.4169160079294,-11.6300755856229,0.0476475711363037,9.00163467386714,0.0992783283306136,2.38988874972765,2.6269280958066e-05,0
57.2940948466696,57.687104834346,48.0979261211621,8.18150040341009,2.67739424950026,-0.826724979906324,-2.51098612204079,-3.68539977904802,-5.51788985081082,-6.36750270396256,-7.1926424167797,-8.2844914963313,-8.83975687005022,-9.27472009090945,-10.1923467323751,-10.3440329434829,-10.9160325253901,-11.5986376417266,-11.7563290984307,-11.9680828170393,0.0474560127247247,9.00179285707975,0.114317440504094,2.36078221776734,2.54773419611576e-05,0
57.1266213854157,57.9966082162804,47.9381597905599,7.87624812049461,2.60295006400842,-0.818776839227823,-2.1406058829494,-4.05341978348305,-5.45114424536322,-6.02105002753403,-6.89214854808648,-8.1849403741493,-8.5878626353884,-9.28995470052216,-10.0746379338058,-10.3607128159871,-10.8423666821351,-11.4099698353171,-11.4960190931389,-11.8514135749573,0.0472940100225669,8.99954281257043,0.119861448510544,2.37622251766688,2.58462800696981e-05,0
58.022758659577,58.0988021607283,48.3536777137989,7.68094645713722,1.46419907705127,-1.91200933605862,-3.44490812784613,-4.99148808947408,-6.69961090231456,-7.22853448374071,-8.09563735544902,-9.53510680291064,-9.53297695212563,-10.3668715495783,-11.4361437724616,-11.4887263439031,-12.0485231320266,-12.7893546047456,-12.7176893614703,-13.1759293333972,0.0473478797378197,8.99925062177558,0.104764990477735,2.25885102174392,2.03864594762492e-05,0
56.7111910805791,57.663287841642,48.4065558891245,7.68474132480725,2.05403107659793,-1.63318244743199,-3.33392876403584,-4.74543932505537,-6.64008003540066,-7.62377391872762,-8.2401380169079,-9.55250911447797,-9.90312131927293,-10.5893258711737,-11.4841253088967,-11.5146045497016,-12.1904457432019,-12.8637534187175,-12.7118504054627,-13.2503861407337,0.0475281076495041,9.00291410443269,0.103291854611087,2.24936329251067,2.07415447108865e-05,0
58.2058760573883,57.7911651991454,48.4573747128438,7.90986247546062,1.99685740773268,-0.942815949708705,-2.47514591965292,-3.82100508670331,-5.60257657159115,-6.41426704602149,-6.79396590445261,-8.40231050693934,-8.79639353000272,-9.18085134412095,-10.2790025011497,-10.5117388004838,-10.858736650201,-11.6657388457017,-11.3450980173913,-12.1993212209127,0.047181896924822,9.0001029548945,0.125099592538863,2.34809097843047,2.50138804405471e-05,0
58.3603676760734,57.4718699143486,48.8377165019688,9.08350521830484,3.04335557083046,-0.385350513659871,-2.02800037739766,-3.31226812288443,-5.13109151346674,-5.82797311966077,-6.71069258941052,-7.83778934535234,-8.37087656956138,-8.95738581635379,-9.7626956510252,-10.1299014881439,-10.4704817331273,-11.1207147356828,-10.7241652419262,-11.7314818108185,0.0472396725568096,9.0006476605562,0.12144899866806,2.39582122362333,2.76905541614455e-05,0
57.0554066621017,57.9054164665551,48.436179770657,7.88220470236486,1.77659220364365,-1.74873019641035,-3.26376395683756,-4.92018361288474,-6.57893939264274,-7.36265167321206,-8.1264332945106,-9.43996821195675,-9.88706893415024,-10.298442208085,-11.3460595194215,-11.4312500790227,-12.0334220720002,-12.6800140270488,-12.5287998183472,-12.8531609356391,0.0474496842910066,9.0017671250604,0.111199098456818,2.27084395599829,2.08965696984118e-05,0
58.5741994129999,58.0178634714259,48.4620239785305,7.36332708212964,2.04558858687265,-1.70828983338182,-3.13909925114408,-4.57572756529791,-6.34996587921003,-7.26762050793028,-7.93129735272725,-9.10365855485513,-9.56881126033278,-9.93559131601939,-11.031251673663,-11.0864060497104,-11.6431476099963,-12.358154620128,-12.3647257030199,-13.0619538449117,0.0474086040466698,9.00183437013187,0.112487058901409,2.27520977988011,2.17298914732384e-05,0
58.1607537268092,56.784922554351,48.0164984077814,8.56518332241158,2.77572785104006,-0.8074491878746,-2.44381835941222,-3.72625975354202,-5.61730475523924,-6.54139463014186,-7.33419644313925,-8.50164621987079,-8.85281302225314,-9.67307557961627,-10.4034693016452,-10.5027391275094,-11.0388916600821,-11.7753200940301,-11.8775425776654,-12.4704153935318,0.0472971087917117,9.00107437233632,0.121443656891722,2.3334013133752,2.48857231740633e-05,0
56.8391744643513,57.5885009709562,48.596498340683,8.55751896734725,3.20548918549016,-0.135949839056751,-1.75200752797448,-3.18261458805307,-4.72632668642408,-5.57139500021039,-6.27292186903758,-7.45203867546841,-7.98327561165465,-8.41079283249938,-9.33523267224608,-9.49221051271016,-10.044280923694,-10.6816868893667,-10.690826533961,-11.2878398105302,0.0475578452893678,9.00274545860274,0.114777701959531,2.43514190828574,2.95916892974823e-05,0
56.1435656390419,57.4852385963631,48.3742879161702,8.17104684633383,2.38992991766231,-0.699061883796269,-2.39165651712888,-3.59679094960506,-5.42260270373445,-6.07266237214312,-7.1197942266998,-8.23751466855035,-8.63841879079884,-9.34403580324035,-10.1289333977221,-10.2563458893025,-10.656824854712,-11.4802766434716,-11.4072386616573,-12.1115739983138,0.0475704797188889,9.00230663470903,0.10809167981982,2.36602592228753,2.58786026837832e-05,0
58.3684284459518,57.6085136859642,48.5618117068324,8.12895155227923,1.90686759183529,-1.29549210987016,-2.61955418439846,-4.35187506709269,-6.01550867631408,-6.83186648279307,-7.60386756623377,-8.74715307631532,-9.24023804393769,-9.51311413057738,-10.667196485683,-10.6461307379402,-11.2000530730018,-12.0219642501161,-12.210522651158,-12.3981754494814,0.0472876022885818,9.00011946594274,0.112069560588938,2.3151125861772,2.3349202958951e-05,0
58.0519020908627,57.7286271334723,48.5396474050732,8.11853991596785,2.20471992938216,-1.69506015497613,-3.30047433884397,-4.69763347260103,-6.59678699214479,-7.34776663756051,-8.12663958322803,-9.43820945533291,-9.99173875663975,-10.4312689591102,-11.3259829063435,-11.5359741144145,-11.9278203133699,-12.7066864807069,-12.6199389359958,-13.0575338327047,0.0474576588843608,9.00115890459995,0.111125609828309,2.27931190932262,2.10055101902124e-05,0
56.7811909515416,57.7738373539422,48.1294912132995,8.26340281940516,2.52233709980737,-0.996917488896648,-2.37764139180182,-4.21693122933154,-5.90446978687947,-6.57767401346757,-7.59842266506084,-8.71296022745384,-9.10398513029627,-9.81887000935845,-10.6431393306399,-10.7843668660598,-11.4016966647637,-12.0033937153969,-11.9758813062981,-12.2113343598815,0.0474316732597622,8.99950593111183,0.113463276790926,2.32988641356955,2.3775338335043e-05,0
56.6767516092256,57.6829646450895,48.6943180694858,8.31432215746887,3.15902120435929,-0.384665822607878,-1.85078493203543,-3.41724845155155,-5.21606290153822,-5.86368394875846,-7.00177856711709,-8.03830146561685,-8.75847024020263,-8.77292185415886,-9.94869439187074,-10.2596975295527,-10.5605108717093,-11.2939902479119,-11.309623029675,-11.8613530897854,0.0473364838653706,9.0007164004799,0.120006558598287,2.39093242274884,2.70544225738761e-05,0
57.43665634991,57.2942846134146,48.0621872131229,8.11956439798402,3.06405702628876,-0.592981109495197,-2.44961817596687,-3.68192262660212,-5.41217287736672,-6.4027554259725,-6.89882362412496,-8.21196750161536,-8.607258567854,-9.36191544380046,-10.1036255401927,-10.3385499465028,-10.8688361098247,-11.4399945366321,-11.4612661179998,-11.8176241273716,0.0474771885250945,9.00000665894747,0.104015254244393,2.36238152599465,2.61240904271554e-05,0
57.3808928676559,57.7201638934823,48.6363077016485,8.18037986107789,2.88225333987093,-0.774760345945405,-2.32598831210038,-3.76736663514724,-5.64392031834533,-6.43545261359097,-7.3014016371897,-8.51973049693959,-9.06591317838306,-9.84090165520462,-10.4515321618356,-10.7745549818039,-11.1195081673688,-11.83955645475,-12.0082779433179,-12.3567294987447,0.0474336240489267,9.00143203680699,0.117456290229531,2.34183231816734,2.47736475447292e-05,0
57.5827825336238,57.643864947279,48.3336032228934,7.7892759463365,2.68931506759315,-0.865914111067882,-2.67498544672018,-3.99988261459121,-5.53016114636107,-6.37140695270852,-7.13144791314894,-8.37940245460868,-8.88421480002554,-9.12957388036362,-10.2913601921176,-10.3772451357497,-10.8427515211077,-11.7039147851714,-11.6541915869429,-12.2231115730099,0.0473226562810241,8.9996923846347,0.117959882805457,2.3606694226109,2.49819322272966e-05,0
58.0635581207139,57.3217374338133,48.6446189263462,7.97260041142075,2.1511824615388,-1.34354769300417,-3.00184790099571,-4.41148173775135,-6.19136246349036,-6.97777130949068,-7.72751906031811,-8.97541885768135,-9.22126379517053,-10.0297559349427,-10.8816166208252,-10.9318820536039,-11.4576294167071,-12.2229197802063,-12.0124698022329,-12.704364278122,0.0471553991120863,9.001407460891,0.122134598757928,2.28577117685366,2.26593993250472e-05,0
57.6347822599051,56.9508412314104,48.6244809027855,7.90624968564066,2.26750135211193,-0.850816803394554,-2.48484317201893,-3.52887456945602,-5.24110031901449,-6.0093953992061,-6.76782150613193,-7.93183311784572,-8.39906965793219,-8.88591737026314,-9.76961870730961,-9.98409485537984,-10.4522269508408,-11.1252806616765,-11.0700595011478,-11.4262347605638,0.0473422010089095,9.0001946280783,0.117649407244942,2.3960181967256,2.65922231163563e-05,0
57.227204722816,57.7840218791051,48.0835725480565,7.84174330405197,2.56518651258754,-1.24372058399528,-2.71795826130238,-4.57299080669739,-6.32684983464564,-6.99652594430771,-7.82080533952568,-9.16411203694687,-9.66117115354554,-10.1368632985718,-11.1572051555561,-11.3669613195703,-11.6787885924537,-12.5543585761498,-12.4594399326997,-12.9184950794537,0.047503104079618,9.00018694053449,0.106190331013899,2.27458450145829,2.20288061711632e-05,0
57.3673149339799,57.480805178687,48.0644761756636,8.22701066596978,2.80774638926967,-0.488005302452189,-1.81490350705174,-3.66349498370435,-5.08803602664048,-5.79735728987164,-6.90389421230917,-7.80771878441914,-8.27918731896166,-8.76356729829035,-9.68070049975198,-9.70940941814689,-10.3711143874158,-11.0479285868181,-11.1036323277403,-11.6269619154359,0.0473679926994249,9.00199153398244,0.120610623260227,2.41242905815284,2.78250641995631e-05,0
57.4537533121012,57.7287841394183,48.610695520005,8.30117882387786,2.64496021136387,-0.727812912186937,-2.33567951878249,-3.49191987323696,-5.41012580361711,-6.17399825253951,-7.05425430145803,-8.17676984611175,-8.55238497226251,-9.1431939518454,-10.0580616569603,-10.2041881088464,-10.7948582252712,-11.4343642787723,-11.30392053818,-11.7176343057631,0.0474036213778578,8.99958915599992,0.114964187689852,2.38030343186392,2.59528762009311e-05,0
58.5332897493665,57.4324463182202,48.155923705817,7.06965038962241,1.92753893367896,-1.33352357615411,-2.41874155500532,-4.19477882383453,-5.98241373715406,-6.80516840129136,-7.53801782559614,-8.64821202812032,-9.20058594796517,-9.87318168808181,-10.5722656275204,-10.550267523665,-11.4584774252133,-11.9062392294246,-11.644521432132,-12.4888112695249,0.0475943183535678,9.00365917029105,0.101885271248618,2.31361979770713,2.3589535954989e-05,0
58.0916333913947,57.5082111604644,47.9918954918394,8.05385242136574,2.10052666653862,-1.38839051739323,-2.6460000199409,-3.98314612341576,-6.16609194408804,-6.65736492028128,-7.54609532969853,-8.87338731677371,-9.57332859109079,-9.92886467498555,-10.7590265180257,-10.864030824481,-11.2533767169489,-12.1144129476121,-12.3146169510634,-12.3155781553126,0.0475251442705808,9.00198897867748,0.105776890381987,2.31126621697949,2.29623952886229e-05,0
56.1141862382349,57.7742876171376,48.3017596007687,7.97231482315168,1.86187652168599,-1.0062566116301,-2.31105099568978,-3.78498802259091,-5.55964499086955,-6.49389891055118,-7.21978398243486,-8.38711403304666,-8.76032823838495,-9.29340290791879,-10.2458015162729,-10.1518724535666,-10.8384193686627,-11.5921944349784,-11.7462385439308,-11.8791828541587,0.0474456978848148,9.0012761054468,0.116949667211764,2.35952118056692,2.50304137965596e-05,0
