fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
57.1858136998438,57.7739683105528,48.3564158064555,8.13415191742587,2.63750270899075,-1.06857146787914,-2.89876536448442,-4.360348534059,-6.02841823278534,-6.67167544213227,-7.49092129926606,-8.86635379356808,-9.15928425031477,-10.4174066204612,-10.794192494888,-10.6497682675135,-11.3072882729549,-12.2054132624686,-12.0893681210967,-12.8162253381349,0
57.2544530750363,57.8860392095204,48.7044036859727,8.18180846019468,2.50624485462906,-1.07447835277648,-2.4071353840782,-4.22832161778712,-5.73335847326185,-6.47852536461554,-7.30347083501438,-8.52191292116352,-8.83978923482338,-9.3946501730818,-10.4370183090197,-10.6596470197444,-11.0175549929339,-11.7809805329384,-11.859949146647,-12.4272348852982,0
56.4698941129569,57.2956757245471,48.4762694595863,7.87642322104364,2.63399564848294,-0.705675150031297,-2.2958520543405,-3.63185955119023,-5.30045797706343,-6.05159440250504,-6.72169560434757,-8.05116064069038,-8.21878580393516,-8.98985112189619,-9.92162723221398,-10.039163836641,-10.4902486001227,-11.2861689253371,-11.4435969705433,-11.608366512258,0
57.136965474811,57.607064758967,48.2593612114097,7.98095894639447,2.73912670102014,-0.948388545920883,-2.39701461413488,-3.8646326209955,-5.57875266522269,-6.27177432907535,-7.18609304696631,-8.28591826398827,-8.78282731724365,-9.28571407174314,-10.1846973336165,-10.3487007459575,-10.9856858164388,-11.5387160793039,-11.6429527206255,-11.822672518187,0
57.410916431711,57.3232649677786,48.7536957217567,8.6179270543312,3.08805679641626,-0.301399311305922,-1.93018095946779,-3.52289682018585,-5.21154132168316,-6.1411131279115,-6.89730830387763,-8.01616375241934,-8.4177647597236,-9.17658864365807,-9.93808355979912,-10.0102238278604,-10.651440440353,-11.3061628796762,-11.4776919137701,-11.9158997315441,0
58.4222760539763,57.5270003978172,48.7240285355805,7.16945500311652,1.96714706738972,-1.5161125627925,-3.04027032074315,-4.11040509287576,-6.26196293776365,-6.96658341438536,-7.92611647983192,-9.03046807250828,-9.39938828579297,-10.1533403718363,-10.9466389396532,-10.9816663403361,-11.4828989934226,-12.323920351244,-12.235051493402,-12.6163895616045,0
57.4764281139274,58.5144912462544,48.976440188944,7.57730298632416,2.53265618680859,-1.32594851573898,-2.92810092575536,-4.35549254508169,-6.18259051119816,-6.89768634378953,-7.63889387384343,-9.01783992503293,-9.36641291648241,-9.74467242282184,-10.9641165746162,-11.1484700448512,-11.5995869812112,-12.357069012913,-12.4222042417036,-12.7659001422781,0
58.4172348984158,57.9551712565205,48.6215234812501,8.40822063681464,2.3195193508237,-1.12975712827275,-3.04804979520615,-4.22435998847766,-6.11711883575659,-6.96629171677849,-7.68014663044335,-8.94605855215316,-9.29747925073123,-9.69638545576147,-10.8596164127263,-11.0186037948535,-11.5841685353395,-12.2701344809064,-12.2978237200508,-12.8275273239458,0
57.534571770168,57.7996005414711,48.9791303021155,8.12925515635074,2.41338972835928,-1.19565498489019,-2.84212935578934,-4.57639613680041,-5.93835255149644,-6.59672396574766,-7.38428814943448,-8.69910515598428,-8.8376501350708,-9.80491509456613,-10.5988818493423,-10.8440210460534,-11.1402660615652,-11.9625394444386,-12.0269353051341,-12.2054982186114,0
56.9465860056698,57.8300718424569,48.7363025925769,8.02998884873665,2.35842483873444,-1.04016457362971,-2.96183367556229,-3.7925449820707,-5.77205843902459,-6.46766131795453,-7.28495284038636,-8.61093645183766,-9.14067349801382,-9.2946897626013,-10.5296890644848,-10.67585859713,-11.0669300374964,-11.8990769875709,-11.781805045934,-12.4024687396303,0
57.7876198250843,57.2875439014623,48.1857469636134,8.26020664779534,2.45603279818784,-0.666531144309744,-2.47204728975081,-3.77655419746451,-5.37129858686859,-6.13620338097571,-7.16450865561706,-8.13761679919551,-8.76264285591105,-9.2199962475123,-10.0312337365009,-10.1100995976518,-10.7962948384917,-11.4178321595752,-11.4643105255077,-11.9068317140486,0
57.1578257708112,57.4544422538047,48.3385151394432,7.89660253982555,2.03669616686331,-1.31163352445331,-3.2541416422271,-4.22414072197328,-6.04163322120582,-6.61914763710075,-7.7274027789968,-8.76956481798886,-9.09701664444701,-9.79756075771457,-10.6528621505524,-10.9981167028138,-11.1611726168114,-12.0387688687872,-11.9601372844489,-12.5392845572612,0
57.3556204423561,57.9775590657764,48.6213863035912,7.80080069308502,1.86271951244081,-1.66773987346895,-3.0371444589396,-4.67040811579844,-6.41083600448728,-7.11959960124178,-7.73466978318484,-9.04168809034748,-9.15824621633061,-10.0459529745138,-10.9778275102769,-11.1480532021649,-11.5734138736117,-12.3357689291704,-12.1146321227588,-12.5243474009822,0
57.437666643328,57.6790590932318,48.6598824921501,8.6623987514602,2.46127157597177,-0.647766521405352,-2.22915223437494,-3.92566341065161,-5.45677428369264,-6.26246665587126,-7.08159483882582,-8.32603465840543,-8.63165761311158,-9.46406761705614,-10.2379893738147,-10.2095530624593,-11.1791357879314,-11.5987238826512,-11.6410704630169,-12.1428892332159,0
57.2190819838712,58.1690367774077,48.3134755110813,7.68034390223962,2.53391616860604,-0.868701138829837,-2.29667208234077,-4.0272160338414,-5.51809969086905,-6.24214483529266,-6.99927522331407,-8.27122790304642,-8.78167609517395,-8.98356343673191,-10.1414612546768,-10.2517899039105,-10.9660655856889,-11.4848706100498,-11.4773021429964,-11.9727106708601,0
58.0895078972813,58.2700802832056,48.302740747684,8.36146663717722,3.07795758840669,-0.0558506948720478,-1.57388569800462,-3.09368307248938,-4.65723989362447,-5.35665007626122,-6.47081661304883,-7.42859076953463,-7.81622644878149,-8.41246203214907,-9.34179526394412,-9.58950771038343,-9.98616709528982,-10.6952321021636,-10.8490733494705,-11.0639982320983,0
57.3998045752897,56.9923751958391,48.7845018353108,7.62203026067023,2.22061930114641,-0.997338949047687,-2.54413908080898,-3.82662603286348,-5.45197726038809,-6.29148870371275,-6.87249457120529,-8.18073741799027,-8.543240894413,-9.32307675017064,-10.0665462402008,-10.3132569423825,-10.8657388565831,-11.4400305785518,-11.2856278234895,-11.726775032609,0
57.9115600628195,57.1265064643738,48.4143635477742,8.39418222844305,2.84314438617635,-0.52712316537683,-1.67492874933954,-3.34163916757504,-4.9326348918983,-5.72312810686113,-6.37703610143073,-7.63694805808646,-8.14321452107327,-8.58228205968052,-9.53269989646475,-9.79207225740711,-10.1969153987803,-10.8492375912111,-11.0505652555901,-11.4578562772977,0
56.3498590646479,58.0921732205144,48.4710231454788,7.91069473812263,2.57089203441552,-0.26026235567525,-1.6617686413972,-2.96823581466635,-4.71893302226319,-5.52542481917004,-6.20132165044209,-7.3827749701952,-7.7967776126792,-8.35823550321152,-9.26180886680039,-9.36546498447176,-10.1053870061967,-10.5891273566658,-10.6985395847527,-11.0166917110399,0
58.2941865022026,57.5713264093656,48.1930062320034,8.33323041490504,2.42019620264285,-1.61547262325657,-2.910467665306,-4.67659426757493,-6.70490682453988,-7.53638564049152,-8.42827251838672,-9.60668055474341,-9.99631313327825,-10.4236633700615,-11.5849113237572,-11.7788750567139,-12.0482914698431,-12.9860580934873,-12.7739743693405,-13.5712373574384,0
58.3359810078224,57.7579369172639,48.6627181988934,7.84244293271171,1.82224528136914,-1.92259561764572,-3.42276998648742,-4.97006558755093,-6.74258023012118,-7.47151936251255,-8.36166383080968,-9.57245075871455,-10.1432869597432,-10.489692466797,-11.4946448125429,-11.6444573245431,-11.9732492288601,-12.8640793685304,-12.6077349608972,-13.2662757088108,0
57.1986768240337,58.0636543690577,48.1701973628225,7.17664743090804,1.44110134595321,-1.63948812050104,-2.95312699416224,-4.465419647205,-6.32286754000999,-7.0821592363803,-7.83465812176513,-9.10263691091426,-9.33141394710686,-9.97221833339451,-10.9805709394722,-11.1631212205578,-11.4671693408356,-12.3459508472363,-12.2161445342372,-12.7661180779305,0
57.3965723946657,57.5156780253013,48.3798484693497,8.35072083169472,2.85977860555669,-0.795016522717596,-2.2671754336983,-4.00244142275685,-5.60660467056753,-6.43177310895267,-7.17213798150703,-8.46074006122047,-8.80379233428753,-9.34856487406275,-10.4034036957454,-10.7077201032348,-11.1265060238742,-11.7632778366483,-11.8682593869174,-11.8988475350668,0
58.3402180544738,58.2297121066025,48.0268194793855,8.22888375330333,2.18027663641151,-1.20836024798026,-3.08787193331044,-4.28885044031413,-6.05606114772941,-6.84048818863035,-7.68431971783951,-8.88553954894746,-9.3449540728792,-9.86078829475412,-10.8523680304375,-10.7010396443509,-11.6197387401905,-12.231693568367,-12.4192565658509,-12.6411102245478,0
58.7287705035044,56.710510107601,48.4376494120928,8.14109787853331,2.37777382423115,-0.899004308421527,-2.34026622954904,-3.89081359328894,-5.53627544132628,-6.35615478198223,-7.2182123511772,-8.36300085264341,-8.60668952105103,-9.44426494294806,-10.2448692586758,-10.3030764435152,-10.667269181635,-11.6335626600914,-11.3781113490906,-12.0933246078883,0
57.8686003791377,57.3938060634547,48.4751344167766,7.99528549314019,2.68719701392203,-0.528416970484583,-2.06434138365779,-3.38782422453277,-5.13121778122427,-5.88370826573498,-6.96460549268595,-7.87076180629556,-8.37955441881945,-8.84179405013994,-9.76406387624869,-10.0384046940837,-10.7211274689771,-11.1233499668867,-11.1130451798843,-11.6040914735492,0
57.1304372698389,57.8372620108441,48.0377538126931,8.30960805262506,3.06440796714696,-0.160130689981785,-1.80321799020622,-3.2032345082896,-4.78445877831807,-5.65952264653848,-6.34262442633421,-7.5465739570498,-7.76689842407493,-8.17944619949419,-9.40632030314613,-9.73980896887339,-10.136884463846,-10.7869146295271,-10.7792121926665,-11.2829884591606,0
57.196922860795,57.0980121186714,48.1419799482803,8.04830423448922,2.87077268069384,-0.204143653537628,-1.8398440918859,-3.15367921802352,-4.75447427854789,-5.51950884626667,-6.41206699638133,-7.48065957319158,-7.89321068552514,-8.6169718624481,-9.35255312393291,-9.63640249877027,-10.1340473562092,-10.686192407833,-10.7962309959942,-11.4727022996576,0
57.6628385312905,57.68931170278,48.3181043324598,8.13921285066624,2.27276368862733,-1.0306225370607,-2.84553558227249,-4.24073078531035,-5.87743050254744,-6.51329007776559,-7.14600282426096,-8.6782596416119,-8.76392201551495,-9.84031411058063,-10.5923009683972,-10.6563399154285,-11.1452643757627,-11.9599226701038,-11.9690067977641,-12.3077119180838,0
58.2903118276142,57.4590552308832,48.6324333587908,7.58514058216926,2.6720721418205,-0.328616838299447,-1.93268128242851,-2.98347544852411,-4.77892749750787,-5.55391284015039,-6.52128698830781,-7.4979182323533,-7.81011263854892,-8.40933561717665,-9.35898673911448,-9.40592195740779,-9.93785214434842,-10.6825335818673,-10.8311363427682,-11.3277940024259,0
57.9912206924279,57.3090726241663,48.6402028103975,8.17325531546732,2.33124002735878,-0.952673898716388,-2.68583829889759,-3.88798959393255,-5.61488931664205,-6.21060234302672,-7.1896524749307,-8.40391884746523,-8.79892064436852,-9.50905221176812,-10.2749500540405,-10.4834833963384,-10.7468184357434,-11.6217988422783,-11.2586808972823,-11.9965620096018,0
56.6177870817764,57.9417236891423,48.1537620564811,8.38823635721599,2.35323814858907,-1.27907769519634,-2.93337314358555,-4.44409896112768,-6.42643108609115,-7.24132919733206,-8.23686588454587,-9.41511580595852,-9.4241043100416,-10.3907865554171,-11.3450072576854,-11.6416590558942,-11.9070417443686,-12.7114224410915,-12.5684569264741,-13.3386763087718,0
57.7179096046929,57.951843155003,47.7243193530492,7.85567735594745,2.421661169305,-0.86657484276449,-2.67425037063991,-3.97491447319902,-5.503587902366,-6.11843994406652,-7.14966913342361,-8.29216550881415,-8.58485713379621,-9.30719154521347,-10.1907298313467,-10.1307294094535,-10.9312209844049,-11.5115352275491,-11.5060963039616,-12.0543147776247,0
56.7700851484729,57.8557169311233,48.4943427685821,8.07480913720796,3.15527097127486,-0.362490239653464,-1.8601372580843,-3.33666838800562,-5.28785177659644,-5.98787131046656,-7.01157644151128,-8.11910996928604,-8.48350537921867,-9.34593311780902,-10.0286173179162,-10.3408437174542,-10.7013331677763,-11.4151874638083,-11.6549629282154,-12.0971077355377,0
56.7815860040058,57.5833544532236,48.5840257792236,7.75070339419437,1.72288519309673,-1.72576264010062,-2.98256579287332,-4.33915291407704,-6.42181847559078,-7.08772243007328,-7.86228771936588,-9.19594143919362,-9.51639505997986,-9.950003545093,-11.0830084639112,-11.0120728272987,-11.7639078541704,-12.4565170044096,-12.4269940942971,-12.8975909739458,0
57.8057016322909,57.738183086984,48.5823458333877,8.7783179709684,2.7250300562143,-0.461213960212599,-2.02761871952193,-3.47202515444456,-5.25769354040469,-6.01978960594659,-6.91816795267541,-8.09906395307166,-8.42451701570762,-8.8192759691014,-9.97693043889743,-10.0981882165634,-10.6297438982417,-11.3886433504572,-11.471838739182,-11.966749477564,0
57.5147049635844,57.5215945738918,48.4285013434836,8.30505930744492,2.61477965275243,-1.13578161095118,-2.72886915978984,-4.22102809245076,-6.13776022288719,-6.90420024468311,-7.90470502357648,-9.03356159094474,-9.50872700076054,-9.94183471237782,-10.9458679377414,-10.8651959760663,-11.6742101340399,-12.3479913414029,-12.0113951978471,-12.9796573265758,0
57.5472294732111,58.0072291192093,49.0400267304438,7.89079463332786,2.39678391518624,-0.981652145303658,-2.47635137000465,-3.9714342499986,-5.74271029304935,-6.56399311704588,-7.11024304147782,-8.5254529666685,-8.85682780657438,-9.57091438622226,-10.416737210224,-10.4013131738179,-10.9772651388794,-11.7851720597557,-11.5386678618533,-12.300390577636,0
57.5268583791616,57.6867366304444,48.5909500044668,8.71959660640104,2.58143219159756,-0.613349902291,-2.23947119614873,-3.7199749419992,-5.48653242542885,-6.13425435124816,-7.10657242585579,-8.26179146422298,-8.57927492787683,-9.29410712864589,-10.1856475478367,-10.3974986285643,-10.8376327717258,-11.5361767698532,-11.4534865638742,-12.0781181185548,0
56.9013092700395,57.2854130501991,47.9457363553561,8.11766665687702,2.91067066380073,-0.244611569987429,-2.07571551556832,-3.23746678380522,-4.85275900882784,-5.54614735785749,-6.42392840061394,-7.62896713316472,-8.04486472317575,-8.67009535182238,-9.50421091991436,-9.92156379165215,-10.2195610381483,-10.8485562906287,-10.9454667631043,-11.2505534861871,0
56.6261273649885,57.0273869918139,48.1822690299533,7.83909986956786,2.73258857429125,-0.607011594825912,-2.11035616594623,-3.42341787263816,-5.11191759430254,-5.98665291278522,-6.75264771940244,-7.88143449367931,-8.37761337110327,-8.73587685802243,-9.78330058012014,-9.8952870493848,-10.4365665799258,-11.1276705383914,-11.1046531526507,-11.5549094186107,0
56.3403899052114,57.6361280939691,47.9876931704543,7.89973164166261,2.75147147915981,-0.814142525509259,-2.37372450358235,-4.05318897399727,-5.46855349950672,-6.20163703597336,-6.85300512107368,-8.24720324281256,-8.64959693410179,-8.87292826286913,-10.0819327063318,-10.2431224476576,-10.977093375834,-11.4137504153091,-11.4238261956988,-11.5474362192943,0
56.7484213818668,57.5084502210314,48.0067869348623,7.9219380233378,1.8652434065696,-2.31142305445595,-3.64365629290603,-5.44909381306907,-7.54610724893649,-8.29176348494487,-8.980456798415,-10.5601936960335,-10.8100272118165,-11.1752634756326,-12.5043924211377,-12.5840402437811,-12.9410213190685,-13.9391456777933,-13.5755401482555,-14.5305323772294,0
57.5627652635952,57.5420576073441,47.7958842502831,8.45058886856726,2.45253533163248,-1.02688726858867,-2.65436528635143,-4.17042491989926,-5.92950865426893,-6.73417067101716,-7.43996292834388,-8.70720562721474,-8.97452639986348,-9.86667022948385,-10.6383959574509,-10.7494934688358,-11.2311894809733,-11.9732017590222,-11.6789421884838,-12.4582174973478,0
56.8634459999516,57.4318010683487,47.7193344574432,7.64258525553066,2.00267020608765,-1.51599904112867,-2.8149236078015,-4.36719575511163,-6.1046618402949,-6.72097817971701,-7.66779421126434,-8.826192328677,-9.1672884195582,-9.75834278289924,-10.6973757887825,-10.8981629563226,-11.3048596486412,-12.0607406358026,-11.9503298604451,-12.655768987672,0
57.1501198588014,57.6735810709701,47.8943275122136,8.65755169163463,2.82706649633068,-0.234597266940904,-1.72780365781612,-3.00995569653761,-4.90038787226926,-5.80225451237939,-6.60839189523078,-7.61641729826156,-7.89023886303027,-8.82662535168722,-9.53990979303885,-9.68174852615132,-10.1464014145273,-10.8550203594524,-11.114372523205,-11.2875782436612,0
58.3883305016967,57.8084357566722,48.4314861888861,7.91202543189404,2.68381832726015,-0.715510722204344,-2.31086241979067,-3.56157621877161,-5.50970458932199,-6.32466990917384,-7.5312227967022,-8.37927187678871,-8.72755147401237,-9.37889528623043,-10.2550195876318,-10.4379737560398,-10.7952251246102,-11.6128236921757,-11.6730017520708,-12.0125486339303,0
57.484969344657,57.4332355782146,48.4104984637157,7.92701880190599,2.16475525167407,-0.916653894253861,-2.4799448287637,-3.83448152674242,-5.41292083240424,-6.1446954019313,-6.93992105205324,-8.07175796208625,-8.6791466462668,-9.01581602797415,-9.97226527456396,-10.1232391759116,-10.6290885826818,-11.2835733287735,-11.1766414611748,-11.7766664235686,0
58.2296339797307,58.1092369807721,48.4308699733303,7.1257739552604,1.94307214445393,-1.62322059820899,-2.72763046931014,-4.45571106570763,-6.2168193890669,-6.90421439731969,-7.50048930918135,-8.86735278424242,-9.33779997676804,-9.78652533108465,-10.7699660437122,-10.7918664122037,-11.2025589544933,-12.0814617055493,-12.2021050315698,-12.5460719918047,0
57.9675047787522,58.0153044068176,48.0916902710274,8.17240689185164,2.18695467561806,-0.874466512571514,-2.26734657604403,-3.87716540049355,-5.48903758593357,-6.36178004363773,-7.23276784249726,-8.20638524766007,-8.71065269348927,-9.49893928709584,-10.1054540079823,-10.3149368655106,-10.671808964823,-11.462579084836,-11.6520757267344,-11.9825532527408,0
57.4105736118887,57.8804840778756,48.4143688792752,8.32417939262572,3.41430150061961,0.0959434964129727,-1.80422218070688,-2.84269732734451,-4.76109249015074,-5.47102347439329,-6.40560865416769,-7.55004386719296,-8.12794943091662,-8.75318368569528,-9.46772725979975,-9.91505079046023,-10.2380212505872,-10.8085609938852,-10.9212539749992,-11.2268867919392,0
57.5337005335819,56.8013579852347,47.8125737168047,7.46732459207475,1.87435792636139,-1.29027833514169,-2.95568984087032,-3.97439135858531,-5.72656914603319,-6.59061065095921,-7.1204682334699,-8.43797064781578,-8.7992547139469,-9.17498642420495,-10.2685285447478,-10.4542581953537,-10.8000040636909,-11.5976434486061,-11.2514316462023,-12.0632510144596,0
57.7314702979598,57.7004920262736,48.5187168092575,8.44824163765305,2.99751756177622,-0.303553437959186,-2.31044326589573,-3.93203628710272,-5.20944924454381,-5.86524108705076,-7.05738847141152,-7.96824677600311,-8.24447518485457,-9.21370040536432,-9.92139389531258,-10.0392359657429,-10.5791150580252,-11.2525798688035,-11.2228839743199,-11.8439888605157,0
58.3120234771309,57.6740616654905,48.3967602374644,7.38677807832189,2.44739386839458,-1.03508108719008,-2.52408582375372,-4.21946408551093,-5.49650958474033,-6.35612392736761,-7.00678994411996,-8.24148316730219,-8.6588008856234,-9.3392853536577,-10.0798112469798,-10.3095391983767,-10.8416938261415,-11.4754928236031,-11.5615405899559,-11.9686572668453,0
57.2472897064681,57.8161475089125,48.6539088725005,7.60943474217304,2.52483501196007,-1.17345551941626,-2.91180031196374,-4.14271450633781,-5.65848412872616,-6.54950555223246,-7.29693277192258,-8.36912484515187,-8.97429462778956,-9.37506985662912,-10.2448722145866,-10.3702955480702,-10.8083557919972,-11.5887845628912,-11.7094550468645,-11.9494027003565,0
58.0049970263731,57.4314602565942,48.3495419041016,8.08152465212062,2.36697352209132,-0.474945957963268,-2.25758458263707,-3.02238932111649,-4.93616243252343,-5.77149544941198,-6.63125139577491,-7.71087398250511,-8.1279688441697,-8.8041470657136,-9.56882853881116,-9.73511814127396,-10.1683241076895,-10.8905594122239,-10.9754290446071,-11.1778104459847,0
57.5232177546942,57.6077096103025,48.2554704263165,8.42935096412963,2.62372474267736,-0.927252124097858,-2.34859597845146,-3.6751619423177,-5.50237081321545,-6.23595876995798,-6.99130922908716,-8.18598137484063,-8.82344580625392,-8.92542846324941,-10.0707556115887,-10.2721342052931,-10.7010813955659,-11.4126085004889,-11.3649557251565,-11.7856194980627,0
57.1456715553671,57.8691942052418,48.452698545602,8.34233293833088,2.84480839262733,-0.384139253033364,-1.68328286194877,-3.43336818305779,-5.03796033718736,-5.80593435628974,-6.43930355169471,-7.82630424342664,-8.08718256305751,-8.50995157949745,-9.69996750161405,-9.67095135426656,-10.5369434420468,-11.0503862159703,-11.0877251892081,-11.5114941705864,0
57.8752089469267,57.3601893250804,48.1110615495285,7.88641413065562,2.61319219604169,-0.566722457145043,-2.12845469123594,-3.45561310231083,-5.20176656804703,-5.9356153148124,-6.83230243990808,-7.92783451093893,-8.435873302718,-8.89842055314671,-9.83210569646669,-9.93636496005958,-10.5745374285008,-11.1812740408918,-10.9739462942927,-11.6166061157012,0
57.1841376884847,57.3849996653703,48.3042029087509,8.24083762149606,2.51199549493288,-0.768771461029672,-2.14032670588544,-3.53001563416712,-5.34309385550933,-6.17158623035669,-6.8371710108279,-8.08022631841325,-8.39117450925103,-9.11988450738122,-9.96780945787268,-10.1335825583928,-10.5986733479402,-11.3065853273166,-11.3321804643868,-11.7042299902476,0
56.4673006182807,57.200820418721,48.2739793445901,8.2526777112935,2.78452046965725,-0.424435742590577,-1.5762114147615,-3.48335345220465,-4.95368781897995,-5.77849949468099,-6.66122849608244,-7.64523847589465,-8.43185507706571,-8.65761850812819,-9.50513641781021,-9.68649754792449,-10.3511646525592,-10.8519761117963,-10.7984620655896,-11.2506277001522,0
57.9973753176079,57.4796316798947,48.9129799853606,8.24691166834581,2.54011243310491,-0.432829123088913,-1.99519678219626,-3.35394280961772,-5.21637354125493,-5.95540197364719,-6.95119194788594,-8.01651668858508,-8.25758645311092,-9.17346627528487,-9.95156840449476,-10.1437449471553,-10.5034427652834,-11.2944284316064,-11.0706767835947,-11.7195570307064,0
58.0122976992846,57.7538596979666,47.8507191153752,7.60025294356849,1.60175661163861,-1.93590530075081,-2.90023871020085,-4.81344075403832,-6.53235451089499,-7.22554194376117,-8.04812886249204,-9.20160441820692,-9.68576635699527,-10.208831070327,-11.0927812981303,-11.1366722678605,-11.3953391509749,-12.4461384602482,-12.0865764319656,-12.9428656919984,0
56.7570345031411,57.2908332485453,48.380388395303,8.29695485060437,2.58640550782809,-0.736419099528674,-2.4690756407848,-3.79820586435897,-5.47797678675675,-6.21426385800581,-6.95703263372619,-8.32619645091855,-8.95119351627315,-9.2830950827846,-10.1776410842399,-10.2868370978737,-10.8151303818587,-11.5627985446539,-11.8939938342762,-12.0674871565255,0
58.5030980041994,58.1739871858822,48.6887788378748,8.43709693689219,2.67236817270264,-1.24132117682304,-2.6853998759731,-4.37840746601945,-6.26010673863286,-7.009448873663,-7.97220549905223,-9.06346276292227,-9.25495126177971,-10.1917366939654,-11.0000365505762,-11.0505715489021,-11.5280814068363,-12.3826343872004,-12.4733656126868,-12.7998902653484,0
58.1291564360692,57.280159633196,48.5639194239795,7.9449542477679,2.7492439133662,-0.607608083119259,-2.26711130612618,-3.40123885104971,-5.1299089455894,-5.88704912966261,-6.81785482130795,-7.83774742319049,-8.13225218219268,-9.08321202727665,-9.68365845546202,-10.2040376336119,-10.3999776577228,-11.005944393462,-11.3653584483132,-11.4259383805669,0
56.7472450827657,56.570311208272,48.9343102656724,8.42146244889688,2.68317618118179,-0.700830727895903,-2.16013828913224,-3.81984734894964,-5.49386282666767,-6.40877443803657,-7.35926839781281,-8.23545237889187,-8.79601457883388,-9.13360636157427,-10.1533212902399,-10.3106618659161,-10.8262983391938,-11.507516849275,-11.5682257044048,-11.9012365223157,0
56.9112754877362,57.0139468705177,48.1665976131825,8.7481636642938,3.29327854852245,-0.500865723706634,-2.04602092459594,-3.90346326951397,-5.28526435830963,-6.01385062226455,-6.81736349135864,-8.08352046149554,-8.41741324354805,-9.32083810287872,-10.0345052465519,-10.15289472818,-10.8048937445425,-11.377056657149,-11.5608289264324,-11.9216001659302,0
58.1305649156628,57.413964551527,48.7002373455727,7.86958506187101,2.50800489921873,-0.626298438735492,-2.08237324376614,-3.69270816356767,-5.38578500910699,-6.10120496227324,-7.02732489249731,-8.20909831666048,-8.63696723921566,-8.9724321546847,-10.0797450968174,-10.1748468440068,-10.6389269891548,-11.4566877588843,-11.3694607336876,-11.8535061199749,0
57.8702960462236,57.4690087016218,48.0536198491218,7.22630836739101,1.84157036360849,-1.19012824442579,-2.70082289026788,-3.98926263332567,-5.79746970246125,-6.48249483869249,-7.37994893398297,-8.55325235107895,-8.95218306679892,-9.45305489569978,-10.4500325981775,-10.6479196127706,-11.1184478918081,-11.7972533477832,-11.8188204622836,-12.0947921207723,0
57.058837746289,57.1888820851209,48.8231245677037,8.62918313448713,2.9811792842092,-0.253397559736258,-1.72561355626395,-3.39791257559884,-4.91655092146847,-5.66277056167216,-6.50868916784019,-7.68933998083189,-8.03148343544167,-8.68806510411796,-9.59396106376753,-9.84960489538787,-10.1218979347357,-10.9572773216656,-10.8062056862899,-11.4912572899475,0
57.9195275247856,57.7182050943072,48.630076346807,7.92521001241006,2.37602211723359,-1.29033444965325,-2.78303539154749,-4.42678074872693,-6.15324563141582,-6.88309497348866,-7.7323379715035,-8.9167261294231,-9.26101429571614,-9.70332443435889,-10.8252534449097,-11.0262575613072,-11.3130801989417,-12.1984216945416,-12.3166589496103,-12.3397034013467,0
57.744334638524,57.011723475566,48.6317071661198,7.68152249395846,2.55120872712814,-1.55675530085232,-3.34236686187265,-4.24838031509463,-6.4938679471464,-7.18207447654349,-7.78379887560228,-9.27552827057503,-9.59375542433621,-10.0741005813768,-11.1965614164612,-11.3422597391748,-11.5956500120881,-12.5217422487253,-12.3668935059089,-12.9138256165689,0
57.9720043495768,57.802816783173,48.470517284636,8.19781080927212,2.70505999196097,-0.709813213920362,-2.20178429130111,-3.80880864751514,-5.34865971903246,-6.02478268081286,-6.95266012227373,-8.05345904951843,-8.24210271552586,-8.90683538140711,-9.95837440438469,-10.2120748130397,-10.6569479483136,-11.3020488466262,-11.4387025902662,-11.9980573084105,0
57.134157079895,58.1542772300016,47.7938782673742,8.1318436916218,2.37029390841381,-0.780312355491332,-2.44774975496769,-3.73705389213524,-5.47410338971077,-6.08147479191572,-6.99311962157088,-8.2296696151707,-8.82982004002551,-9.1248315195009,-10.1084053427006,-10.2204359987262,-10.6639243307399,-11.4767424178391,-11.3394382007787,-11.9014520490445,0
56.7029939730863,58.2784193142951,49.180069741242,8.18911983615249,2.29886305660627,-1.25845544658529,-2.89462103981887,-3.98145417747432,-6.04209362022841,-6.83639907221349,-7.56884851093472,-8.89462951166206,-9.07189576204379,-9.65699617292155,-10.7906783402645,-10.8691658124195,-11.3391960380045,-12.1445377294922,-12.2207831162849,-12.4141274285917,0
57.9907822024999,58.2365897120337,48.8974091258286,8.13415594778947,2.5951080459081,-0.955855600833359,-2.61342757744161,-4.03814543174592,-5.67918924294758,-6.42860551461328,-7.33005280601842,-8.53138652504169,-9.17455776807171,-9.67848803690543,-10.4362592988693,-10.7638382027594,-11.0964641371396,-11.8099149543661,-11.7912677922057,-12.0638864077907,0
58.1376756112226,57.5353061485382,47.9522076703257,7.78671091021357,2.41676125274591,-0.810931300015248,-2.35375737563712,-4.04748577177939,-5.38510039785952,-6.20493005958286,-7.00729919174525,-8.08252226524449,-8.5625188996625,-9.04606319945638,-9.99743208509715,-10.3718264650399,-10.6173391104893,-11.3410405873873,-11.3066813652387,-11.5864736879975,0
