fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
56.5097378382902,57.1826546346477,45.0619000522832,8.78138913069556,2.7486877321188,-0.645013069657133,-2.82886142737095,-3.92722204101932,-5.25682128655029,-6.72632586748149,-7.17854447754394,-8.14181624247651,-8.87128836193848,-9.51464120557689,-9.63796690232395,-10.77251424319,-11.1661592358213,-11.3459557841863,-11.6160779889669,-12.1705632047488,0
57.9863401921538,58.0580289034237,44.2514651933393,8.20409511020635,3.05843323300194,-0.555217824419204,-2.82004099108295,-3.90292506449436,-5.0225868705384,-6.46947558728038,-6.91567614510445,-8.11724426301064,-8.46805262564883,-9.47627362814412,-9.38506112209667,-10.6373105551472,-11.1754644949349,-11.4274993785971,-11.9353982852968,-12.2048823132645,0
57.8521098411641,57.9398939724352,45.9153871208452,7.46722845331332,1.65433419608247,-1.12554187581878,-3.03474409738428,-4.09090267317854,-5.40602591882282,-6.43921973648184,-7.04460396054214,-8.33400736077001,-8.49802220574616,-9.57621518186681,-10.1684656359244,-10.4808938602855,-10.9923398898499,-11.6782811851724,-11.7865323793238,-12.2893208128238,0
57.1127927091352,58.2897535943217,45.4740864857552,7.55057506309262,2.0746780640716,-0.932840322403875,-3.51983987743438,-4.71412747026066,-6.0358271544877,-7.05004204610894,-7.53164431707556,-8.79606362890669,-9.53955583332113,-10.2189033620568,-10.5365730921008,-11.2050165311604,-11.4194459960005,-12.0096202152932,-12.3001266165064,-12.8532010943978,0
57.8620212894247,58.2089789290215,45.8893884324985,8.5220442886728,2.53698642233232,-0.553192753886302,-2.63411761493237,-3.83518594405367,-4.83267868813122,-5.8825146725347,-6.69477989813462,-7.59519530395991,-8.36341384019512,-9.0820121212121,-9.23861782541794,-10.2801248100515,-10.5267540484461,-10.8677860106822,-11.2259391955509,-11.6922351754296,0
58.3264730412224,57.4677492391297,45.1741597564468,8.53642728959588,2.31893801889181,-0.471193952357434,-2.92139200690457,-4.18657852534276,-5.39877980866326,-6.46633478986762,-7.43215012679238,-8.41444535015779,-8.72274300637556,-9.56577813970786,-9.81707931398474,-10.836690786828,-10.8850594884013,-11.6477918433832,-11.829045166064,-12.3714264438804,0
56.7727546290931,57.6352159868574,45.1617805171821,7.16861415649217,1.57190056886892,-0.994686295761739,-4.04317881697519,-4.52986628491134,-5.96963061430571,-7.11928809774742,-8.00601806741845,-8.7337478052172,-8.91443734183295,-10.090589273909,-10.2405115287481,-11.2145846839326,-11.471233773499,-12.2451000135588,-12.0135728856517,-12.6840359916756,0
57.4259978012625,57.766009551192,45.5369428797034,7.61627502167386,2.10487188767448,-0.949797535309089,-2.90478923835933,-4.46001415487405,-5.67029100333571,-6.63860477159163,-7.09750133449301,-8.12370222668355,-8.79045645690607,-9.39439551658337,-9.77882499772377,-10.5873309148373,-10.8430058449926,-11.3618721574913,-11.4065358394109,-12.120698437673,0
58.2481771651208,58.0062596716394,45.9250063569183,8.14093860711308,2.52044651042982,-0.348883809935052,-2.34645363223449,-3.49923143704441,-4.88632852148232,-5.75455824644096,-6.45168033050291,-7.67656842253789,-7.72098216782803,-8.82546269089314,-9.25660877677209,-9.90912031150017,-10.5850789462773,-10.6854634074159,-11.0565413415392,-11.5111031240556,0
58.0401557910867,57.8857457954871,46.2526017864057,7.89826906711786,2.94983565248189,-0.173931682176183,-2.16412088010314,-3.19392088560777,-4.54097333048284,-5.55576024615686,-5.98562419955468,-7.05977776746994,-7.50237398063956,-8.33223192672264,-8.52617893721703,-9.41201088471304,-9.89337606292728,-10.2819247395865,-10.3046490471581,-10.9695801772321,0
57.6478812211566,58.4566061523966,46.571432571193,8.21358761799378,2.21265178959484,-0.94662716000016,-3.09702221537439,-4.13727583276471,-5.95133831182357,-6.92689626473734,-7.5874410688953,-8.52777475033791,-8.72620267746679,-9.86600722909021,-9.76053281520349,-10.7911196763628,-11.1410762012762,-11.8776457212811,-11.8798731355753,-12.6569222738065,0
56.9872910846588,58.0767455195531,45.5684128487361,8.34772693126587,1.90049585787595,-1.23092755624587,-3.41666074191557,-4.22883834832097,-5.96317022238976,-6.98162728781611,-7.6101434617762,-8.61685491247434,-9.18862414931674,-9.81729687979402,-9.93320197329989,-11.0355457258735,-11.4999442719731,-11.9010729473083,-12.0537179312519,-12.7812186621026,0
57.0129036676142,57.9080679282943,45.0681873852425,7.22650875244099,1.79584200403827,-1.04268613386088,-3.40741886736397,-4.8846295096814,-6.04619082814738,-7.08536657950917,-7.74614750634322,-8.70441669095656,-9.5853150815594,-10.0868969879727,-10.2078216021529,-10.9089414624569,-11.3758546196136,-12.0122613970012,-12.3901890919635,-12.7088331280799,0
57.3621797428109,56.387680944577,45.4149559671305,7.80371041342386,2.7344425175627,-0.16005798000434,-2.71274796143737,-3.79155168337762,-5.26633101273497,-6.01136203235338,-6.89345505272554,-8.0283645344956,-8.64427980400214,-9.28225160580684,-9.52667162891623,-10.6039024131257,-10.6279478507855,-11.2347837149458,-11.1236200913443,-11.8795517566129,0
58.0680173886034,57.9038473762929,44.6017875028004,7.79467601737158,2.61167342513402,-0.606935867356239,-2.44560021451635,-3.74038622706152,-4.98263260042898,-5.93886195376703,-6.55015441741389,-7.6730066080636,-7.83510561185585,-8.83867927329038,-9.05871722756599,-10.0603647481171,-10.0556284644342,-10.8428139101387,-11.1405745114969,-11.5341290420793,0
58.0296196323786,57.2226669733226,45.4815954225008,8.25941852096217,2.09142771384421,-1.29482071142957,-3.75048501802398,-5.18212991180703,-6.38172083309483,-7.71702458783865,-8.02023431154123,-9.37993721172103,-9.50042446123941,-10.7707109419254,-10.8437583677412,-11.6201581901042,-12.0483020221485,-12.9268823897591,-12.8539541155401,-13.429112055316,0
58.0660753841193,58.2412465423746,45.8340793081013,7.72616382943823,2.17860075167132,-0.886900831261553,-2.74995738427547,-4.17011792859107,-5.16508161930973,-5.93556116897374,-6.95688282025234,-7.5647068033907,-8.42157485513635,-9.11479472597843,-9.14319982370298,-9.87581323979144,-10.5925713161666,-10.9442681042697,-11.1746964025601,-11.7331427759752,0
57.8220995822091,58.0891142891145,45.9108992418418,8.45081891945304,2.69682837965878,-0.405548927411937,-2.55136051064144,-4.0415256277478,-5.3092717048887,-6.09572843584533,-6.70217289978649,-8.00853766725713,-8.54424210326187,-9.31955230563276,-9.43260593078568,-10.6693393330149,-10.7245351988327,-11.127567423737,-11.6126492571468,-11.88408085889,0
57.4488944659213,57.4225625653458,45.2104764508583,7.94103733896457,2.49478861396078,-0.644420024577479,-2.86841235297231,-4.09224335894931,-5.31257108432988,-6.22724633244832,-6.79001409398328,-7.84871106822887,-8.15333501120869,-9.09005031633242,-9.38186187475236,-10.251591158716,-10.4793105884121,-10.8248334175583,-11.1239453594236,-11.742280562579,0
58.0963784603174,57.7848543825211,44.4441964255139,7.33608066335103,1.98487009716255,-1.00743007625262,-3.42820935127181,-4.64813434926502,-5.94967314653792,-6.75648537622641,-7.63195499693338,-8.75220863920904,-9.15695906878233,-10.0172764504091,-9.69940023076745,-10.9605363205626,-11.2395976833195,-11.7959763864698,-11.9387412256784,-12.6247608665469,0
56.8842676597571,58.5491588441029,45.4435855749214,8.18575076704993,2.53382775877618,-1.03743794495579,-2.45149893449096,-4.19922745041568,-5.26485947335329,-6.27582985148537,-7.01431838978658,-7.93879030720622,-8.09874791320641,-9.28788779355188,-9.57055590695779,-10.4641027701052,-10.7434482599356,-11.474051995425,-11.3633784595226,-11.8198013144727,0
57.7937990196105,57.754569809528,45.0778869299599,7.54968129025204,1.42174690928515,-1.37780100329258,-3.76854477424692,-5.10251917376178,-5.88597290724796,-7.27983359419641,-7.9958554374153,-8.9751247767823,-9.16932508093507,-10.268482087774,-10.4365185345416,-11.4606365872625,-11.5299921019771,-12.1447864631454,-12.4201261342229,-12.8633918658987,0
57.2512434503711,56.7702987593818,45.6284422972566,7.94735936620725,2.87767971847751,-0.190820071322965,-2.44061210281264,-3.65205800060285,-4.97172242023753,-6.28016663308181,-6.95166711816566,-8.0034708349252,-8.27015036360625,-9.33276102154304,-9.54332356541182,-10.2673721327564,-10.6043213128477,-11.2941217313188,-11.5185156290924,-12.0154444643426,0
58.4209190328728,58.2528861847359,45.3389659668955,8.10658619776821,2.82652938814151,-0.857001710909489,-3.14467672085725,-4.29179876947741,-5.60194213786836,-6.43683364111001,-7.08782651916922,-8.22897411034847,-8.52180935974371,-9.54083577648345,-10.0959096193508,-10.723694926866,-10.7331127806069,-11.550266826505,-11.7971619822296,-12.1027478364082,0
57.109655481591,57.747873627143,46.4535737040494,8.50424306743655,2.68131546498895,-0.0692767589888002,-1.99058719683632,-3.20230876948645,-4.27080762009938,-5.38637519932938,-5.93811234608222,-6.89994111219937,-7.46876369230361,-8.28876955250024,-8.41359420767756,-9.2477287003976,-9.6368395841367,-10.3295979200127,-10.0540344183637,-10.9220422060121,0
58.4028932836207,57.7573931407604,44.8427062558866,8.47635511832745,2.50237310148714,-0.44673954560635,-2.68044963228159,-4.08649779008212,-5.01521272244174,-6.25259977669337,-6.86449049051227,-8.15506651847524,-8.79723807138905,-9.48289065450569,-9.56620685317717,-10.423788210354,-11.0632987434898,-11.3872626767198,-11.6115499687319,-12.0654504875455,0
57.4998714593593,57.2182878731754,45.7807542488201,8.58111361331505,2.88664220857764,-0.256799518861127,-2.50156072806295,-4.07843538001487,-4.96335939487723,-6.03479323420785,-6.57894096946858,-7.71307361434434,-8.1935364229138,-9.02395319567121,-9.30940377443979,-10.1475468841835,-10.452456285191,-10.8798676891195,-11.489812780521,-11.785182427106,0
57.7585297077122,56.9418733779692,45.8491634588666,8.2330819481747,2.69310214237409,-0.510224400041917,-2.26273385152405,-3.3829271139984,-4.69478602093398,-5.87762097160866,-6.64511377005089,-7.52503772627993,-8.04524617019493,-8.83724854334256,-9.13362462430309,-9.96475205938376,-10.298309028019,-10.8385556859221,-10.8454086262699,-11.448811540363,0
57.1212313287016,57.0910295746711,45.2605576246531,7.65867531185755,2.54171344938836,-0.0142630337681151,-2.28987694758448,-3.24312801096487,-4.42410373110103,-5.42988558912294,-6.26961418970089,-7.12417742362606,-7.62949132012055,-8.43806573988494,-8.7533809600958,-9.43561240305983,-9.67091615922837,-10.1270588886664,-10.4059630029036,-10.9308510606353,0
57.5916231433776,58.3204223451853,45.5638802619848,7.44965458437989,1.48395698112012,-1.56657377117868,-4.00840070521487,-5.11142712347003,-6.19631938276631,-7.30851597179988,-8.43252936198739,-9.14064312214945,-9.28755057318786,-10.4765986758618,-10.7314066598608,-11.5284194503736,-11.54241152407,-12.4229007278197,-12.488212345733,-13.2211364748659,0
57.7482486491766,57.6267045834089,45.728028400436,7.84937607898937,1.44077665904318,-1.55844840524076,-3.38604265457958,-5.00254671651719,-6.00717235420352,-7.27861145786277,-8.02297607114007,-8.88289794395248,-8.98453764475119,-10.2781836785631,-10.6582772395218,-11.1166990944639,-11.6680475500623,-12.1965446657109,-12.5718174131266,-12.9810319655117,0
57.5625016828814,57.7082172469869,45.1304676766674,7.89968348462213,2.34863985779882,-0.741397663536189,-2.4148229880484,-3.54335468089231,-4.83476484168615,-6.04422384883463,-6.61025490329361,-7.65483800164355,-8.16778153444245,-8.99902251681572,-9.16834456091048,-9.920477995491,-10.2850303515972,-10.8823537675982,-11.5750217602933,-11.7803604686773,0
57.5990569605483,57.8291723596685,45.6576914689334,7.1823745294419,1.92226128549105,-0.918061559887979,-3.1580971799348,-4.38775497486773,-5.44051490659182,-6.33627177182179,-7.25046552749643,-8.19693270221203,-8.69601721130848,-9.54487533760089,-9.64808691563406,-10.4863704209806,-11.0565943535585,-11.636446916687,-11.7093338418819,-12.2732163167091,0
58.508348078723,57.315394370511,45.8911689275655,7.34716567707606,2.01415504709842,-0.827565412046869,-3.00146562128659,-4.26763296250508,-5.47485640812795,-6.25799340803458,-7.04402864718225,-8.21945977542437,-8.17280508261999,-9.3229729951518,-9.44314450937233,-10.4609343286989,-10.8378684009165,-11.2444380908525,-11.6620870642559,-11.9137009565112,0
58.2496498903751,57.6307933528593,46.0816690579822,8.5523041853433,2.74627751940019,-0.509501487473731,-2.53068479180002,-4.47534158159582,-5.31204148107285,-6.20412634222054,-7.28104742066895,-8.07843876299519,-9.04144237612224,-9.29029426507738,-9.53398327223648,-10.3176123674767,-11.181247406365,-11.1764949858421,-11.4850701193744,-11.9658311427793,0
57.6609511745,56.7257850754812,45.4272667662581,7.90802090984358,1.90454141509114,-1.22348234946963,-3.20613718858395,-4.46270352532178,-5.86152901861335,-6.80636766547812,-7.22255345765128,-8.49085768383674,-8.70692556027232,-9.76766124410032,-9.89637962937663,-10.7047517670963,-11.2430740824846,-11.9192268815086,-11.7025552073567,-12.4935541530893,0
57.9133533591846,57.6736320943977,45.0891373014744,7.81217685793544,2.03010136540199,-0.691572206960755,-3.26479382618643,-4.28323514858375,-5.48631774023536,-6.43292402444786,-7.20721698462658,-8.31005074543988,-8.91280773450134,-9.63862701155161,-9.64613011267905,-10.832076816375,-11.1317273951468,-11.7484062729563,-11.6367296415137,-12.3249896991798,0
58.2161188805386,57.8044191220657,45.6241263105104,7.94710746071246,1.70959614038168,-0.918415474516868,-3.15591880290066,-4.52827642920339,-5.59769148743046,-7.05721004572376,-7.46537061353177,-8.71479673941384,-8.91493674162794,-9.88901438185891,-10.0819630412186,-10.6863014516193,-11.4988406747421,-11.794713866009,-12.1852949928031,-12.5912857525199,0
56.849378745212,58.2579663334737,45.2400961496474,7.81114421035005,1.78500392375757,-1.1651240662485,-3.48258572132533,-4.44642551041797,-5.79111640485895,-6.71035242437604,-7.40656386176016,-8.39569828669286,-8.77065992788354,-9.68901585639595,-9.84621787355659,-10.6335434750465,-11.0168295364646,-11.6616248718267,-11.8666197950106,-12.4067963229231,0
57.9418837139723,57.1503763076446,45.6747617452079,8.4131580233822,3.24657114763822,-0.0778247383966749,-1.94606711034073,-3.42385631780634,-4.18704074790734,-5.49728277503899,-6.12368222868008,-7.14186659979893,-7.6866792987853,-8.37007381251283,-8.70075876091485,-9.77874633284934,-10.0659473757361,-10.4522627104022,-10.3794031385845,-11.0592138895277,0
57.8839092220352,57.7872431293325,45.0827932074812,7.7617603019623,2.47782626142296,-0.326259026750941,-2.59794308463151,-3.3701148340324,-4.81724786667512,-6.16490708313938,-6.62857684214804,-7.71889531556265,-8.06301078610887,-9.00765131287124,-9.30823963826632,-10.245405976516,-10.7026305463295,-10.990282482422,-11.3670520344442,-11.7629296693054,0
57.6219648068543,58.1252327128693,45.3221870390185,7.56741026872404,1.68141297838941,-1.94752219370383,-4.16218375588158,-5.55410850663807,-7.07294013728231,-7.66878367261523,-8.49994902567928,-9.64282406702382,-10.0707110527634,-11.1684159386469,-10.80855401716,-11.9119239235406,-12.4374480762706,-12.8334327023645,-13.1337618191811,-13.7897608081503,0
57.743168874164,57.2121888266371,45.3940491903928,8.60885002356901,1.53256521310527,-1.09079020202871,-3.05158217024441,-4.61885516650995,-5.86359289872788,-6.53776564865484,-7.71956488987368,-8.56777923631938,-9.16497658220562,-9.90752154098933,-10.3980397478061,-10.8051390714112,-11.4691177565792,-11.8222327729385,-11.7620379492636,-12.7133388513172,0
57.5321898733434,58.0356102327269,45.3714098482674,7.24606983168077,1.59671287349747,-1.98500862521357,-3.86699618133904,-5.2861568565148,-6.51284933303807,-7.46164845609734,-8.17990790329919,-9.32544637168809,-9.59195037390586,-10.6727580363611,-10.5053687714717,-11.6498852568392,-11.9208365208049,-12.7400955234478,-12.8368155199245,-13.3604496570722,0
56.6754921903057,57.6714597932457,45.1555069932188,7.99618581332594,2.72504896296337,-0.488707427650915,-2.80129203523117,-3.82179927893179,-5.08139985945194,-6.31404429565293,-6.9892558941164,-7.79238079217849,-8.73033761648208,-9.10974526124178,-9.3331415016057,-10.1687749731981,-10.7635353343832,-11.0773979998013,-11.1564478314827,-11.6665043848603,0
56.9163101740143,58.0242098203545,45.399392159069,8.62571162378856,2.85796230323318,-0.801048423173605,-2.87459527497438,-4.22552643908384,-4.90440285156852,-6.31130088522493,-6.98223914777592,-7.93917625751944,-8.70031076297535,-9.35047722129015,-9.20681510917402,-10.5284022484696,-10.6735936053389,-11.296734574318,-11.3753335285772,-11.8762360185407,0
57.5085385943497,57.4625661251997,45.3785058895031,8.00205523053415,2.73166827455724,-0.537569051116627,-2.34311729370172,-3.61299673956905,-4.82161200572657,-5.86870371968723,-6.44172199206877,-7.4986152951293,-8.11839855612677,-8.82352046100423,-9.03821299304646,-9.95713044633847,-10.4084261252427,-10.8116574201819,-10.8586037456028,-11.5357899313079,0
57.2103512800632,56.9730596279855,45.3149044367156,7.70425421795356,2.04744217072636,-0.831443205740732,-2.83474478774438,-4.29643748716829,-5.31818074719538,-6.2290592720988,-7.31988641923119,-8.05789690183584,-8.34055704207903,-9.64004645157446,-9.70698790055831,-10.598982111197,-11.0648938212518,-11.5136098411999,-11.5079521323304,-12.025644848741,0
57.2539426313633,57.4119516079571,45.5792089636644,8.13708688465874,2.38295397500959,-1.51536661671397,-3.71430898010033,-5.09246200490463,-6.59154791468511,-7.65723535145097,-8.22565916632905,-9.40515151886783,-9.83320071157014,-10.9131983287978,-11.1162760391498,-11.7759768790576,-12.4514155859982,-12.7136816726316,-12.8104306236645,-13.694516628257,0
56.7797628647939,57.8098645706729,45.5389597654794,8.23857508813798,2.20061894443924,-1.00451532364037,-3.58947056408703,-4.28404144759952,-5.90098379689945,-6.79858474889095,-7.67385263235222,-8.60178347485062,-9.23927285105112,-9.97153764963562,-10.11027819016,-11.0183675722671,-11.4087293449618,-11.9517527554343,-12.1408385239805,-12.7196175855757,0
57.7075095958536,57.6238040205453,45.4613459167254,7.87843842888064,2.2773756768431,-1.20105514045818,-3.58422390157963,-4.74096463190308,-6.12364510250951,-7.28430184705361,-7.91791957272412,-9.1120238621384,-9.41662846736879,-10.5315432929869,-10.6883359813993,-11.1969999217258,-11.8864758208464,-12.5690525120469,-12.135917420103,-13.0983488689364,0
57.4546716315462,58.2786581972857,45.6934281199682,7.83428392022182,2.75390731294566,-0.662706276387377,-2.62444478415092,-3.56874000477646,-4.94630775369956,-5.84161063282966,-6.82040946787626,-7.70997781387759,-7.88952497956347,-8.87865557705718,-9.12260539145269,-9.88551243224068,-10.3426143847716,-10.7589043774583,-11.1760890510048,-11.4078214805545,0
57.5143426841628,57.2704429099846,45.6880876926935,7.88969193279557,2.66568558669713,-0.240309807601241,-2.15968662786427,-3.54383438569318,-4.80775223989792,-5.85441508338244,-6.51557970523659,-7.49462001529355,-8.01678513171817,-8.84899967126952,-9.23522105631067,-9.76634877404237,-10.2696417448237,-10.7459923978883,-10.7810270372709,-11.3376577766582,0
57.652407605607,57.6249731832652,45.101206775539,6.92143376772465,2.46281897019664,-0.747192323775043,-3.12045887735771,-4.29894124479635,-5.1578336333258,-6.17063198154945,-7.27424808450912,-8.14849793203611,-8.64062181699935,-9.38607765133047,-9.53438115525983,-10.5138011687887,-10.6378503829036,-11.3535130267907,-11.5381532030996,-12.1551270968723,0
58.5751859468308,57.6238626916888,45.1658172854025,8.29574735208044,2.6523202756455,-0.700862600615158,-2.95289470222627,-4.11671964060317,-5.44686137183236,-6.41641924625085,-7.34089277418648,-8.37555939307788,-8.54039142035925,-9.48007879044241,-9.94418644076787,-10.5845298513416,-11.0222048214375,-11.5555192793834,-11.4735012259913,-12.3974751613845,0
57.2325618013146,56.9813992749508,45.0409601572294,8.42374258481233,2.19602444664391,-1.16247090537939,-3.12369011699961,-4.49036270484019,-5.52658776195205,-6.67705413726945,-7.31653804765496,-8.31325405699536,-8.90272676208651,-9.75836756522693,-9.59977102620287,-10.8604021780225,-11.0231414004437,-11.4510770812768,-11.6979999131229,-12.3712044999073,0
57.6649376001968,58.1129395105806,45.7776804536074,7.80823668982807,1.81729319966958,-0.979205085784957,-3.26815605647366,-4.36922382666397,-5.44567039466414,-6.61688170192181,-7.56219421333595,-8.01520504808418,-8.48768231651641,-9.62520148898517,-9.29790637953453,-10.4636608533106,-10.92918566136,-11.4893419530494,-11.5979070756892,-12.0742741201314,0
57.1985558773284,57.2540728819717,45.5727160091793,7.77885534699261,2.02834675952261,-1.28232886773832,-3.27484410025149,-4.94079305652984,-5.88569801468661,-6.80141609456058,-7.74689951990549,-8.90799102284579,-9.3938218466188,-10.2136333414845,-10.7466159182096,-11.357897751538,-11.5640783469826,-12.1688410312017,-12.3800049351972,-12.948086557671,0
57.8264633004363,57.5740631775946,44.7087026374044,8.07953264068676,2.07186989363066,-0.601004817884345,-2.91771160475116,-4.1725459361948,-5.38057213242551,-6.41892217994747,-7.13390002255302,-8.36963274443947,-8.77407874702205,-9.52282741439262,-9.61553840982656,-10.5350745370784,-10.9147260996756,-11.4900328311407,-11.8141877211017,-12.0383848157087,0
57.6396811994368,57.9193326840584,44.9514640075473,7.5700235547553,2.24104512432814,-1.1236100759549,-3.20855272745297,-4.52665662922999,-5.70359981756432,-6.58237018066005,-7.21838158143551,-8.38983388290143,-8.44053180189066,-9.62284516281102,-9.91922963352067,-10.9843111024547,-11.3400207002657,-11.7884778337945,-11.6587232478783,-12.3367673202986,0
56.9933744048435,57.5059152926333,45.3826818498111,8.03918548500528,2.25204811509917,-1.00902299546507,-2.96679177782571,-4.33603895542907,-5.73608978632198,-6.64129910596524,-7.28026652790215,-8.52656965118829,-8.44322319133633,-9.65951992653271,-9.98861618303742,-10.6802419467505,-11.551806035789,-11.6444224811339,-11.9762502750202,-12.3209915582118,0
57.2262233757679,58.116562565825,45.1007697341866,8.26401015962732,2.5139269464699,-0.525346950108924,-2.91748687259394,-3.94692469023579,-5.23715267487986,-6.11195105679679,-6.85000274983871,-8.00545341710162,-8.21911529552522,-9.3594153768767,-9.79095146877452,-10.6160727689854,-10.9815150535951,-11.4496240807523,-11.4670872544004,-11.8962532785286,0
57.8520012939181,57.9314212419129,45.4746700638706,7.9512228061431,1.90631667863663,-1.04293969838979,-3.86771099285179,-4.70589582760811,-6.23859526285592,-7.30006477027374,-7.83640674383902,-9.17449640900625,-9.84435190144773,-10.4598277081006,-10.6291399365303,-11.126860641756,-11.9812339420109,-12.4984157368136,-12.1443149298449,-13.1556994301092,0
56.8295422823653,57.4286116756432,45.4223824174421,7.04180842885849,1.64561880978109,-1.08753303442503,-2.95250009893243,-4.27288962763073,-5.55253389878392,-6.62349550476401,-7.16713560448902,-8.37337480475837,-8.39859092441726,-9.48806641832768,-9.69201677452218,-10.5609646038366,-10.9144188767212,-11.3888404981295,-11.9465526047866,-12.1970759047378,0
56.9699764847107,57.9625005989984,45.9552120184489,7.23882667548603,1.74472005066132,-1.60817369986848,-4.00453403764875,-5.70976263804914,-7.01703810035787,-7.61244157515688,-8.40971218943833,-9.82533726716857,-10.2187148954923,-11.1648542580557,-11.004629113835,-12.2678968004735,-12.50557952581,-13.1094472175842,-13.2626427596351,-13.8337299241798,0
58.135981436461,57.1346844684687,45.349242464699,7.43660276575487,1.42575762755681,-1.43944763709878,-3.43016408414296,-4.94033054159826,-6.27949535548409,-7.22559706457643,-8.13067356144082,-8.84163603529836,-9.42555549714754,-10.339273166309,-10.5758447781725,-11.3356645935557,-11.6485899353318,-12.0944204630109,-11.9841763780999,-12.8907437799908,0
57.3793413827816,57.1848930257445,45.5825374232496,8.35712581941409,2.68368607744734,-0.49638535666091,-2.79112210849712,-4.14301275900876,-5.51950768170025,-6.6477696465582,-7.28290036813349,-8.50534323376911,-8.65295276978909,-9.70089923840914,-10.0435978313118,-10.7505101131606,-11.0412066025593,-11.9228484988036,-11.7157421871008,-12.3135448807819,0
57.0342118426118,57.2602694619441,45.3356682443784,7.02392046160052,1.94883672231808,-1.23334720111389,-3.16000950792334,-4.3534735234988,-5.50819116409784,-6.6021974456998,-7.57514061173715,-8.06914769459742,-8.61245001270851,-9.56408488454913,-9.69067256430959,-10.580666210544,-10.8128491345402,-11.4857634305126,-11.6693153055877,-12.1646930369403,0
57.6190197120837,58.1041703914434,45.349933458079,7.09110183682468,1.9101545516806,-1.02356166308466,-3.40429458881088,-4.74171014237559,-5.66938501614222,-7.07289564916329,-7.75216268775275,-8.69543755007695,-8.9478110458832,-9.89152592663653,-10.0472882435252,-11.15190787281,-11.2970450077573,-11.9989745940532,-11.8773254450277,-12.5930364874556,0
57.6943656950054,59.2271709693435,45.5765894453314,7.4077794830426,2.04930463985608,-1.22564384138309,-3.55227697847703,-4.90203622465668,-5.61654592543219,-6.88530158587892,-7.15492271706079,-8.39651288863619,-8.91462720240279,-9.71823680531308,-9.85004639221948,-10.6006453275544,-11.1715627011183,-11.6427292750479,-11.6771555083371,-12.3966534189344,0
57.9500142664234,57.3648927436732,45.5546756333385,7.96064227768773,2.29661724516388,-0.872130154188359,-3.25296821599299,-4.3705542458952,-5.63835956924853,-6.727744028628,-7.89065529739652,-8.58360974222849,-9.20229812329923,-9.97752107438539,-10.204148281791,-11.0603379030684,-11.6977608278583,-12.0530404984645,-12.1473242837592,-12.5225928427923,0
56.8378815492354,58.0181412508862,45.2221977033489,8.55915064249864,2.10745111680022,-0.728065453806696,-2.98850476778994,-4.19667488034934,-5.29161341303958,-6.28676446120507,-7.35214952538307,-8.08168230060859,-8.24447603221556,-9.5371939700619,-9.54528516853942,-10.4109159443215,-10.692144111242,-11.4299470048304,-11.7450829615961,-12.0964045640093,0
58.0091169285417,56.9310007912461,45.1860382742407,7.07003371192818,1.65460792433103,-1.02565709857454,-3.56853256144587,-4.90410981219574,-6.12203234584765,-6.9675162300489,-7.37497827017355,-8.81327745161519,-9.1207948928051,-9.91904134906326,-10.0028597182449,-11.0471486108566,-11.2960890968561,-11.9144423503245,-12.1127994686327,-12.8035076690768,0
56.8165217409536,57.5699549764954,45.1792166081089,7.82597335650135,2.16178076463248,-0.726199384472494,-2.70340874453962,-3.74969337769103,-5.00529947405909,-6.12836910847531,-7.0180004363602,-7.97927817472888,-8.45558249489449,-9.29208155438295,-9.15664133744722,-10.2718342022839,-10.7661355916573,-11.0611984448537,-11.3543850181153,-11.6999041284218,0
58.009243102705,57.3705306138864,45.7465130573896,8.13894081336195,2.61732877520312,-1.06597170204029,-2.90146474451826,-4.07297161450405,-5.4805589101284,-6.22363988791004,-6.77079247862089,-8.05331371151944,-8.62564796476347,-9.33732754763338,-9.47900520999433,-10.3117642847939,-10.7920631313197,-11.4235584280978,-11.2661342311526,-11.9201650760754,0
57.615330742126,57.7081836272486,45.2641884083051,8.13414807110297,2.53625595205741,-0.335965731682488,-2.45498112212417,-3.71176328913138,-5.06276476727845,-5.77924985670075,-6.58732456176155,-7.62894829661522,-7.98262863624104,-9.10744802893081,-9.04693752790297,-10.1629800976843,-10.3514468500167,-10.9395507412869,-10.9783192670694,-11.7494081011077,0
56.6005749760316,58.1205751084918,45.6789336275156,7.56274040675963,2.02195086959479,-1.45222209462704,-3.51576766263404,-4.9034614285521,-6.02288336847268,-7.25973535487511,-8.18879089523151,-9.05350619426276,-9.31928733206172,-10.4535086065743,-10.6266764057971,-11.3999518431634,-12.0037775870794,-12.3071036462452,-12.7460795415647,-13.1809836104196,0
57.3636564038463,56.7735804955533,45.4711181412158,7.7916381189751,2.48491983552936,-0.78769184030477,-2.7661864064775,-3.58724351602034,-5.25980536979777,-6.08995949203348,-6.70997433373685,-7.77796901849824,-8.29808446894622,-9.11058784073213,-9.19414395117642,-10.2346293859924,-10.6051207803158,-11.1679947092903,-11.00397481038,-11.6773519533044,0
