fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
57.6938844423622,57.5255090348755,57.6008340925361,57.493558799394,50.5802073118731,13.0246986737802,8.12160853518391,4.43892046270139,1.87213025670953,1.37267350658335,-0.15279134086449,-1.65436171063581,-2.15098997455618,-2.60786707022246,-3.88640027764886,-4.31071542762422,-4.52812264314339,-5.52023405037092,-6.139172356525,-6.15579005134821,-6.89776687831121,-7.50267565007277,-7.64206789469626,-7.83278532407036,-8.61945561293781,-9.06619767668552,-8.65993108236442,-9.34517643505216,-9.77554064207904,-9.50659489585832,-9.84671554564602,-10.4581457648076,-10.5211880809955,-10.5874967748614,-10.9393493036279,-11.3461077292584,-11.0923459767355,-11.5060581693123,-11.848341854596,-11.787352993983,0
56.8812583719459,57.1689924544383,57.237389923894,57.5709036082997,50.5360341903857,13.693616970117,8.935738999689,5.34367161371686,2.59581321033487,1.4165823732985,-0.243778952439696,-1.38556609630141,-2.07233394825948,-2.98406807370163,-3.85581486820982,-4.51853361213369,-4.5423153464765,-5.51299476832898,-6.28627724927112,-6.61864867292371,-6.83011187326207,-7.68872077497902,-7.82712621883145,-8.14326512800866,-8.77307301986589,-9.21991886221563,-8.91719936683545,-9.79719238563457,-10.0573033861273,-9.94314481865934,-10.1599620383482,-10.726990843048,-10.7733063299109,-10.821794085717,-11.2651323600103,-11.5537730472818,-11.4404137106814,-11.6502991647581,-12.1264110969338,-12.030731033547,0
57.5256979239357,58.2777145503593,57.301163909554,57.5856011301087,50.3862572271266,13.6779572070321,7.91685923520531,4.79245561413458,1.46246814558657,0.807944255975276,-0.64940378433837,-2.5803322568683,-2.96134908080499,-3.73817779886528,-5.09561614272944,-5.51101580683164,-5.70542128143436,-6.75960450813491,-7.46772216963602,-7.48115151688344,-7.97167768615909,-8.89928771069269,-8.8414717170616,-9.01918073439575,-9.84887964841726,-10.1536401879232,-10.1876174540381,-10.7943176777577,-11.2028494581558,-11.3140244868775,-11.4036156398709,-11.9915594821068,-11.9232116116847,-11.6945515588256,-12.500620344457,-12.6896010737229,-12.5776068046329,-12.7884018615759,-13.3145430540202,-13.2633500424715,0
57.517527681505,57.607698725664,57.6695417608036,57.5962259693285,50.8888761010298,13.0790739991688,8.6184564752835,5.15239440914298,2.68593905491484,1.91799655944736,0.711682364903861,-0.894316569739333,-1.46954666278294,-2.06788989688741,-3.18700056888524,-3.70038272312304,-4.10860940161852,-4.98056501589383,-5.54165802521936,-5.64140172802508,-6.11136352909149,-6.87947295264945,-7.04365495067869,-7.32915035260705,-7.91508135493737,-8.29196141705051,-8.23443121466526,-8.722535471618,-9.19898343640053,-9.21838236917046,-9.11116750223078,-9.93297110165032,-9.83203843235806,-10.017737299208,-10.4903855725015,-10.7040899463708,-10.4002738437621,-10.9050629499341,-11.2433230187151,-11.1572664634034,0
57.660056040413,57.6299524990874,57.4198067574998,57.283864406749,50.2299488172918,13.3375374883782,8.00232217314523,4.69769289131397,1.71879381379295,1.38399105658571,-0.156999075790784,-1.87627295717753,-2.20695149630771,-3.15106284893715,-4.11586107266957,-4.61358455981812,-4.87479205367147,-5.53075243441532,-6.43835821067421,-6.52525246716968,-7.1243184549524,-7.73995712637302,-7.71428338131251,-8.22741185420059,-8.7572691350537,-9.03624376868212,-9.16366672121154,-9.72245557441724,-10.0242003908029,-10.023709757969,-10.4792782656711,-10.6996595468661,-10.8349758828171,-10.7850125504044,-11.4509872996934,-11.5765545492593,-11.4800410343988,-11.6427998868185,-12.0843296580448,-11.9411399325709,0
57.5422501634952,57.8900157697064,57.2872405188414,57.5336525122987,50.6640804960471,13.2368439065674,8.35003644953835,4.72577954323029,1.41066954970849,0.835640052167062,-1.02064037700337,-2.50292851394354,-2.97969839442667,-3.63932788064248,-4.94389409281253,-5.48953422448384,-5.72394843961935,-6.78309719833326,-7.27992539232671,-7.16417282634535,-8.03809662504389,-8.74586358394709,-8.68980808775513,-9.17940449369098,-9.76510623160431,-10.0967420203873,-9.76959260120352,-10.7014017493797,-11.0424629604907,-10.6717081124856,-11.280432600307,-11.8106763286861,-11.9084124633538,-11.6839847474063,-12.3074932792433,-12.6391065061969,-12.4959972300311,-12.6697509533654,-13.1651094493589,-13.1337510318077,0
58.3497038788909,57.8821562039283,57.4275871799238,57.4055789438313,50.4105436178702,13.4828529134024,8.89713993281942,4.72646109050587,1.87861481894473,1.35619222175578,-0.282949792588198,-1.89041302404468,-2.16866908046616,-3.05808679233911,-4.17129147630325,-4.76252733409289,-5.26521967454738,-5.95732773098463,-6.63240403140058,-6.60386124288802,-7.09041290067921,-8.00681009801068,-8.15354531061879,-8.10520037144488,-9.02920751847021,-9.28446857942505,-9.48379573169655,-9.94744487009531,-10.3025984425212,-10.1276400933616,-10.4467598168235,-11.0191221155209,-11.0322142279553,-11.021976495398,-11.5540776248029,-11.8927723555932,-11.5551215251404,-12.0321621704995,-12.4200261567661,-12.2908663361431,0
57.4315838458322,57.1374339060055,57.0787878611342,57.6115828582306,50.0734451636526,13.2125430670282,8.04301863719962,5.25128935816243,2.10080016531792,1.28514544739602,-0.130182556513285,-1.79417066103149,-2.30185493267591,-3.17106746721258,-4.21764393735584,-4.69975247486664,-4.83910668171553,-5.82680355552383,-6.53672054602964,-6.44100734676278,-7.10602186778597,-7.97651667928926,-8.1106655996572,-8.20649538776651,-8.87764126085607,-9.23391287221873,-9.16883830358324,-9.79293558461665,-10.2923794053599,-10.0534473470064,-10.3276527862948,-11.0139125700276,-10.8383440897938,-11.3459717808405,-11.5378699844971,-11.7146715987367,-11.8093494773885,-12.0021264875503,-12.3695707242394,-12.1128942138112,0
57.4299870317615,57.6061578094717,56.9261623450868,57.2139872414476,50.1858989975048,13.3978745753108,8.33687026340294,5.14334271746797,2.59394620843041,1.8927564206089,0.690237121916597,-0.836815978103075,-1.28670427264637,-2.07484612293389,-3.06687258353585,-3.90591553557271,-4.03262893210969,-4.82494904936765,-5.38491565202969,-5.33365831227707,-5.92397683490072,-6.66432848943792,-6.80410634161505,-7.07653222854347,-7.67805721333664,-7.93408559269252,-8.03537657815537,-8.32524493376318,-8.90712538128814,-8.66505585227255,-9.10997088575344,-9.58338833408856,-9.59519453147686,-9.54889840796906,-10.0718938150388,-10.4755133063243,-10.3042524830438,-10.6676405487193,-10.9775893654927,-11.0355364051261,0
57.2298518743154,57.9600953715041,57.4995967617676,57.8031151881521,50.7247154702191,13.5667203520336,8.06655395328051,4.26810214281829,1.63906873958712,1.13443344467871,-0.532254377230124,-2.41937381075999,-2.83408326498009,-3.57029402255108,-4.91127500682392,-5.39419011455298,-5.67902570094898,-6.82325191555856,-7.30285227835248,-7.13781234538061,-8.16043000917611,-8.77047283932697,-8.68230998623878,-8.93580250212243,-9.88259778288637,-10.0227423894357,-10.0702653710295,-10.5915573596366,-11.1068766235867,-10.939290894045,-10.8706049060489,-11.8175735512615,-11.807758565157,-11.9113926880764,-12.2447565819062,-12.7275754885375,-12.5216990259109,-12.5276924350348,-13.2613303679596,-13.2285268735687,0
57.4470826163068,57.5892182689221,57.2479852903466,57.4926685606513,50.1402081268585,12.9464151840423,8.42457479937322,4.58907948832256,1.97268191516881,1.70920820237005,-0.165369269034901,-1.54556373057997,-1.93257339789382,-2.73420229787694,-3.92276644391209,-4.28330874447524,-4.98350193368803,-5.51594723205553,-6.06695742864251,-6.14854608476985,-6.72470458068556,-7.40876267727397,-7.62992814499475,-7.91634717081169,-8.57450613650196,-8.78169097750551,-8.49605840777679,-9.32627623462918,-9.68208975566656,-9.39746980684803,-9.85806100387273,-10.3604162172737,-10.4755578046826,-10.3919106550872,-11.0189453525146,-11.148822379763,-11.1350385055001,-11.3410475301822,-11.7344325902421,-11.5696765560569,0
58.2075061260649,58.1866549227606,56.8941519025708,57.4427194388863,50.3710212883936,14.5771507317283,8.99308415510218,5.35534687056682,2.62377047898376,1.50161279893967,0.256186846965142,-1.48920789269898,-1.81022484785996,-2.78875645553361,-4.04889244229401,-4.41838400678564,-4.62110880272154,-5.96758771979597,-6.41672269683214,-6.72396017220281,-6.90912211901079,-7.88766471627903,-7.928694485573,-8.30101651940265,-8.96861339308628,-9.1660777795264,-9.5586150966474,-9.7922785288204,-10.1797254281877,-9.91715768976801,-10.214339063771,-10.9356048400996,-10.9643536182826,-11.0655085932306,-11.7450366816784,-11.7225538476052,-11.6724331651003,-11.7379128173683,-12.3564692418268,-12.3074412563467,0
57.9817317882497,57.4363471983976,57.4171399794679,57.3797849738204,50.0811484630185,13.9778498838844,8.14392293894113,4.44278717169206,1.91784361268076,1.59207296869477,-0.313854596623317,-1.76907293067229,-2.57078899145902,-3.27382549072203,-4.0756550811908,-4.53281811220985,-4.73381534743396,-5.91224733069673,-6.41729742038312,-6.88121892882466,-7.04165601142237,-7.76976461301512,-7.79790963029448,-8.00707370052973,-8.75991096548678,-9.00649510345946,-9.05142782286901,-9.31547174331275,-10.0621507178371,-10.2821115392507,-10.2286007023861,-10.7846807324479,-10.9126867057789,-11.0579846872106,-11.1283728148819,-11.6280673831806,-11.4040831779572,-11.6207603976338,-12.1215763680425,-11.9947404942975,0
57.2092890180935,57.2386507994176,57.929979593609,57.6066385094362,49.6229350268756,13.8602538671962,7.78229079663321,4.33253585723085,1.69831178368768,1.07666256841926,-0.966655484461342,-1.98208312321297,-2.5033984086668,-3.0245959121557,-4.25224080932185,-4.47910351398145,-5.31909456232103,-6.00740966471111,-6.65337440275506,-6.97332279667609,-7.07064615868303,-7.96338356306764,-7.96767263468341,-8.35719771211399,-9.10950274150463,-9.16784005165713,-9.17924196836241,-9.84627085020209,-10.1842462540479,-9.99909934085891,-10.5245741190505,-11.0013078787984,-11.087125367055,-10.9551037549649,-11.3751404155489,-11.627715941499,-11.5244836050727,-11.8222417891327,-12.2933859281302,-12.6183810556437,0
58.0692727163331,58.6147949593435,57.04942310468,57.1471295712212,50.4512609534061,13.2457867385684,8.43953909348993,5.01038465424083,2.16389590229323,1.39125373758179,0.305650116506909,-1.46517417289885,-2.10117601086386,-2.7970935469933,-3.84594772311761,-4.15580083692498,-4.23813285196896,-5.59720648526119,-6.05496468736069,-6.07069204588392,-6.82870144921694,-7.46140471049738,-7.70834021731907,-7.82118352010425,-8.53045427255206,-8.87135551903162,-8.88253318616775,-9.45487308401945,-9.7301084468931,-9.74201559946626,-9.85513758871793,-10.4886832210664,-10.5444228257591,-10.6214436184518,-10.9903952735984,-11.2854116117034,-11.0673191837312,-11.3374132716662,-11.8116193327278,-11.5437546589863,0
58.3782517116359,57.5964473118046,57.269190576764,56.9764683451585,50.5950441836037,13.45210498976,9.3295269801885,5.39804944609964,2.55977223298427,1.75960151836735,0.124163982013012,-1.35669564386998,-1.790345971614,-2.8103544636062,-3.87417500931573,-4.30613203719339,-4.5349521935239,-5.62835885433277,-6.20492031830231,-6.29812428048516,-7.23998632745219,-7.63209117831708,-7.71429894567753,-7.72916941501659,-8.72218261830571,-9.04529414561524,-8.90278878375805,-9.49306664573724,-9.95204945435827,-9.6401959540194,-10.1507577197883,-10.6473880559547,-10.7884480418084,-10.7904766449835,-11.1072343871673,-11.4753325779402,-11.39580199787,-11.4619965250398,-12.0474459200731,-12.0223987448303,0
57.7569744660454,57.685441881232,58.1448674661588,57.976537117112,49.7407633179613,14.3511857259004,8.02138354665393,4.72514981912828,2.07281177521739,1.50413005473684,-0.225528535433832,-1.4885791034972,-1.95184250645601,-2.57487298419832,-3.88215550133196,-4.33125938344405,-4.43760322923798,-5.45098751969921,-6.07414008917925,-6.30452622263119,-6.54591957140064,-7.4305852113574,-7.5506954324466,-7.93993118853389,-8.44991938908357,-8.76240550667469,-8.68315719858966,-9.42294679068906,-9.7242565703342,-9.57157874401003,-10.0798270222882,-10.4592333358355,-10.4703728952163,-10.3259234572173,-10.8736369289059,-11.2424817487825,-11.0105718631492,-11.4564110701426,-11.8006333939988,-11.5618063155002,0
56.916768096028,57.8324427267475,57.7805677930204,57.8230619838091,50.880886671155,14.0828337174375,9.38810676275645,5.33263176113228,2.80849248385014,1.99108239032549,0.637080107262416,-0.897190084285084,-1.57710220769557,-2.35645150641406,-3.31037668176354,-3.94004171884496,-4.37051620937622,-4.92733219719338,-5.63379155278328,-5.78010173067,-6.39612108149382,-7.05716334720528,-7.19848796403135,-7.37591839598868,-8.13471860323158,-8.40819042933894,-8.16765112319553,-9.02561620259891,-9.33325727879769,-9.42666462962428,-9.55265914337461,-10.0604777803012,-10.0602209401545,-9.95919614442425,-10.7462298900008,-10.874450865034,-10.8024363047369,-11.0216133086339,-11.4351344357146,-11.2114823503547,0
57.9551159576083,57.5879554011157,57.3658358107757,57.0453678670578,50.9206138083516,13.5382624695234,8.59297587016156,4.74509201799258,2.33289704282564,1.56285007594314,0.203302709957426,-1.26297456266446,-1.72979067719787,-2.30848889117944,-3.61945325566955,-4.01461117855634,-4.24120697490245,-5.32853165265249,-5.85874385707334,-5.91564794607181,-6.52728570837643,-7.20997644386132,-7.2656717200743,-7.64188452224453,-8.27845462081903,-8.42784466339567,-8.57221836304234,-9.1889002864977,-9.45692158652761,-9.36776817415929,-9.50285504890191,-10.2056114557655,-10.1880660739954,-10.1980077699285,-10.8745098640026,-11.0226290653469,-10.9732531155533,-11.3067320545117,-11.5304796923013,-11.2634153386435,0
57.6007655188845,57.4502244652723,57.9242497102314,58.1931870277571,50.5733724728402,14.6508087648027,8.89748716982183,4.94387938054331,2.20085383318893,1.36759974521457,-0.109802090967206,-1.6314952099343,-2.08869940662904,-2.67529047227651,-4.09494748571398,-4.60743505708395,-4.73074773310014,-5.66146993523721,-6.50687300822069,-6.32090574179988,-7.11150619992327,-7.84103687415437,-7.98814113813761,-8.17030910039281,-8.81949357301622,-9.10763175568664,-9.15301476292113,-9.64283140771515,-10.1736197420991,-10.1313717697896,-10.1270875922714,-10.9796229411879,-11.0222528571861,-10.7475994385513,-11.5331507416425,-11.7242456917626,-11.7882646616514,-11.9259595992935,-12.2469820469794,-12.1111169160564,0
55.5796976900497,57.538501614225,57.5672257846308,57.5346809836557,50.5013752918907,13.5876475428583,8.25353683888121,4.59160173656997,1.68949836002576,0.836441649239718,-0.504039420023449,-2.14107052850786,-2.91681326377994,-3.24697469141238,-4.54379735681083,-5.14629182625269,-5.34669265748247,-6.22922388025567,-6.95834116189041,-7.02455937907697,-7.33818165780606,-8.38204848788611,-8.49402644914695,-8.59823808676521,-9.41423808551175,-9.68779050606229,-9.45029195758753,-10.2777461514038,-10.6845432467343,-10.4974120697281,-10.416119403956,-11.4108565950719,-11.4599878292104,-11.2717734262897,-12.0172891488719,-12.1812444581063,-12.0825183602081,-12.244222686157,-12.7886415298462,-12.5148410871136,0
57.3295318462754,57.1771920384567,57.8046586535435,57.5744305062471,50.1416884108866,13.7435957508616,8.64207612412238,4.94982295751723,2.38010952450986,1.35898559160468,0.124189262431472,-1.54032378104112,-1.9456449597092,-2.91550469455269,-4.02188648034544,-4.42443729295565,-4.80053381178202,-5.73094871708532,-6.36737595666675,-6.32757307735312,-7.04558800472239,-7.76656701980016,-7.79312722664294,-8.06969202402709,-8.91676627213507,-8.9960814635982,-8.99252322223956,-9.55842213919654,-10.1270305764096,-10.3689986991876,-10.2247603578245,-10.8547478306108,-10.8610269125456,-10.7060559244817,-11.4692041916252,-11.700453149455,-11.2427597973524,-11.6339930632227,-12.2090528901299,-12.1591108865801,0
58.3869413088359,58.1680508727116,56.9346233707889,58.0135456607432,50.2278464626875,14.2797786112797,8.66589816620161,5.24463685817178,2.50684819011433,1.64855887542782,0.00740009922964793,-1.41111492748353,-1.86494173832534,-2.77485043325727,-3.86809048390873,-4.32454297600595,-4.63315036108373,-5.55105756742005,-6.15403013401851,-6.29923370044325,-6.50593158539516,-7.56334457788796,-7.64417284815483,-7.88749202126694,-8.55063012472457,-8.78898232133713,-8.66547982319641,-9.34156535454438,-9.87972633304448,-9.94213863463959,-9.97801429225307,-10.5748565875051,-10.6185151041855,-10.7165979114295,-11.230255127941,-11.3806995223223,-11.5252246960586,-11.6666340575741,-11.9459580176207,-11.823692718028,0
56.9419045582643,57.3327012334991,57.4081201397001,57.0693060465766,49.962349951669,13.3368196434297,8.23783600428628,4.61077307124146,1.67010536849437,1.19029997550642,-0.126201450341536,-2.05052734037667,-2.48391940126546,-3.19595288428258,-4.36241047847316,-5.02069385111737,-5.58933182255809,-5.89574669553935,-6.65165639836945,-6.85635218391198,-7.44855660068635,-8.0736095041144,-8.29885209966061,-8.60013916866571,-9.24418145290594,-9.42650615292101,-9.36402162385992,-9.92120702447875,-10.4079157222668,-10.1587428508466,-10.4948631595644,-11.0853397856517,-11.3023435299891,-10.7708125674638,-11.5314192409359,-11.8799708732648,-12.0662092740813,-11.8661126666331,-12.4630635695296,-12.3143826953831,0
57.4453807576635,57.3447423010984,57.9403011407684,57.129738246889,51.0719233093338,13.9253154003092,8.00380819397132,3.98104875113484,1.40037865825679,0.746574565253948,-0.835973659545836,-2.4580403667544,-2.71586504824805,-3.62615215867163,-4.84035047232292,-5.40764605072358,-5.60672626143693,-6.5747669362638,-7.13960342409821,-7.0092415735895,-8.01584850087887,-8.60943209028092,-8.66566075176972,-9.16563427811423,-9.62643203980443,-9.94798145212816,-10.1473153850254,-10.3659729584191,-10.9057559403933,-10.7847028618032,-10.8352483174878,-11.5705637963604,-11.604456970326,-11.5983505784305,-12.0424853119655,-12.490280831123,-12.2207648877041,-12.4137692592136,-13.0018161281995,-12.7132479412147,0
56.7837208645823,57.8617258195339,57.4752904815938,57.3223289495315,49.9265543689121,13.9896838983452,8.423003168397,4.9085133037242,1.87123618858003,1.0378237121398,0.00204665996779799,-1.70750688857897,-1.96328755730083,-2.86361958710767,-3.94403631502254,-4.30252642571516,-4.68792021533136,-5.535007995598,-6.23783622176195,-6.11932194967051,-6.9467334496993,-7.60983047075061,-7.90943085974809,-8.01945411923358,-8.76800257375364,-8.86047672099143,-8.77428421615709,-9.33364548731761,-9.92438534964505,-10.0454237129569,-10.2364157112362,-10.6244021342412,-10.6676959621756,-10.680975527139,-11.1021597537066,-11.4140369673351,-11.2261741309894,-11.6102186972075,-11.9624427708151,-11.8415246470753,0
57.4399944738526,57.5402755405392,57.1993384812352,57.5253173634625,50.6881843783816,14.1279144995022,8.36490939835362,4.91545725039041,2.05350278203755,1.23114878649375,-0.0983743092963717,-1.75881472100188,-2.27875489933159,-2.87782303564273,-4.21438410777271,-4.50135433659256,-5.0444716352694,-5.90577824420029,-6.48592173331989,-6.55671686447955,-7.36471903308008,-7.96335691285729,-8.20907367053765,-8.58452642148668,-9.08024911673083,-9.28966298337346,-9.23098464656866,-9.87118718822934,-10.2634648913593,-10.3209749574715,-10.4857211169961,-11.026249694314,-11.1155859456502,-11.008310444758,-11.4799668787142,-11.6626737480001,-11.7287461544533,-11.9904167590513,-12.3464625753682,-12.3952636532065,0
57.7431120678685,58.0340998578055,57.7352276331985,57.5405805188666,50.1634959008542,12.730109292231,8.550829828899,4.83635785931977,2.4431746980823,1.80394258072893,0.276185442253171,-1.21045746371155,-1.87677463853278,-2.55125514177111,-3.53586174737005,-3.97714270327408,-4.40144324174305,-5.26314113676588,-5.84546636134487,-5.92957597730403,-6.34395318147624,-7.19210080383429,-7.35377463164505,-7.53048138314968,-8.29867519846981,-8.52526142792847,-8.48290240260498,-8.90721141239427,-9.50159494621282,-9.54774022043238,-9.6962531556849,-10.2234212997468,-10.2748109226185,-10.3471093287596,-10.8153602214528,-10.9570227940194,-11.0835653750295,-11.126726133778,-11.5602447629213,-11.5690396369452,0
56.6447529525299,57.7329499574699,57.7033006880576,57.6606410975202,49.9850429204622,13.4608360724899,7.95564274894706,4.51364787109055,1.77377378469976,1.09577982289025,-0.249987417230051,-1.8420199112575,-2.42269604959232,-2.82565701119138,-4.23531869631099,-4.8028865408918,-4.95126688058136,-5.65985543977936,-6.46920638440175,-6.45677256866277,-7.06783437012056,-7.77949326305401,-7.79623563110472,-8.08485154821537,-8.83513021553299,-8.96521795603478,-9.15647711620789,-9.67838563968473,-10.0311798139384,-9.85740961833233,-10.2617058033131,-10.7063412804164,-10.7980613016669,-10.9732752544682,-11.4129225942006,-11.5495781542552,-11.5861748669056,-11.5420938840598,-12.1132213875094,-12.1164967906592,0
56.8766567631632,57.1595343732068,57.3671570582866,57.339249950278,49.9131220678571,13.7407564269502,8.53600687560281,4.62605419378726,2.07073587225343,1.11564563281025,-0.366637402332717,-1.744982553906,-2.31283424306737,-2.70641683640399,-4.18427600039821,-4.7979618734186,-5.05909334831159,-6.12337193275852,-6.46313058558459,-6.63286754115387,-7.30227230429373,-7.87260294196633,-7.92028512974916,-8.20146261396201,-8.87137611264865,-9.16818845595114,-9.14901583644758,-9.58857210280348,-10.1466301320974,-10.0396739480741,-10.0917587297378,-10.8675894139823,-10.8413518076866,-10.7847572231576,-11.4079112416102,-11.7644293518374,-11.3345765746762,-11.7278109697911,-12.2614696758659,-12.3158884704356,0
56.8402770416809,57.2759221645168,57.5851109038681,57.3587285618457,50.9883023314974,14.0504728022509,9.04663390022716,5.25129287813128,2.62112303221585,2.40796618418443,0.451900531218127,-0.801135986386416,-1.42475048068942,-1.95628877708853,-3.06025735756672,-3.43488346179302,-3.89447083598521,-4.70063762367252,-5.23644627283205,-5.47177908293865,-5.99499017458648,-6.63350142673519,-6.91204067621241,-6.92848428303254,-7.61432111295063,-7.99778874042622,-7.96198932571424,-8.43661239324974,-8.91734970514938,-8.94863365774958,-9.28310491767257,-9.63073602984245,-9.77393175419554,-9.71802024687904,-10.3059472291037,-10.4774166675893,-10.3212847579402,-10.4616117159567,-10.9441398272827,-10.7634840373102,0
57.2889529783897,57.8065272816593,57.7594473010614,57.5481072904085,50.0025020208266,13.3212807610076,7.66897445861049,4.19827266446278,1.21250067395311,0.777607717923184,-0.798036854760514,-2.5614071632263,-2.97219142590268,-3.40330160739352,-5.04635428906653,-5.45109010204604,-5.76643292188746,-6.84743219695224,-7.40280304508068,-7.63003423881224,-7.86818006777378,-8.78799609382123,-8.91736583199688,-8.87996687098101,-9.87964601324036,-10.2981912551284,-10.2288262437208,-10.6090048943971,-11.1332466321057,-11.1668498117526,-11.2546623581902,-11.862271120107,-11.7858954931173,-11.812666854869,-12.2876148469111,-12.6717612096511,-12.3893507350739,-12.5611446330114,-13.1812557667274,-13.1556725680577,0
57.6498888875889,57.6655470343827,57.8198970783669,56.9294362426011,50.3050619780417,13.4354030635439,8.8556316293994,4.70597361721032,1.81957927608341,1.06391026969524,-0.518132477808189,-2.11173912843732,-2.45097567738131,-3.37131769124859,-4.57471599574692,-5.04764774988286,-5.17861419015888,-6.26497748925036,-6.82207790222064,-6.85903049711585,-7.79929374028785,-8.32342316776578,-8.3573998958904,-8.68154712106114,-9.45267690888927,-9.40792375719793,-9.39360207003675,-10.0556819729871,-10.6498135761735,-10.5709117472393,-10.9295940453487,-11.3437545253643,-11.2477993559252,-11.5182134735449,-11.9946195888209,-12.0965245227372,-11.840546230647,-12.288878145965,-12.7415373274197,-12.7727994428841,0
57.8524698357775,57.0887096608244,57.7109257936227,56.8214430376765,49.6133404401882,13.1247479584684,9.04352863650707,4.78455827894111,2.07188687966096,1.83738554295152,0.011697896518765,-1.50247055629707,-2.12177086422505,-2.53190573343133,-3.77885233655786,-4.28460546075278,-4.46335183765456,-5.58584853113347,-6.0876344984073,-6.08356483580987,-6.62368356616719,-7.37145148937413,-7.60482846513583,-7.83692280386068,-8.39652128573876,-8.68186203274598,-8.44219845655407,-9.11226932691193,-9.64574851763416,-9.64643206266192,-10.0705783656898,-10.401756616353,-10.5065857093328,-10.237115209476,-10.9770471143748,-11.1431263550537,-10.7649818747501,-11.4584086351435,-11.7301002760794,-11.5251393224896,0
57.7145783173142,57.7634109379778,57.4657265886136,57.3029379199465,50.6605714305567,13.617632388612,8.01385727735619,4.59845677215912,1.63967221632812,1.35371931160864,-1.18670764253387,-2.42730603246788,-2.79974681533359,-3.53734492316497,-4.87066940698584,-5.50040194319094,-5.62589068875678,-6.6317535365913,-7.27537688028749,-7.46339649528156,-7.99501468467039,-8.73847207159812,-8.7431807122573,-8.99218962989504,-9.81293315613072,-9.91656820873014,-10.0473015872094,-10.658897571442,-11.0819859045024,-10.7125269962596,-10.8361347780868,-11.8377371233909,-11.9591415927612,-11.55814490977,-12.2548396013501,-12.5644714859853,-12.4707797680053,-12.6761590830715,-13.206805672491,-13.1541477190525,0
57.1339295498874,57.6665602969759,58.0314946851186,57.695559461691,50.1664134757399,13.2690935317863,8.15135178501838,4.88198626047637,1.91602769602222,1.15347209082983,-0.341672991786542,-1.91508211189341,-2.3827503399257,-3.10848463513573,-4.31978913052387,-4.65858705386441,-4.99349921001411,-5.94752398142028,-6.61618676947584,-6.9119221975091,-7.27563843037656,-8.02537234795522,-8.13511485371911,-8.23984219778501,-9.06061097874773,-9.13357399905737,-9.15235586217789,-9.86825742300353,-10.2858245734855,-9.96374403170203,-10.286782939797,-11.0436362106153,-11.0655020226955,-11.0114182386906,-11.4793602960301,-11.7583202148104,-11.4828518607894,-11.8552227308781,-12.3696909764223,-12.5832259746926,0
57.5087108491201,57.5918231085094,57.3158274099978,57.6745544162032,50.0861194996289,13.7999304820526,9.1566051515171,4.99456975716609,2.21018467811692,1.52365312197955,0.111810432847669,-1.71355594734418,-2.18078228401737,-3.09448624550564,-4.24483998150503,-4.42334361007054,-4.93375958880766,-6.09160561244999,-6.61572109971762,-6.63612028285226,-7.31260739615307,-8.01281136687737,-8.0747518959252,-8.13393458125138,-8.98074546656456,-9.43029004804395,-9.09275058322412,-9.87123869152611,-10.3288562065001,-10.0992414196452,-10.3959227199549,-11.1743011160609,-11.198980602971,-10.9350615836844,-11.8053193871399,-11.9223605094418,-11.8494622280349,-12.1821179287925,-12.4703088442734,-12.6562330398755,0
58.058140797329,58.2982843637673,57.5869912224659,57.2595280017266,50.3225627244758,13.1914188681254,8.77908343555154,4.71615902653709,2.10255489642502,1.53320577650364,0.280461979626601,-1.42879759753312,-1.86220431913047,-2.427783049557,-3.62864860548197,-4.2625981966765,-4.43097003389974,-5.19652730747674,-5.85638825887674,-5.78554465665988,-6.59913284044145,-7.22901821018702,-7.46954894550231,-7.77549343590179,-8.21308710104665,-8.60655397188025,-8.56743104996312,-9.03802495628291,-9.50539839591764,-9.31368956424431,-9.56722581430051,-10.1830126217647,-10.193488228295,-10.2649482673509,-10.8966040859296,-11.0335045332132,-11.111661709767,-11.1978430689076,-11.5530275273829,-11.4847019285583,0
58.0746723774557,57.4670375584516,58.0511952289653,57.3362732210293,49.9848778237314,13.8302418229896,8.52863578426961,4.422988793717,1.47321819393148,0.507648251293238,-0.390022271210407,-2.21497784485556,-2.69841369053768,-3.17370378874802,-4.52239239085909,-5.11442493565826,-5.17125188585459,-6.2129201313927,-6.98898377114571,-6.89631719398063,-7.72830558921704,-8.26132848233369,-8.26064858635092,-8.4429014509913,-9.32288579621525,-9.48836446440331,-9.6703627201499,-10.1385735760923,-10.5381090611477,-10.7740033434012,-10.6634486384557,-11.2517564973545,-11.0468231243935,-11.3501691182199,-11.4988355196239,-12.0511914862956,-11.9871639566583,-12.1532693619171,-12.6449705312823,-12.3765482935608,0
