fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
57.533198548425,57.5267100627252,48.1947493618029,7.88829002035541,2.19443161102482,-1.257013297664,-2.96484432629765,-4.22862109229101,-5.83193661477288,-6.73011005698185,-7.48309245452164,-8.52945114335336,-9.19054280006599,-9.27357459378945,-10.4336294717614,-10.4488016955494,-11.1951853145464,-11.7795492055372,-11.5824686557874,-12.0332897821912,272231671.828083,765377.788588587,2.33473931838281,9.00003725434949,0.047342654894995,0.120388390159484,2.34128981942038,3.08773745631684e-06,9.4587810455965e-07,2.39850243589796e-05,-55.7858808762727,1.395841738716e-06,22.4567648161446,0
56.9880513015008,57.9606491055901,48.8904390480909,8.49216745453132,2.60550001295507,-0.882748876708674,-2.51765187982946,-4.0185606222342,-5.81045937852008,-6.43240753928628,-7.23877683542971,-8.67421252430649,-8.86786103940646,-9.60945111815428,-10.5696327822777,-10.4219722225015,-11.18641066015,-11.9480468920586,-12.1156746178613,-12.5238073157405,271288784.24092,850354.425615979,2.4124586601612,9.00110701515137,0.0475654632459765,0.111690937110526,2.34356684708853,3.35321070440492e-06,9.29401986239737e-07,2.43843694806417e-05,-55.3778408551155,1.3849155001833e-06,22.3388731514764,0
57.2463744053574,58.1428308798185,47.9189618576405,8.66063959828711,3.17052364113542,-0.305383787112585,-1.77699415788422,-3.49060638800187,-5.03537438881059,-5.91638713970955,-6.63760862059512,-7.81083778301576,-8.3557690174683,-8.70152690742752,-9.67793419629664,-9.79842001144975,-10.1321446293735,-11.0420775759139,-11.0245704304678,-11.4936943964469,271671483.151281,779389.48775125,2.31174165922901,9.00220553720067,0.0475146698554611,0.113346481841127,2.40518461492934,3.77979996614883e-06,1.12089979236941e-06,2.79570122402395e-05,-54.8919707330372,1.66006780937315e-06,23.1712712764644,0
57.0278818818132,57.8091537618979,48.4728121076631,8.38694271863779,2.5242985427688,-1.03481996124081,-2.75698560811463,-4.43675398659582,-6.13333954714121,-6.6046626399718,-7.87785412710975,-8.98217968487487,-9.33434250728267,-10.1357335177808,-10.9400248659842,-11.0841726246254,-11.4481206139202,-12.3168458053988,-12.5863351547373,-12.4619837076133,271352263.056197,740843.915881451,2.19462769434035,9.00207507903517,0.0476345298291876,0.10366536655964,2.29893104840905,3.19008620202059e-06,8.58759096535739e-07,2.29903821554906e-05,-55.5794171356936,1.28254225427733e-06,21.9885779458501,0
58.5078686863905,57.9577051752144,47.9121603019477,8.12464456492339,2.65153616893102,-0.618118429838379,-2.22786445329949,-3.84421044578217,-5.30517824883849,-6.00462795308676,-7.02439533674791,-8.1197331524627,-8.49655958559197,-9.32155550687574,-9.98865830144542,-10.1780229890957,-10.8007901831132,-11.3246973788179,-11.4922822756061,-11.7496794387455,270806914.690249,744460.512142523,2.28412246223009,9.00356615089268,0.0474605781161855,0.120652321038392,2.37307350224247,3.53593123300591e-06,1.0516435905145e-06,2.64685373157686e-05,-55.1846893852523,1.55816330950679e-06,22.8854453582415,0
57.4820345391165,57.2008039943906,48.3955401119509,7.94620131182699,2.05700067152086,-1.16777246166255,-2.55523471172319,-4.2686349240604,-5.87832667109352,-6.54324578393626,-7.3914801253896,-8.66450476935097,-9.09441615516082,-9.69250247561245,-10.5404098744298,-10.7223516586215,-11.1796862243887,-11.9115547855596,-11.7481364063908,-12.2627188916669,271730334.647053,766803.003299534,2.25212392734815,8.9989484594474,0.0474288488794659,0.112483516293282,2.34245761299269,3.14099551320846e-06,9.30899275079835e-07,2.38050314737361e-05,-55.6948633225652,1.37823042478252e-06,22.3654507753859,0
58.0915839746456,57.4851409276371,48.0589072791705,8.06473565348429,2.38504048524686,-1.06268084431631,-2.79308859183404,-4.31762233345452,-5.9232535836213,-6.71877504522899,-7.49021074985491,-8.79173925810747,-8.98312731176711,-9.61746092360805,-10.7332675470117,-10.8643615655271,-11.4193431796376,-12.1182794658175,-12.2567323581155,-12.331862361312,271770521.055207,729009.741602098,2.28901884751674,9.00287081566923,0.0476327447090218,0.100366567849426,2.30974318621944,3.21545156899489e-06,8.948314251475e-07,2.35574802083491e-05,-55.5615874297829,1.33262797061633e-06,22.1826315518325,0
58.9666041607594,57.6766731105936,48.3785689256939,8.01658639419779,2.68751819871469,-0.260135205445494,-1.96577689901441,-3.12885413129029,-4.79524452452323,-5.67134266527729,-6.53140756068668,-7.54576652441195,-8.01938698365833,-8.53657843504394,-9.44332576317558,-9.64309059113234,-10.0708388727083,-10.764619958784,-10.9698745406021,-11.3162553906855,271201878.590148,788243.53251191,2.26040744027191,9.00341636503964,0.0474616467421074,0.118170231497137,2.43905171634564,3.81854070562497e-06,1.18311279080736e-06,2.88665978198185e-05,-54.8709777701383,1.74535226872244e-06,23.413010399843,0
58.1622618477428,58.1057845459173,48.5148282607052,7.6175725182491,2.34376630061863,-0.931015541060252,-2.66642725059125,-3.91591130804452,-5.66082997868825,-6.33984080101213,-7.243963930465,-8.4634529193949,-8.88816410471722,-9.40243133535134,-10.3639822859833,-10.4959146747322,-10.9668193899992,-11.723861015269,-11.6222562118394,-12.4779529883566,272001027.700067,740030.079990536,2.30377693197365,8.99983331027339,0.0473204251230953,0.11133983548201,2.35008633751582,3.3046100788389e-06,9.65287503727971e-07,2.47125693676088e-05,-55.4668568826154,1.43103013175436e-06,22.5270714786093,0
58.0054682099444,56.7181892541021,48.4199906117264,7.49701535385084,2.86639648622807,-0.658666710486889,-2.22210686044116,-3.8867312659173,-5.36036104991212,-6.12368731718862,-6.82868753674097,-8.14082591055639,-8.34713662240382,-9.41392117011303,-10.0077323393556,-10.3106032561021,-10.5859533891322,-11.3404832463812,-11.4575394580987,-11.7495170256058,271920328.098776,745227.338205303,2.28502587783582,9.00253053112579,0.047527837584198,0.110746771269173,2.36825445966964,3.47553111584305e-06,1.04334882688633e-06,2.6212446544948e-05,-55.2630359329674,1.54364193041297e-06,22.8703469927586,0
58.0581966994901,57.757076090558,48.3114417103874,8.26981515430946,2.35612782981766,-1.08850171696834,-2.63855371411403,-3.95507253460087,-5.85516941734082,-6.5976999052328,-7.14088336859088,-8.5900989131906,-8.6447986383751,-9.53359972030639,-10.4935689948602,-10.7238826297327,-11.0276863896185,-11.863546489299,-11.9610052740892,-12.0031506520462,271239624.548302,730816.258320165,2.22748837952164,9.00322507569133,0.047388638452199,0.1159859800862,2.3340046850726,3.19359433140071e-06,9.40453218908707e-07,2.41246302283999e-05,-55.6216356890046,1.39457549122612e-06,22.4031179581585,0
57.3796444071568,57.8068837083114,48.5098675561867,8.27332641309479,2.38274210757927,-0.727133773128542,-2.12894568732328,-3.6733071488762,-5.400608441911,-6.1015471280113,-6.90094285749795,-8.16454314789982,-8.69253072606466,-9.41873920448002,-10.0845499374183,-10.4044225953814,-10.7907654091281,-11.414719264035,-11.458285040947,-11.9388034560477,271269223.536788,801351.551678381,2.41693784586481,8.99933659577198,0.0474694763535044,0.113809339275562,2.37014630495188,3.44663953704889e-06,1.03487794963639e-06,2.60425878885092e-05,-55.2978952620827,1.53005313417061e-06,22.8241414248869,0
55.951615888582,57.2827326907975,48.8674561670763,7.88932902370199,2.15811418751719,-1.1755532415773,-2.43882594110952,-4.20604492637241,-5.84719008712263,-6.55833645414946,-7.32004481242286,-8.67561728367002,-9.32674689333385,-9.48511230197517,-10.5133900148247,-10.6419437281961,-11.0679064711971,-11.8533815619809,-12.1011699656661,-12.3680126893979,272382630.137447,790905.533564208,2.25438377821967,8.99961315988977,0.0474678315765606,0.108329402291237,2.33597401630631,3.14582495501546e-06,9.33551899940604e-07,2.39325064361006e-05,-55.6880469157144,1.38148105360936e-06,22.3952133260445,0
57.5712915019937,57.4914563039162,48.3659761174785,8.73694075597681,3.46194189899682,0.182180660820008,-1.62316214714967,-2.76529063449898,-4.51318786997558,-5.21457696114267,-6.05209084234066,-7.20959140178864,-7.46232106787774,-8.20670569428863,-9.10287576943107,-9.30309004889946,-9.72263827983761,-10.4357880578688,-10.4720878322556,-11.0347900643203,271246498.718597,793954.011192887,2.21055577383256,9.00172014705893,0.0475963284272586,0.109413731855481,2.4715204135492,4.2013547567381e-06,1.27881503860113e-06,3.10761377072018e-05,-54.4464109317596,1.88944931344745e-06,23.7456572171891,0
57.97090994389,58.0567079891447,47.382617188786,7.60401499030274,2.64538239295967,-0.507562790263544,-1.91969399575633,-3.29339476229004,-4.95656082329532,-5.63740147377411,-6.39639923644198,-7.66207982005628,-7.85456521763874,-8.36797161766828,-9.50031415628084,-9.5577388949187,-10.1413081820168,-10.8106609354582,-10.8609571353874,-11.2907708682052,271719420.253492,749245.275419788,2.26712526059695,8.99849118080743,0.0475686642330741,0.104534412562273,2.45036192743175,3.64976884910746e-06,1.16694864998864e-06,2.82454338628785e-05,-55.0856859700348,1.71751502129509e-06,23.3655028555541,0
57.8039398340218,57.8483596913385,48.4572929915759,8.08222449792482,1.4859694176227,-1.96094849591185,-3.63687908034892,-5.19218561447668,-7.07848072745226,-7.65463259837167,-8.57287571794192,-9.97100668159944,-10.1327293221631,-10.9758676377761,-11.884927432365,-11.9014778030072,-12.3229493703299,-13.2602458601558,-12.8090336450108,-13.6577464942081,271846747.43884,760059.31375957,2.45759940588859,8.99992919506508,0.0472609559063059,0.109603768479375,2.22775063965025,2.61251288791062e-06,6.95496962296378e-07,1.92656935879296e-05,-56.4397253450492,1.03880459356031e-06,21.0856383950107,0
57.1312033507942,57.5162120531772,48.5445080158067,7.98051559615008,2.49059360665038,-0.637432261919676,-2.49983037185539,-3.63966139349998,-5.34067248702099,-6.31323277985766,-6.84375360606323,-8.05396286087293,-8.65408237893837,-9.10090839853557,-9.95674318351171,-10.1542599746052,-10.5860141489242,-11.3221426483241,-11.2696331674206,-11.5709767017356,271568802.230649,761346.91307346,2.38882725081594,9.00077277039077,0.0473199092261187,0.121907877700639,2.37447307605439,3.51441136399355e-06,1.05766315757965e-06,2.64964914664692e-05,-55.2167707594035,1.56497401862218e-06,22.9222282588885,0
58.4980181126236,58.2074140606218,48.2801143981797,7.59933063905245,2.38399872935862,-1.04093302088112,-2.48034572601744,-4.19331133413526,-5.59837774033759,-6.41548393452936,-7.0767037792414,-8.4312825991241,-8.63333046630667,-9.51966678904881,-10.322365973704,-10.4314928499701,-10.8723915886303,-11.6502826694035,-11.5293460638387,-11.9782726691639,271700929.470695,728192.130011968,2.46328518075769,9.00127699957063,0.0472082959578594,0.117902603166571,2.33209981725292,3.23451663276783e-06,9.76078197708655e-07,2.47182191813602e-05,-55.5767655522477,1.44269606344167e-06,22.5766665302627,0
57.995109656977,57.7594702650249,47.945486888156,8.24045499652742,3.03191021052619,-0.384936882641943,-1.87792277540463,-3.62088915547266,-5.05002424308193,-5.80674803527438,-6.66697964885409,-7.84519851669105,-8.25710111881056,-8.59305505172699,-9.71860991974002,-10.0118967990306,-10.3417319133034,-11.1107446052796,-11.1723770949026,-11.6088591758135,271182381.711152,804546.560201021,2.24022451859752,9.00063138290682,0.0475085173202537,0.113116453058846,2.40283999868935,3.72663376830643e-06,1.11362053872026e-06,2.77804327922587e-05,-54.9576374523901,1.64826115190251e-06,23.1374699590531,0
57.4850803486606,57.3017476100271,48.7025315756831,7.81743124370168,2.19818790451683,-1.52562492470928,-2.87010769758305,-4.54225448130103,-6.45868790085858,-7.19094737989081,-8.0429053989111,-9.32018382757637,-9.82313313668758,-10.1523535665922,-11.2488081191181,-11.3288708403813,-11.8119144291525,-12.6388702419817,-12.4696204025222,-13.3603358349831,271002549.01672,767890.411546425,2.27628108518129,9.00191576225057,0.0475760081044487,0.106674396943105,2.28305898047017,2.92185945654869e-06,8.00683610217983e-07,2.14867837960435e-05,-55.9678295326652,1.19291855665563e-06,21.6810599771453,0
56.9734693113439,57.3271364295036,48.2428334501235,7.42628581136824,2.20474058414906,-0.834574188597199,-2.55827881270458,-4.02743061232617,-5.48065520345627,-6.21490418074428,-7.1429802982229,-8.20325519975077,-8.50478954591485,-9.16651517924377,-10.069816226015,-10.225560175474,-10.7144376906743,-11.4027470756983,-11.3458006771975,-11.8599175301237,271566198.628407,725188.978546585,2.18665775942576,9.0007155083309,0.0474023666100454,0.12032177907368,2.36845940927151,3.35979928735425e-06,1.03010481777771e-06,2.57020737309891e-05,-55.4203247359855,1.52050820520156e-06,22.8153950895008,0
56.4722031005772,57.5255521800395,48.4867939109113,7.88228290345467,2.70576276881725,-0.702104496660107,-2.10027424323852,-3.41200215366931,-5.18863499789987,-6.04868041070665,-6.64991865435271,-7.90236488182394,-8.09794081140437,-8.79499633047992,-9.77078049039324,-10.0029161699861,-10.2563241257642,-11.1050754915386,-11.0268862564659,-11.5507803194537,271288989.100593,768889.742434146,2.18466241694726,9.00136848242162,0.0471590992962633,0.131537777265308,2.39717453582636,3.50694237273227e-06,1.10177768533573e-06,2.70704472122277e-05,-55.2478826527073,1.62311894278001e-06,23.1070000697758,0
57.5012257537517,58.0112034787129,47.8155299951682,7.38914345983166,1.9007460154456,-1.44902391241151,-2.64114469903617,-4.39602160414427,-6.16416019044452,-6.82754753149059,-7.63591999084295,-8.88858617611341,-9.39595458200539,-10.0289623611101,-10.7804497004134,-10.9139818053877,-11.6048199353802,-12.142702164373,-11.7459817473345,-12.5057946027902,271760194.396436,769693.357088608,2.29816144019639,8.99896269418855,0.0474548619996822,0.104090907719604,2.31227602380276,2.98031583284318e-06,8.83943837382558e-07,2.28116309671994e-05,-55.9223658602351,1.30806432405534e-06,22.1462697114247,0
57.5590131527214,56.9925516144513,48.256792063057,7.39169780923087,2.55939708303881,-1.0779272205454,-2.8266223774254,-4.13427506770096,-5.72860998992673,-6.54145903235423,-7.4403285441076,-8.55621639933732,-8.8513882743698,-9.60762242307153,-10.4588601353858,-10.4788890336571,-11.0406517981834,-11.8025689955425,-11.8643557044707,-12.2270742414398,270771927.874348,734543.433524488,2.35991203713105,9.0012891752144,0.0474789050459947,0.108947300851198,2.3303194982448,3.19053554865931e-06,9.493355462938e-07,2.41939424622882e-05,-55.6294993480406,1.40537200784746e-06,22.4382127968523,0
58.6861636375196,57.744867697538,48.5842583620857,7.94286159674032,2.02342470704754,-1.40576215996694,-2.67144988625341,-4.14394065777078,-6.12458561447804,-6.8486131396335,-7.41549050646888,-8.8720156724148,-9.2747223431048,-10.0303798634658,-10.78892892907,-10.854478194073,-11.3164241841849,-12.120124370259,-11.9086992394533,-12.8588974103877,271422172.92101,807120.19701838,2.24597694106762,8.99957567570273,0.0473412805342376,0.116195397891665,2.31314116074416,3.01836703034342e-06,8.85120475743091e-07,2.29580192720319e-05,-55.8613949187142,1.31114842999711e-06,22.1447122153331,0
57.1213410120577,57.1001634808213,48.550779477549,8.94467749704511,2.9420632643668,-0.476079211829183,-2.17326839978938,-3.61623942633668,-5.3463513732746,-6.2043709786786,-7.26935328286787,-8.16832110376621,-8.88232575852322,-9.23476216735462,-10.1161586216216,-10.2990673332447,-10.789408435491,-11.5135763517694,-11.3015494796163,-12.0390159774017,272063150.859201,745284.243486598,2.23412753107543,9.00174800037591,0.0472922961772866,0.12662874500757,2.36689732655883,3.63583701835418e-06,1.02207324539591e-06,2.63146281591212e-05,-55.0328719290192,1.5206757174482e-06,22.7689004167662,0
57.0783384646283,57.3982586484191,48.9754996954025,8.2854951276133,2.66641911590365,-0.995637614588284,-2.75233995268843,-4.09649178471345,-5.97880700367317,-6.75270471053242,-7.66052867615717,-8.85582827068147,-9.16670971531713,-9.94531536170787,-10.8273161100837,-10.826670218323,-11.3420779447878,-12.1881853640217,-12.406292007001,-12.6668096726251,271988058.209361,746878.775301206,2.25519259595488,9.00029365109387,0.0473286036184185,0.114673283149652,2.30359391193201,3.2356254525175e-06,8.76283864143196e-07,2.33339587884266e-05,-55.5211160905691,1.30823148394383e-06,22.0852197344354,0
56.5755190956989,57.5559560710576,48.0439270692276,8.00319133675047,2.70859594090054,-0.698848116015351,-2.11053083828148,-3.75466590304037,-5.50442290660431,-6.21397344112294,-7.14798797490864,-8.29623234351096,-8.53275556654657,-9.17879568850649,-10.2440496137157,-10.742808535568,-10.899372515444,-11.6526739428195,-11.9228888626499,-12.0588192765534,271770743.755897,776861.765445765,2.20007627248729,9.00054974013465,0.0474692147093709,0.112283221229281,2.34826769184117,3.46476751809253e-06,9.91898427185204e-07,2.54787591768394e-05,-55.2516825872382,1.47358905099766e-06,22.6380247733442,0
57.6887282538325,57.3840297771816,48.5681378459597,7.81753483804863,2.36440202440302,-0.638616484237352,-2.1565888065535,-3.53048225433635,-5.22932514864356,-5.96419098557593,-6.89460734534508,-7.9974429827127,-8.67345466451692,-8.98638502138884,-9.93153227828005,-9.9526733090132,-10.6074285985074,-11.2683238697519,-11.0456923095106,-11.6396254225847,271348417.248462,764016.751751276,2.26662743123118,9.001089160797,0.0474776263578389,0.109213784222539,2.37574090835474,3.55094997559436e-06,1.06463475655055e-06,2.66711433245289e-05,-55.1693960572271,1.57549270210261e-06,22.94880704414,0
57.8405971515586,58.9064709200179,49.172217663496,8.5124421545862,2.54498427715924,-0.634517886049595,-2.11377926197417,-3.40449775116963,-5.20067726740781,-6.03644489339404,-6.8583916521457,-7.92850237537475,-8.45701153478137,-8.91578011122311,-9.84891867831485,-10.0103545034979,-10.677746904987,-11.182525935237,-11.1411316519709,-11.4673688426395,271630012.398565,816264.759324347,2.35857114717212,9.00150056825084,0.0473040256762168,0.123522634700451,2.3822586612946,3.55279614468333e-06,1.08294431381459e-06,2.69637935062244e-05,-55.174340824752,1.59912101576021e-06,23.0334215503874,0
58.4734373767901,57.3688166122926,47.8267721723381,8.10933793154876,1.9349273236021,-1.43086915675641,-3.15839565702506,-4.57737215177061,-6.18934107174102,-7.17569106571512,-7.75650933432348,-9.03476845678786,-9.63328934839161,-10.0465630305926,-10.9551369238024,-10.9566170229811,-11.4544848968765,-12.3149171837189,-12.3525029627063,-13.0945727144963,271893947.582588,738678.151059925,2.1953148074885,9.00203683668295,0.047363259449614,0.113897863744501,2.28329029647836,2.95109925997072e-06,8.48881786089154e-07,2.22549147203314e-05,-55.9519162589912,1.26110023197606e-06,21.9655609481989,0
57.7197522539342,58.3296601685351,49.0642523026007,8.16585051069064,2.52485574150648,-0.992136835789574,-2.69946828158243,-4.17738000260359,-5.98670455894096,-6.69174181996777,-7.49289235887682,-8.87545293693779,-9.34121768066124,-10.2469755331771,-10.8311252976661,-11.265928646261,-11.6452508726823,-12.2311027344713,-12.1536122953238,-12.4820595043974,271132347.50541,759895.34768759,2.25543539871112,9.00114440839379,0.0475169566193294,0.108079546148401,2.30267822792725,3.23613157928035e-06,8.76955678698683e-07,2.33595114371929e-05,-55.521829334923,1.30986260795233e-06,22.0781850456932,0
57.1272919084461,58.1431742386984,48.8405230462202,7.32913937210575,2.66777944389015,-0.756995980229437,-2.24113564038191,-3.76065024658752,-5.37066990352831,-6.07887880777869,-7.18808261836619,-8.06752395171125,-8.35361462663061,-8.89054265706819,-9.94094154895227,-10.3399258401917,-10.5780051655239,-11.3288812990245,-11.4971596105538,-11.8597255853686,271854864.667525,762347.389725491,2.20678552047188,8.99777404908147,0.047270993865605,0.116389234424032,2.38609586138089,3.43881711854495e-06,1.05333186300299e-06,2.62097130948829e-05,-55.3193761060803,1.55526945938839e-06,22.9141190484596,0
57.1474433258633,57.8195594925691,48.1472809301745,7.87472969202824,2.28658292326113,-0.691639075941535,-2.28845866263265,-3.47501341347034,-5.30555522730925,-6.02459363771967,-6.81322389949543,-8.03991446362607,-8.31972239372679,-8.98739447581765,-9.90807938929419,-10.2556434705996,-10.4975768467579,-11.2802372045958,-11.1607233891784,-12.0471371983739,271111795.3119,768406.752180711,2.21518163158524,9.00152378096102,0.04742180390272,0.115845196843469,2.3889966289628,3.4906204630804e-06,1.06492881313571e-06,2.65588992441351e-05,-55.2521259324676,1.57283967359191e-06,22.9510062084142,0
57.5189470644257,57.2635937678618,48.558390509153,7.82174963446771,2.59530700423778,-1.29884046881327,-2.8302442083021,-4.58982182119476,-6.23664047390531,-7.1231486108986,-8.04965011692958,-9.14080814803954,-9.5138395978826,-10.3323784501421,-11.1157897403032,-11.1071754111563,-11.8295044059056,-12.4712412119012,-12.4727779675658,-12.7545497547276,271429536.104157,764111.011593835,2.20716979225062,8.99984111429669,0.0473256676911915,0.118086293880316,2.28463114476726,3.05301671190717e-06,8.28919595763329e-07,2.22109141307144e-05,-55.7747634397324,1.23731261857078e-06,21.8390898039393,0
56.4735349927056,57.1236531283676,48.5308051968911,8.09541247142451,2.7170325864643,-0.878632975115641,-2.66602613476567,-4.17846030094775,-5.60743009552461,-6.4807113681097,-7.31715107707512,-8.39901957008232,-8.69900408904435,-9.04857443791538,-10.2852850085609,-10.4583298395521,-10.9649459638473,-11.6729656575561,-11.6338405443023,-11.9702726921529,272556198.725854,744048.027748954,2.27294904294111,9.00027906696354,0.0472735454981682,0.124909483561708,2.34154433565092,3.32476319313722e-06,9.76669980957621e-07,2.49461171832762e-05,-55.4438600207924,1.44750216486489e-06,22.5865961734953,0
56.7436123124126,57.8141350210048,48.7618822559491,8.54207108587357,2.78863036293795,-0.474420195141445,-1.95846805347715,-3.55965456837174,-5.21557418215038,-6.09595895660011,-6.84634068816622,-7.94456059597322,-8.42218295756501,-9.06222438353624,-9.84424504569541,-10.2452567407248,-10.3537935118201,-11.1866005886498,-11.1936676162996,-11.7268619726351,270967762.291716,732490.540887423,2.4304317095811,9.00417951492246,0.0477103979842161,0.108594949009969,2.39193753303153,3.64432376109292e-06,1.08464014228058e-06,2.72074030859609e-05,-55.0513567775605,1.60511189780152e-06,23.0237538239869,0
56.8964505194694,57.3653903676902,48.7245153675146,8.40864668407777,2.50343330400698,-0.963762297493011,-2.5488410210181,-4.07111359604757,-5.88323461918132,-6.59264291021186,-7.41675238476114,-8.79809844158878,-9.01163236133523,-9.85636302249336,-10.7248178271743,-10.8296352275597,-11.4023164285222,-12.0536236201539,-12.1311321769541,-12.6054533602185,271048949.766337,744234.662153063,2.42978215554115,9.00100614658932,0.0475862869441782,0.111466043848593,2.33692209672482,3.28036702940779e-06,9.03176507092842e-07,2.3825841475794e-05,-55.469616116702,1.34643639614501e-06,22.2084620478271,0
57.7170523169236,57.2362294893066,48.4994468229746,7.78235516923205,2.01244454075445,-1.55828323375911,-3.1645468552406,-4.6630243503018,-6.27631157628116,-6.94304597894857,-7.75136734773299,-9.0646553949945,-9.32913867728349,-9.92767337337825,-10.9820064503925,-11.1039232764431,-11.6930010709157,-12.3490247816875,-12.2796811350568,-13.0311375100275,270797203.52196,788489.035784837,2.23134516474368,9.00245909391844,0.0474115290895546,0.113721838494759,2.29688909070285,2.90385357645072e-06,8.5105328762922e-07,2.21759333717909e-05,-56.0296142704252,1.26105320333984e-06,21.961482633408,0
57.6604442139158,57.630593813016,47.4334809446687,7.77643785971734,2.14927815868042,-1.2317410195272,-2.75209096919934,-4.02260586806783,-5.92426947604832,-6.44892451596513,-7.32944891069772,-8.75438083319664,-9.12747163943669,-9.57096699396238,-10.6393253644411,-10.7305826447059,-11.2804777979051,-11.9836401020105,-11.9628237742938,-12.3583573569589,271219002.137727,736260.966024619,2.34815045723388,9.00121569657935,0.0474364733660904,0.115519097959624,2.32090211550568,3.10405645912033e-06,9.12608183204678e-07,2.35115431451693e-05,-55.7422892849835,1.35225253368826e-06,22.2686317220962,0
56.8443462590794,57.1303988366355,48.7063942783779,8.48049448802059,2.89426257150105,-0.279436243882502,-1.91712143511792,-2.97482473970737,-4.94908466688371,-5.71907433310851,-6.57884427125475,-7.72151053388888,-8.09973448045654,-8.65214475678043,-9.60311640896085,-9.74229038657006,-10.3078692635801,-10.9358119130167,-11.1597003834669,-11.4548552226322,271407623.494739,749079.217446964,2.27370354230861,9.00059048197854,0.0474282755244822,0.111533331104027,2.41086639651603,3.80079992549045e-06,1.14519491601192e-06,2.83202083499373e-05,-54.8756452560182,1.69316485637636e-06,23.2643545671512,0
56.9924793559031,57.3615520291395,47.996971791049,7.7738657473251,2.71399885476406,-0.363997248268445,-1.80792698149514,-3.21570019149922,-4.74071646795805,-5.5981810589551,-6.3056046775323,-7.47366253591966,-7.8208473548259,-8.28508067228584,-9.31540057210615,-9.48357722527716,-9.96390958634894,-10.6543700650103,-10.6246505978663,-11.0987428843787,271289442.111937,740871.038422155,2.18057994925182,9.00261087930967,0.0474977778893469,0.114750500924393,2.43986444657641,3.78043833464254e-06,1.2187168244722e-06,2.91964431250726e-05,-54.9376523918626,1.79251904418297e-06,23.544660417311,0
57.5166641615908,57.6448982224196,48.7000345555713,8.069634665936,2.80041308989124,-0.395906944008878,-1.76955949400877,-3.11637832814718,-4.89726552285981,-5.82506483412442,-6.67244401868564,-7.62025764262841,-8.13458035130123,-8.59843265445075,-9.5065300648493,-9.78328115112322,-10.2659949523499,-10.8328766668329,-10.739836926686,-11.0709881195271,271237969.793952,734490.342548156,2.31352590661438,9.00180921452329,0.0473971671509273,0.120886935594413,2.4368866486646,3.69077382100185e-06,1.16958440624913e-06,2.84333534007586e-05,-55.0284366860072,1.72002734209408e-06,23.3659669894303,0
57.7059045597518,57.2098927716105,48.6627125597386,8.27633229558502,2.97519625556732,-0.42445945863205,-2.00898612586579,-3.70677324808562,-5.14537624909658,-5.94201789807403,-6.76004779624268,-7.91541773809996,-8.24355061013298,-8.74860258942632,-9.82487158498616,-10.1202005193256,-10.4418814962498,-11.1944924466453,-11.0543470133176,-11.7031538512051,271223810.256981,718781.239399958,2.35166925399253,9.00245980188438,0.0473584623635941,0.124471604672255,2.38477179486892,3.6792234043432e-06,1.08938618283272e-06,2.73252014841938e-05,-55.0080927697549,1.61348029129739e-06,23.0422862428509,0
58.4092305951419,57.5926681294265,48.1616352350006,7.79286475239985,2.46062451343777,-0.613397265036646,-2.31945929397214,-3.38263856144716,-5.18422357894026,-5.9529890323844,-6.97491613568755,-7.96613956636855,-8.39327258534989,-8.80197183966767,-9.82854833332285,-9.87966782515513,-10.5377084113697,-11.1909440332525,-11.0046684758698,-11.5446036861752,272061915.440459,786782.708163098,2.5699057534417,9.00024360245047,0.0472890339448221,0.121165525683066,2.39142257131501,3.54253915802384e-06,1.08131809050908e-06,2.68495507143653e-05,-55.1892745604136,1.59766943286714e-06,23.0306959862546,0
57.8327020455367,57.6805497253507,48.2673773166616,7.67633878138162,1.87664294842602,-1.75203900701273,-3.54955566236569,-4.74625777547426,-6.76864284158501,-7.46124140817515,-8.51776013915081,-9.60411679515807,-9.68491020185163,-10.6759362694297,-11.5353044625511,-11.3159255929077,-12.3973547463327,-12.9379206000362,-13.0797159955837,-13.2539864950574,272551895.423349,790909.642794724,2.3777683013238,8.99992645181462,0.0474769836941582,0.102801889668941,2.25822727577323,2.72736277038514e-06,7.49628801325936e-07,2.02700182592673e-05,-56.2701420454162,1.11745567424911e-06,21.4255878359648,0
58.0622089170237,57.75280542169,48.2230960413899,7.55002134070372,2.45617806764731,-1.20788333877748,-2.50372332042213,-3.97221088371596,-5.88096077197977,-6.63091945227771,-7.52166881106873,-8.67831690705733,-8.82442321256108,-9.67375550843502,-10.5206699679297,-10.5549989593829,-11.1896090043253,-11.9042076733461,-11.8452872599552,-12.0713490810174,271684655.656061,728513.216089136,2.24849358279733,9.00123270558708,0.0474627631460213,0.114769400583584,2.31941658864322,3.13154736910022e-06,9.32308448245813e-07,2.38688684205128e-05,-55.710813952473,1.38007431507787e-06,22.3731795884553,0
