fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
58.1324690970158,57.6824555193165,48.0540760597247,8.41793358835216,2.79146698850675,-0.760086544474436,-2.38010485038751,-4.11833814217776,-5.72502743929571,-6.5819458524841,-7.30925626206837,-8.57468944306403,-8.61673116336381,-9.61608486930106,-10.4847469786262,-10.7243838520037,-11.2432853141704,-11.8834024626035,-11.9392941335685,-12.3595870428109,271621139.295232,785134.087341818,2.39346477030671,9.00034090382911,0.0472836684787276,0.122238083621022,2.33658620512456,3.3880295772138e-06,9.44393689447251e-07,2.46263210936537e-05,-55.33613352066,1.40677219571875e-06,22.4151931557885,0
57.510002142054,57.526594947386,48.6163321585318,8.18204526674916,2.50222374536362,-0.350844476290281,-1.88453615390991,-3.06737246889385,-4.94952021220683,-5.76952768357385,-6.61141340205196,-7.71835663594056,-8.13825206393823,-8.85386738201737,-9.61250872485638,-9.75796417263181,-10.4050628312193,-10.985184284922,-11.2675619031637,-11.5481788537338,272173043.419587,710684.41369095,2.26356688633765,9.00073842712298,0.0475888870150316,0.10527083944841,2.41388029828224,3.72454159045005e-06,1.13592318531187e-06,2.79827600316881e-05,-54.9711033956938,1.67837565256825e-06,23.2446195016945,0
58.2698515637659,58.23542090828,48.4726830904127,8.54578614583421,2.16275286146446,-1.19695333095293,-3.02021759838074,-4.12032021540737,-6.30278108004555,-7.15088317757847,-7.71185197869669,-9.24125894578012,-9.7498183849441,-10.2902860572784,-11.2099885626933,-11.3223637235575,-11.8596078224833,-12.5938953001572,-12.2933599359272,-13.1554142846497,271993453.667216,744771.908340452,2.285513399882,9.00323353553075,0.0476743416257498,0.0985327487970719,2.27293921946302,3.10356541492264e-06,8.08206290157948e-07,2.20401664202711e-05,-55.6836366058277,1.2110365877621e-06,21.7294130504222,0
58.2502045282965,57.882510660562,48.7150703130402,7.67409916481301,2.39204066589846,-1.05067375870135,-2.63547759230387,-4.33314637424978,-5.90453918205966,-6.55438579901352,-7.55486996671986,-8.68914240311288,-9.30070829705249,-9.70759815595716,-10.6120122729715,-10.6985534453914,-11.2184065018255,-11.964955889651,-12.0378242602577,-12.5980716578208,271882253.380689,815032.824193767,2.30450158072825,9.00147223086703,0.0474556641628899,0.107959934648819,2.32341885526537,3.19944764348199e-06,9.18379543598501e-07,2.38461256439346e-05,-55.5978107149782,1.36327382571662e-06,22.30491560134,0
56.6356574809665,57.7617189332688,48.3770068150638,8.03349443790889,2.38692217310206,-0.701779399158711,-2.20606849134245,-3.79411703170887,-5.18220259348291,-5.9154016082647,-6.94622726727349,-7.96691433285021,-8.09517947448419,-9.06509794196671,-9.81590151744814,-10.0229759906863,-10.6064865503556,-11.1968633558503,-11.33122690002,-11.6690143846422,271691519.566599,742832.925947088,2.38454241351246,9.0000384638834,0.0473181852780952,0.113851570118263,2.3828801813795,3.50470519062272e-06,1.08511371195054e-06,2.68584963500037e-05,-55.2408510871807,1.59936988249244e-06,23.0463585922533,0
58.3453799087815,56.9891103749197,48.48987637962,8.52458503399139,2.4854186264298,-0.899149869299541,-2.43659746322836,-3.61347894827857,-5.66523230998796,-6.37332314562567,-7.18298818103599,-8.46677085773042,-8.8535147930265,-9.233772368664,-10.3947197787636,-10.539640237579,-11.1234467068407,-11.7938105293435,-11.5662297047803,-12.0849242646471,271350642.709852,723014.246228401,2.09205855190984,9.00299282633654,0.0475278500483285,0.114178518033887,2.3471517898149,3.33079212729748e-06,9.60698559971011e-07,2.47083899278475e-05,-55.4267647348224,1.42628707514623e-06,22.4903814960142,0
57.6694660058927,57.3771094741289,49.2272605139711,7.88584992544923,2.41849642894476,-0.84904289349393,-2.35689686799506,-3.92146308213675,-5.5744682448816,-6.23915652063414,-7.14339880111724,-8.35423101786862,-9.00666370086237,-9.34599454935678,-10.2931408621183,-10.6125992179372,-10.900305113148,-11.6440593239419,-11.4921380313421,-12.1050279436745,271357624.627902,782100.682319527,2.31878843573824,9.00042226794218,0.0473869799187092,0.115767822167243,2.34954140755216,3.34949145323482e-06,9.8400488662588e-07,2.50692254376851e-05,-55.4108566236847,1.45778712901559e-06,22.6007583286503,0
58.2491192587154,57.4791312952766,48.3630314721722,8.11078165347614,2.58873927196399,-0.821456443510404,-2.33665005855922,-4.02163372511744,-5.74588644817947,-6.83930471128359,-7.4311563783329,-8.64196095383815,-8.97658840606698,-9.70619693267643,-10.5814881671797,-10.4921295167997,-11.2577252171914,-11.9453129493643,-12.0897074176126,-12.2970094079076,271276695.435651,763454.427100995,2.18129535690492,8.99911446564876,0.0475257548023966,0.104279258530166,2.33833066651722,3.37753565587311e-06,9.27994412770768e-07,2.43944830988193e-05,-55.3416871215541,1.38360846004091e-06,22.330893079877,0
58.3332537698754,57.2565627894933,48.4506562312159,7.61263503122225,2.51451028601106,-0.976826153723131,-2.50042237825102,-3.9168448000509,-5.74272324819012,-6.38666488960511,-7.31074618739707,-8.49578971621348,-8.70966369133278,-9.59580710140601,-10.3973985987416,-10.5551877607027,-10.9354028907597,-11.7672174937218,-11.5811682040834,-12.2291980837488,271290815.010326,774798.308480069,2.41536571929706,9.00141174619649,0.0474700757505112,0.11173352881886,2.34512380379621,3.26501086039299e-06,9.62800311186493e-07,2.46362871293962e-05,-55.5229014393221,1.42535451326567e-06,22.506710481706,0
57.2620916788881,57.4707458610863,47.7420194548962,8.29610532668428,2.74474088544604,-0.447125475648604,-1.90371763948374,-3.50928333780954,-5.03836169184397,-5.91776314482076,-6.63959046738602,-7.77013352057675,-8.25229361157208,-8.66575506426533,-9.64759257494763,-9.7483162061207,-10.3013455854813,-10.9887545485742,-11.1290960954974,-11.4270310186844,271637179.057443,756912.4235125,2.24712558014151,8.99957800817577,0.0474429877801553,0.114487730440831,2.42961475467043,3.66268689889425e-06,1.13096740966905e-06,2.78079024804726e-05,-55.0516434215425,1.67004432193443e-06,23.2208310941369,0
57.3581481598898,58.1129799711583,48.1296087137775,7.68094604419951,2.01987050522758,-1.26039576643899,-2.61640321200478,-4.1660852015729,-5.94603690476033,-6.70274453072935,-7.32708598007038,-8.67310357778135,-9.06984885930581,-9.24684172095833,-10.526627061502,-10.8307472827927,-11.3532648967493,-11.8794016575729,-11.6608874441698,-12.2845998597549,270819499.125364,755422.697435809,2.48722729556151,9.00186089546271,0.0475591398218639,0.111210229934753,2.33269713416346,3.0858475788234e-06,9.31679400152224e-07,2.37436499914467e-05,-55.7818814416297,1.37731209124989e-06,22.3644886154848,0
57.1916009512508,57.3964679118497,48.3347455241744,7.98705864845792,2.44774999885223,-0.590288878979571,-2.04970494269442,-3.33750432293725,-5.12333524244033,-5.93937130868846,-6.85824682577992,-7.91409545575659,-8.24806669965798,-8.55063108287305,-9.75178896779385,-10.1023931245296,-10.4035699802894,-11.1006215233648,-11.3208092030125,-11.3980154234976,271641084.472431,730182.634179657,2.39143603402857,9.00122097248353,0.0473667944983574,0.118858633345594,2.40153572996661,3.57440238531225e-06,1.10582264808524e-06,2.73288284770932e-05,-55.1569423030256,1.63143896360606e-06,23.1236154428957,0
57.4299633358281,57.0859102565084,47.7226545757328,7.93235731080647,2.62140598274591,-0.67876432040419,-2.48476591303147,-3.76749368804933,-5.40690347754375,-6.19575949495555,-6.90965895464112,-8.25801106459738,-8.51809776909814,-8.99589180515695,-10.1243960321091,-10.5145431112662,-10.5912529248592,-11.4943150923528,-11.3631046460255,-11.8339776706883,271370465.007309,754761.882902924,2.31774203299986,9.00086716919553,0.0474491326386134,0.115039152176538,2.36493969601867,3.47276932780281e-06,1.01981028828606e-06,2.59304018209758e-05,-55.2545667388898,1.51150828884506e-06,22.7554518915395,0
57.0304113340359,57.4649624580388,48.1576785058805,8.48401583076446,2.39120664626305,-0.892382545789028,-2.58100248552903,-3.80723355541581,-5.44833971000882,-6.12631880544915,-6.86445823167689,-8.21461395907867,-8.66687765282527,-9.20633378878384,-10.0746862020985,-10.0407161600406,-10.5881849548415,-11.4071287213377,-11.4820104442907,-11.9358546057408,272387604.888397,782062.982113036,2.36030407646444,8.99932654645358,0.0471173639580687,0.127685574392489,2.36141598699061,3.32949975363864e-06,1.02518269455745e-06,2.55485038500291e-05,-55.4639637532241,1.51397509044563e-06,22.8070188052686,0
57.7942320215134,57.3904943745609,48.5182951537448,8.47012985157096,2.28471738839412,-1.10039264922209,-2.66822502010038,-4.21140012871579,-5.9806816856797,-6.54190215126986,-7.556859102467,-8.80325109584272,-9.23692337751955,-9.74890804718176,-10.7335406292748,-10.9984658786319,-11.2871757202932,-12.1296221022094,-12.0001386837324,-12.5476948996575,271290947.513443,748637.396997252,2.43536625558984,9.00008127389994,0.0473867973100941,0.100124745290999,2.30267345973864,3.19644421095538e-06,8.96408488620796e-07,2.3557998494446e-05,-55.5905952325889,1.33369744629758e-06,22.1844499095602,0
56.8009771285866,57.747969985512,47.9601644207698,7.40067860656233,2.35096822244389,-1.01348341917462,-2.6070319734004,-3.82867552008731,-5.49430267478679,-6.16160969019099,-7.1354973339632,-8.19685190405422,-8.47921613790403,-9.38247706658199,-10.0477019277345,-10.0445000762387,-10.4947076990411,-11.3971253700471,-11.342001441672,-11.6232964984646,271611418.799553,797353.406993471,2.34620477431427,9.00008830835174,0.0474715635259969,0.109770584781206,2.3639540916121,3.26673454721312e-06,1.03183443858401e-06,2.55468748232154e-05,-55.5583144277765,1.5189269189106e-06,22.827741576044,0
56.0200903767437,57.6082969177714,48.3134379971857,7.34135670644722,2.06849041820798,-1.23320458397283,-2.709115469672,-4.26316939504141,-5.73991147334003,-6.50279694761962,-7.1808924347401,-8.4192885730244,-8.69184075171219,-9.32467545686743,-10.3028408415003,-10.4668079503234,-11.1199812408677,-11.6722632969863,-11.7509865116061,-12.1043222435006,271467456.932865,786193.11173322,2.24997392153554,9.00079424862478,0.0474581714938598,0.118694203199939,2.36476848161235,3.1226096972254e-06,9.76460736696139e-07,2.43817063759852e-05,-55.7503793330983,1.43967558577894e-06,22.5814691451387,0
57.9720506101069,57.2693883540013,48.5158524651771,8.19229283401853,2.24426437365473,-1.46676320041278,-3.08830445375578,-4.52687829777287,-6.4602079019608,-7.20529596792275,-7.76703441739796,-9.32240218074607,-9.6085755415593,-10.2130143382266,-11.3064395514006,-11.4056334943902,-11.872642055602,-12.6630451780383,-12.588432905689,-13.1404510281428,271691480.453725,781417.468089065,2.31467909102748,9.00142718938491,0.0475298385361194,0.107619776667372,2.27498125725109,2.92952214651816e-06,7.9240477026799e-07,2.14142975891191e-05,-55.9521288607001,1.18312550504799e-06,21.6505262475356,0
58.3610343212954,57.7951269472936,48.0212465400124,7.58903087190468,2.33458763861615,-1.52690273286709,-3.05258372678633,-4.51233411286232,-6.37426194602395,-7.0815704037147,-7.90200553427711,-9.0856509755397,-9.41274023080533,-10.0276321634965,-11.0504032438672,-11.1613074088694,-11.5558586642572,-12.3738664512414,-12.4958314885933,-12.9693857349526,271435645.318171,759046.039508305,2.38526117438494,9.00070981520566,0.0473663647086578,0.109747816096646,2.29539071975746,2.91019023334701e-06,8.35273129878738e-07,2.19942808831944e-05,-56.0095552379143,1.24005950032249e-06,21.8862480029493,0
56.9852191478236,57.9837859939056,48.9298890372467,7.60938672667432,2.54966555539436,-0.97124551467699,-2.66192798772917,-4.03808606018714,-5.81110717058436,-6.61288700759808,-7.32739479383029,-8.61399705745381,-9.01472063950853,-9.33218349685295,-10.5214283189268,-10.8204103588981,-11.0030669118233,-11.8907863522558,-11.6886483585159,-12.3903599147957,271311673.876837,786556.321240999,2.33679322717328,9.0006662666909,0.0474489747127939,0.110804599487169,2.32916276844481,3.25964459175413e-06,9.36914160808848e-07,2.42429833497963e-05,-55.5179814787674,1.3909009914616e-06,22.382824106636,0
58.5189357535047,57.2411492971208,48.4259751577833,8.14113746502465,2.48977624851078,-0.603719698314971,-2.06133111707782,-3.55276199877689,-5.22162534998761,-5.89529358196293,-6.6812659467175,-7.97666585048764,-8.51325291558259,-8.89499311882415,-9.86445453019636,-10.1071062676445,-10.484754924733,-11.2415690109159,-11.4190759855418,-11.7787889336899,271871505.257923,741919.19107787,2.40594355102374,9.0007142118271,0.0474546430136284,0.114970023363474,2.39714501007779,3.56943080270271e-06,1.07741792034885e-06,2.68821847096462e-05,-55.1511757951684,1.59397777411214e-06,23.0088027296061,0
56.4543343779127,57.5268741364613,48.1382740492007,8.11173453900721,2.56041374092194,-0.866530074033989,-2.40676876296379,-3.87852826953485,-5.60237761814231,-6.42327340995022,-7.2302185596132,-8.40159391772726,-8.72474772979032,-9.43962704063163,-10.3231375992181,-10.2550537053876,-11.2456717468111,-11.6586874150732,-11.7084674066557,-11.9927673807179,271358442.563913,814659.496226394,2.3088322941091,9.00054642182728,0.0477191967602558,0.0995532035735703,2.36048935600507,3.33252046399141e-06,9.81265433650943e-07,2.50786570951437e-05,-55.4352860710914,1.45421509822356e-06,22.5911904463135,0
57.8306042827254,57.7654299282148,48.1607566636459,8.1864334856859,2.42786609789917,-0.604323692729347,-2.54903556183936,-3.76270767477043,-5.41065302215793,-6.18841115288802,-7.24456111811844,-8.20918849704921,-8.4689390243041,-9.55178638991194,-10.1616836627635,-10.316329786164,-10.7582506456757,-11.4958923111448,-11.4875599375545,-11.9051070070585,271343494.951906,732916.95379289,2.44873784842117,9.00147115105045,0.0475131077974096,0.116872730821428,2.3582048258599,3.5122634199764e-06,1.01678748931853e-06,2.59499002643224e-05,-55.1996477524235,1.51002806198173e-06,22.7405115474741,0
57.9564709250374,57.284822573721,48.7224055021933,7.47189993824584,1.6040946121974,-1.49217907675348,-2.93462558188567,-4.15723024665047,-5.9586346633046,-6.67886782236952,-7.46841317786516,-8.55125686860067,-8.80919631294917,-9.5856864688722,-10.3973945395963,-10.7923411531899,-10.8806618951658,-11.7827202588419,-11.7886996220634,-12.2010541515197,270737123.110853,824261.387338478,2.34164633982669,9.00327843729934,0.047609453588629,0.104553631480376,2.33144678582172,2.95691207296324e-06,9.52526422075221e-07,2.37367713141162e-05,-56.0016882382056,1.3995801956585e-06,22.474542496608,0
57.3373926050187,57.9841161754291,48.5532027319413,7.73676336299815,2.45715899674883,-0.890322150852384,-2.99871073942008,-3.96347472248136,-5.71591605920398,-6.47925358542349,-6.99685870814149,-8.49894212174444,-8.93690618771523,-9.60711312421526,-10.4339910536241,-10.6040952314868,-11.0647636598423,-11.7697547598453,-11.718649372532,-12.4860323344065,271533836.378071,736439.672158025,2.32645921487011,9.00227274166607,0.0475154585125579,0.110109452887874,2.33395394728516,3.31877397299629e-06,9.55741965197125e-07,2.46378937724713e-05,-55.4429106290807,1.41995300652566e-06,22.4714633154974,0
57.688409337614,57.9436074227048,48.578389418535,8.60123330436095,2.34098021969591,-0.889820784617631,-2.36680689994987,-4.18513919311078,-5.49185137410146,-6.27887264179483,-7.03221602183266,-8.29677376643515,-8.73030838181123,-9.32748373468045,-10.2273614584943,-10.4834400780269,-10.7627218675017,-11.6074016143978,-11.3991241912895,-12.032269517273,270962838.038356,746014.674527902,2.3973784296985,9.00360444693728,0.0474628609028425,0.117578294119533,2.35144533402799,3.38475973621576e-06,1.00029079956609e-06,2.54876267130158e-05,-55.3687417984235,1.48132776297261e-06,22.6693349014387,0
57.1533377774451,57.6930453161001,48.4847730817016,7.86911898553625,2.16644754496998,-1.03067555661918,-2.61463466897724,-4.02835102011361,-5.77021316352156,-6.50589877196271,-7.4178905048701,-8.51566730166289,-8.63366910696414,-9.27705639792033,-10.4105763662725,-10.4350495153096,-11.2092560505891,-11.7614368840323,-11.7374836892166,-12.3964678493633,271377032.037112,740487.192150686,2.27339619441282,9.00270460616793,0.0474897759889454,0.112649079967611,2.33837475521669,3.22873459306423e-06,9.5862716305611e-07,2.44471257333237e-05,-55.5760250618575,1.41897623468128e-06,22.4904600530353,0
57.9791876666567,58.0043856753572,48.7198693885235,8.16446306122599,2.50803273613947,-0.692499803613987,-1.9197762666273,-3.7970449901481,-5.16150968559962,-5.7814299583418,-6.76136386208514,-7.89919886607883,-8.20780954513217,-8.58901215673157,-9.79424664687901,-9.95659018840002,-10.3965261042367,-11.1304342074546,-11.0941921832343,-11.2059480724808,271339920.827636,749609.028882961,2.30441114983713,9.004403416787,0.0474582215705099,0.114983665291496,2.37976116989682,3.50482261052025e-06,1.09267270266125e-06,2.69397550770033e-05,-55.2457583948052,1.61042353382014e-06,23.0698666916561,0
56.9897483649721,57.4445504049528,48.5316318488703,7.94837214034707,2.73455047256788,-0.397990814806012,-2.04200409190208,-3.15939243281968,-4.99110353648197,-5.66332518554195,-6.5829548445174,-7.78007512683189,-8.22996790601238,-8.94969210740359,-9.66506653849887,-9.91234239459235,-10.1986331080617,-10.9917756700525,-11.0071355333796,-11.4365678311282,271943164.677495,816102.925105407,2.68886119178288,9.00209653432082,0.0474681485305581,0.115755383764647,2.40336187424962,3.71889317867091e-06,1.12702249975151e-06,2.79118950332886e-05,-54.9738615535575,1.66583906274418e-06,23.207594734474,0
58.2714144510324,57.8756726478881,48.3474910332668,7.62027687670155,2.5742058549276,-0.853897717991319,-2.43325650849829,-4.09089988745045,-5.56555596074344,-6.54682277256804,-7.2464081188636,-8.31893196087922,-8.80069120808342,-9.31377172129482,-10.2065240183701,-10.4345388582957,-10.9965357499806,-11.5443610740442,-11.4223605869302,-11.8655060871843,270955748.43707,782197.985385413,2.39019398999599,9.00228088132957,0.047361449777867,0.120687433898075,2.35211372555128,3.38778148964257e-06,1.00436571862404e-06,2.54944436686288e-05,-55.3646838460006,1.4857108165596e-06,22.6871767900309,0
57.9438777357762,57.6606726853718,48.3513400232395,8.19961296700365,2.90209896449906,-0.616568786718624,-1.98271810032548,-3.56008081257206,-5.09473488209709,-5.86389015972298,-6.52905307517023,-7.84565050593735,-8.40029453284949,-8.92452530588733,-9.72207283288942,-9.90973584977894,-10.2711251570538,-11.0525899657878,-11.2295033164445,-11.3890906149554,272448101.623044,808748.861316533,2.30734790866384,8.99756779603488,0.0473120847577151,0.11333409280427,2.40025005825578,3.56445273500235e-06,1.10882323536079e-06,2.73024925639703e-05,-55.1709271442078,1.63428758750338e-06,23.1502424288482,0
58.0337943505739,57.4132287161131,48.3191791654848,8.52704483605933,2.63197800896434,-0.651630812951136,-2.54267893639443,-3.78167105012368,-5.46529556651523,-6.376414628208,-7.32204443215915,-8.24555694025521,-8.63066750970705,-9.11518787748827,-10.1666291673533,-10.4264765016473,-10.8673168150705,-11.5140310560783,-11.808890193185,-12.0228175430999,271954878.369715,820219.04686525,2.52905270656483,8.99865481186951,0.0473108130246666,0.120171060099939,2.37834205563976,3.48852850945825e-06,1.00986244270391e-06,2.58355544618769e-05,-55.2262108337477,1.49777489921122e-06,22.7230498945666,0
57.3392208452542,57.4625514921085,48.0612113922865,8.34598924002826,2.54161963183218,-1.26953538430437,-2.79810486443668,-4.82899791286679,-6.18739316487441,-6.88938151871266,-7.89538257443083,-9.05053820512366,-9.26411013929735,-9.93032955861732,-10.9728078958732,-11.0761828185163,-11.6392932645944,-12.3431659628859,-12.4026453213589,-12.849041722677,271501517.059089,747001.69196648,2.36226936306633,9.00103613087722,0.0474937625592991,0.115050634170794,2.29741022362387,3.08606138197279e-06,8.49855557689067e-07,2.26577639467144e-05,-55.7348620899168,1.26688684633715e-06,21.9520281295695,0
56.8459568029848,57.2452060579111,48.3064356705704,7.81596684159497,2.34464471738945,-1.23530771594337,-2.70519258834622,-3.87316406290958,-5.88000537157546,-6.77258901708017,-7.53777351196532,-8.6297689458756,-9.01503645997205,-9.56574951640253,-10.5209004497711,-10.819901623385,-11.3410065992262,-11.863092438352,-11.7539567280025,-12.364141259016,271146169.268216,758268.867666678,2.24410517698291,9.00003000952221,0.0476128681658575,0.100518700941532,2.33244741838634,3.1208874031391e-06,9.35212038055866e-07,2.38638919043124e-05,-55.7291687330468,1.38362954577738e-06,22.3829714951431,0
58.129100976557,57.6039703877968,48.381687349792,8.19217433986928,2.44036919081373,-1.24275366063693,-3.00100254648919,-3.95785682624227,-6.06116946883008,-6.85480970547209,-7.78316205497821,-8.88300917906092,-9.03536763517486,-9.83860821780823,-10.8034669440294,-10.969876183651,-11.5690384629126,-12.1844838969793,-12.3506810954817,-12.5194901104822,271850686.796449,801006.574345061,2.19497205430986,9.00115736761617,0.0472844902262837,0.123431864244278,2.31296373320887,3.071365053282e-06,8.812303724228e-07,2.30318456119555e-05,-55.7760677798357,1.30880378188369e-06,22.1307163859178,0
57.3854036111656,57.6524536394721,48.7436347577939,7.75072703669117,2.37616947857569,-0.857187553781787,-2.42612318966626,-3.47362683012414,-5.40008361036746,-6.26270602030156,-6.72266332165079,-8.1249225042226,-8.53023484116717,-9.05157651042281,-10.0291376207946,-10.1597560852243,-10.7273834823363,-11.3464580380193,-11.3485232063384,-11.7239451901172,271335131.855283,791335.475635442,2.30037544740827,9.00227726690394,0.047535104074482,0.111033080818622,2.36044644988684,3.37417160848898e-06,1.04308399493792e-06,2.59685017910804e-05,-55.4061439488667,1.53848479463836e-06,22.8672623967271,0
58.1532604769699,57.7466254473164,48.5846102589558,8.12139493861516,2.34112464819332,-0.918435452622212,-2.30478623387925,-3.54709845017329,-5.61157632398815,-6.50112886584726,-7.27187708981083,-8.35902172704701,-8.70746165307781,-9.42412934327871,-10.2773736762035,-10.4690542948195,-11.1637644922044,-11.6465441052417,-11.8030152524163,-11.9365312337375,271998389.301203,735778.744189282,2.14990475123323,9.00338736405663,0.0473586612224735,0.11683165098658,2.33574450578009,3.31129876441749e-06,9.82786499210083e-07,2.50269153904446e-05,-55.4652314095174,1.4541674940832e-06,22.60871137883,0
57.2994642025792,58.1439690482813,48.3218448395283,7.79715850581768,2.05753020457054,-1.34036682556217,-3.10285910886742,-4.36075632633582,-6.24848866378663,-7.16994399758696,-7.74277527721279,-9.15396391157239,-9.18054909090422,-10.1265827091297,-11.0679660189856,-11.388249432434,-11.5911456759146,-12.4427134789813,-12.0661443572479,-12.7450335300777,271529517.337763,732883.98981114,2.14322120039281,9.00148505331745,0.0473282588871977,0.119461498049928,2.29108674046255,3.01132662142159e-06,8.35835366244864e-07,2.22222163178133e-05,-55.8450854705282,1.24502986236502e-06,21.8859988508305,0
58.5165438161278,57.4332067552133,48.3605678014038,7.19532027521811,2.13812391680991,-1.17678023755902,-2.50071249079979,-4.2382974752164,-5.67132825480396,-6.45788815864059,-6.98213536300069,-8.4131629005331,-9.04229535779675,-9.28449540725739,-10.2440578229058,-10.442344541919,-10.8685172798948,-11.5491013458785,-11.9289811662197,-12.062385918561,271403931.111728,789108.14303009,2.27128540310848,9.00341990020762,0.0474094789052294,0.111967784941739,2.34539451272596,3.16118940319503e-06,9.90697569166942e-07,2.47182988981866e-05,-55.6977970615434,1.46009510215185e-06,22.6447341373505,0
57.3803856268311,58.0175502378821,48.5443036568896,7.9866252692982,2.34920463816291,-1.07235895268006,-2.9478603479931,-4.0390855926328,-5.93323712473971,-6.5684266425292,-7.65591822491062,-8.75500102567354,-8.94813910942527,-9.66989266840438,-10.648868241724,-10.7789450093211,-11.2897567812224,-11.9670652088336,-11.8305832327402,-12.4063262596478,271686724.942113,746760.269626175,2.40180487990348,9.00198867040602,0.0475778465515086,0.106186670503963,2.33189665245559,3.19623624687969e-06,9.10046258977283e-07,2.37088049068341e-05,-55.5995947741596,1.35284705072349e-06,22.2557512608515,0
57.1809964349793,57.684396020918,47.9203215435706,7.85156036956878,2.3244472795091,-1.21894489303185,-3.07529218360449,-4.3719013409761,-6.12119237879268,-7.18318802061564,-7.70426239582985,-8.9329734837436,-9.31733761144478,-10.0685468179924,-10.8445512631553,-10.9224602413392,-11.1871570609932,-12.2225118287369,-12.2381595694328,-12.4259318674895,271375987.74761,813753.483404638,2.28907341278315,9.00077213197358,0.0473345378229838,0.114527813820291,2.29185449816526,3.09502882247443e-06,8.72255367526509e-07,2.29580664861909e-05,-55.7336909571416,1.29756153964996e-06,22.0704721301907,0
58.1486450014382,57.7174657587038,48.7381646950946,7.69656466378876,1.76283603664866,-1.56248216348094,-3.31314656090744,-4.69684554340827,-6.19265311669681,-6.73183339543641,-7.78184554081699,-8.91053452415116,-9.27326610115717,-9.71708768749293,-10.7817833455466,-11.0538042998516,-11.4345413762002,-12.1301834889588,-12.042325753419,-12.4927019783282,272696437.951059,765931.708524632,2.33034037132014,8.99876931241221,0.0473239696350308,0.114877820327235,2.31763418620745,2.89717567076743e-06,8.76706141954856e-07,2.25167098900267e-05,-56.0554627147027,1.29485446369111e-06,22.1300708157134,0
57.8610784393848,57.3447840753952,48.4376185842744,7.84744741216132,1.85272739558347,-1.69949378036905,-3.12604316910699,-4.52705203273254,-6.47657663978581,-7.27678079628271,-8.22729391756507,-9.24349676375379,-9.64449756464649,-9.96894286284314,-11.1792873155681,-11.3017080911899,-11.5701380829382,-12.5266728870095,-12.3138431867438,-12.917783175536,271514878.155722,761499.930390973,2.32326495204086,9.00212723663444,0.0473549848918276,0.110292429503156,2.26435683754143,2.80782669126697e-06,8.10263991294398e-07,2.14305825160954e-05,-56.1671284659681,1.20195105114673e-06,21.7594412982621,0
56.3873448245676,57.964075126855,48.2690942837506,7.78238811493439,1.93833042980277,-0.913717486834733,-2.40091597086877,-3.67130720011092,-5.12763430512821,-5.89513569605645,-6.71428050739042,-7.76277859075735,-8.13614530883568,-8.70515925719749,-9.61236201666772,-9.59036272366047,-10.1433466042165,-10.9194712673795,-11.0535505636624,-11.6764184531752,271111730.370489,776375.23195693,2.23877663657518,9.0009293049545,0.0473358404864396,0.121252771203225,2.41637062315081,3.3785317336782e-06,1.13933736687307e-06,2.7186731874016e-05,-55.4506417411623,1.66851846842422e-06,23.2639298173869,0
57.7240349802719,57.9654828149102,47.9754926102704,7.87426799353179,1.74482047744175,-1.60696639421963,-3.02578004778684,-4.54026519698028,-6.26028073581217,-6.86944655691597,-7.60908707969265,-8.92742273221447,-9.45078431971976,-9.74658273769356,-10.8349615241592,-10.68002748416,-11.2122728528588,-12.206560834297,-12.3147258544363,-12.7539791092632,271510744.107044,767342.527803957,2.3766421418671,9.00163475379108,0.0475117851585455,0.11074402510126,2.31442883769781,2.87235126498615e-06,8.70125020527605e-07,2.23800502554834e-05,-56.0959906143667,1.28647691737671e-06,22.0781997766598,0
56.5689317232174,58.1917260675833,48.8211344499852,8.35539619065533,2.69718619070496,-0.667516853836383,-2.16827612093157,-3.44156046316587,-5.43646610553723,-6.15887016485883,-7.27216172422538,-8.28777496254525,-8.61496555409908,-9.1996939365337,-10.2363890302247,-10.58348660892,-10.898921767177,-11.594321703683,-11.5010323359372,-12.1807536951789,270916432.739402,779709.90154174,2.40716231872339,9.00106896801742,0.0474137652030391,0.121040890953024,2.36471714437453,3.51334476667798e-06,9.98824730216305e-07,2.56883976535535e-05,-55.1871734151256,1.4844477439924e-06,22.6517047396167,0
57.4021758406866,57.3349432602338,48.548575793997,8.20666006712799,3.11984835341738,-0.330471361316472,-1.8560944698408,-3.25140890548046,-4.86160668708111,-5.66915834255981,-6.6002349659692,-7.62457862167012,-8.14721246876894,-8.52903515279431,-9.49356553227951,-9.81392566700457,-10.0232421007679,-10.8294857404171,-10.7491536609726,-11.3618159023028,271955575.748347,769593.517918267,2.26221747744991,8.99965837844815,0.0473861744220929,0.114635583603421,2.43515232096074,3.76459302002593e-06,1.16643564277022e-06,2.85829479583097e-05,-54.9315612591733,1.71983636776064e-06,23.3633448185351,0
